timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2025-10-11T01:12:57.005619,BTC/USDT,4260.53968509,5866.7088367900005,-1606.1691517000008,42.07006153631039,57.92993846368962,-15.859876927379238,⚪,"⚪ Buy: 42.1% | Sell: 57.9% | Net: -15.9% | Value: -1,606"
2025-10-11T04:19:40.896174,SUI/USDT,13430318.102552889,13942074.29334644,-511756.1907935515,49.065196451607534,50.93480354839246,-1.8696070967849268,⚪,"⚪ Buy: 49.1% | Sell: 50.9% | Net: -1.9% | Value: -511,756"
2025-10-11T04:19:42.145236,SHIB/USDT,348104454851.8044,393898717149.7783,-45794262297.97394,46.91414646015312,53.08585353984687,-6.171707079693759,⚪,"⚪ Buy: 46.9% | Sell: 53.1% | Net: -6.2% | Value: -45,794,262,298"
2025-10-11T04:19:43.426319,LTC/USDT,129350.17580000003,171973.57619999998,-42623.400399999955,42.927308232906924,57.07269176709309,-14.145383534186164,⚪,"⚪ Buy: 42.9% | Sell: 57.1% | Net: -14.1% | Value: -42,623"
2025-10-11T04:19:44.719278,ATOM/USDT,687676.378419414,779457.646705596,-91781.26828618196,46.87208984610791,53.1279101538921,-6.255820307784189,⚪,"⚪ Buy: 46.9% | Sell: 53.1% | Net: -6.3% | Value: -91,781"
2025-10-11T04:19:46.031864,XLM/USDT,26697609.362561915,30603739.80384286,-3906130.441280946,46.59158946682265,53.40841053317735,-6.816821066354703,⚪,"⚪ Buy: 46.6% | Sell: 53.4% | Net: -6.8% | Value: -3,906,130"
2025-10-11T04:19:47.291015,UNI/USDT,717078.06754,816699.4526599998,-99621.38511999988,46.75241735493002,53.24758264506999,-6.495165290139965,⚪,"⚪ Buy: 46.8% | Sell: 53.2% | Net: -6.5% | Value: -99,621"
2025-10-11T04:19:48.669601,ICP/USDT,421332.3687800001,528701.78912,-107369.4203399999,44.3491810559036,55.6508189440964,-11.30163788819281,⚪,"⚪ Buy: 44.3% | Sell: 55.7% | Net: -11.3% | Value: -107,369"
2025-10-11T04:19:50.324129,APT/USDT,510671.63568748796,719549.551481232,-208877.9157937441,41.510554444503434,58.48944555549658,-16.978891110993143,⚪,"⚪ Buy: 41.5% | Sell: 58.5% | Net: -17.0% | Value: -208,878"
2025-10-11T04:19:51.841755,NEAR/USDT,2052107.3807777802,2506060.64861667,-453953.26783888997,45.020441711325006,54.97955828867499,-9.959116577349986,⚪,"⚪ Buy: 45.0% | Sell: 55.0% | Net: -10.0% | Value: -453,953"
2025-10-11T04:19:52.726339,AAPL,0,61782400.0,-61782400.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -61,782,400"
2025-10-11T04:19:53.067072,MSFT,0,24065400.0,-24065400.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -24,065,400"
2025-10-11T04:19:53.383910,GOOG,0,22380600.0,-22380600.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -22,380,600"
2025-10-11T04:19:53.662410,GC=F,3130.0,0,3130.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 3,130"
2025-10-11T04:19:53.960644,CL=F,0,259171.0,-259171.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -259,171"
2025-10-11T04:19:54.299141,TSLA,0,110712100.0,-110712100.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -110,712,100"
2025-10-11T04:19:54.606042,NVDA,0,266534400.0,-266534400.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -266,534,400"
