timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-02-05T01:55:03.971003,BTC/USDT,4679.388467742001,5762.239530788,-1082.8510630459987,44.81474027230981,55.185259727690195,-10.37051945538038,⚪,"⚪ Buy: 44.8% | Sell: 55.2% | Net: -10.4% | Value: -1,083"
2026-02-05T07:50:30.951516,ICP/USDT,56975.925652711994,73666.29897906799,-16690.37332635599,43.612182671644476,56.387817328355524,-12.775634656711057,⚪,"⚪ Buy: 43.6% | Sell: 56.4% | Net: -12.8% | Value: -16,690"
2026-02-05T07:50:31.839828,APT/USDT,188094.05273999996,182485.04476000002,5609.007979999937,50.75678957850557,49.24321042149444,1.5135791570111257,⚪,"⚪ Buy: 50.8% | Sell: 49.2% | Net: 1.5% | Value: 5,609"
2026-02-05T07:50:32.704789,NEAR/USDT,607507.788354592,796975.955681888,-189468.167327296,43.25488215396622,56.74511784603378,-13.490235692067557,⚪,"⚪ Buy: 43.3% | Sell: 56.7% | Net: -13.5% | Value: -189,468"
2026-02-05T07:50:33.590759,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-02-05T07:50:33.810279,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-02-05T07:50:34.132066,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-02-05T07:50:34.286982,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-02-05T07:50:34.451625,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-02-05T07:50:34.605828,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-02-05T07:50:34.804126,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
