Symbol,Buy,Sell,Net,Timestamp
TRX/USDT,2702793.540000001,2388628.08,314165.4600000009,2025-10-06 06:50:28
AVAX/USDT,138075.059849276,121252.46127391398,16822.59857536202,2025-10-06 06:50:28
DOT/USDT,245523.21386,239138.35103999998,6384.862820000009,2025-10-06 06:50:28
LINK/USDT,184430.45152,181544.15787999998,2886.293640000018,2025-10-06 06:50:28
SUI/USDT,1051478.78,890002.72,161476.06000000006,2025-10-06 06:50:28
SHIB/USDT,99253661832.02663,94894839847.67667,4358821984.34996,2025-10-06 06:50:28
LTC/USDT,26944.285211090002,26825.37847406,118.90673703000357,2025-10-06 06:50:28
ATOM/USDT,23614.251060000002,22147.469239999995,1466.7818200000074,2025-10-06 06:50:28
XLM/USDT,5500531.835999999,4292221.443999999,1208310.392,2025-10-06 06:50:28
UNI/USDT,236837.3649,220290.70369999998,16546.661200000002,2025-10-06 06:50:28
ICP/USDT,17053.2561,16721.5872,331.66889999999694,2025-10-06 06:50:28
APT/USDT,92520.52443999998,98885.21376,-6364.6893200000195,2025-10-06 06:50:28
NEAR/USDT,663595.2952200002,671918.5340799999,-8323.238859999692,2025-10-06 06:50:28
AAPL,49107000.0,0.0,49107000.0,2025-10-06 06:50:28
MSFT,15104200.0,0.0,15104200.0,2025-10-06 06:50:28
GOOG,19935800.0,0.0,19935800.0,2025-10-06 06:50:28
GC=F,0.0,0.0,0.0,2025-10-06 06:50:28
CL=F,0.0,0.0,0.0,2025-10-06 06:50:28
TSLA,0.0,132772600.0,-132772600.0,2025-10-06 06:50:28
NVDA,0.0,137340500.0,-137340500.0,2025-10-06 06:50:28
BTC/USDT,1284.705628978,1140.847876302,143.85775267600002,2025-10-06 07:18:30
ETH/USDT,48544.623357487995,42261.192535932,6283.430821555994,2025-10-06 07:18:30
BNB/USDT,3050.6702,2084.1094000000003,966.5607999999997,2025-10-06 07:18:30
XRP/USDT,4407972.693519999,4095360.5506800003,312612.14283999894,2025-10-06 07:18:30
SOL/USDT,68172.574129214,53829.997419476,14342.576709738001,2025-10-06 07:18:30
DOGE/USDT,16601781.8203,13935540.199800001,2666241.6204999983,2025-10-06 07:18:30
ADA/USDT,6757510.289955554,5855388.6568957055,902121.6330598481,2025-10-06 07:18:30
TRX/USDT,2674345.5540000005,2235528.546,438817.0080000004,2025-10-06 07:18:30
AVAX/USDT,137896.88590927602,115783.384813914,22113.501095362022,2025-10-06 07:18:30
DOT/USDT,217528.61514000007,191918.70796000003,25609.90718000004,2025-10-06 07:18:30
LINK/USDT,176922.14724,167693.30665999997,9228.840580000018,2025-10-06 07:18:30
SUI/USDT,1051889.92,833419.1799999999,218470.74,2025-10-06 07:18:30
SHIB/USDT,93036281046.42871,82708435842.8961,10327845203.532608,2025-10-06 07:18:30
LTC/USDT,23901.889611090006,22261.78507406,1640.1045370300053,2025-10-06 07:18:30
ATOM/USDT,22290.445420000004,18600.97378,3689.4716400000034,2025-10-06 07:18:30
XLM/USDT,5504794.408,4265982.152,1238812.256,2025-10-06 07:18:30
UNI/USDT,240224.91885999998,214451.01134,25773.90751999998,2025-10-06 07:18:30
ICP/USDT,16518.82578,15178.016019999997,1340.809760000002,2025-10-06 07:18:30
APT/USDT,91658.38038,95179.63302,-3521.2526399999915,2025-10-06 07:18:30
NEAR/USDT,624425.45556,576435.4842400001,47989.971319999895,2025-10-06 07:18:30
AAPL,49107000.0,0.0,49107000.0,2025-10-06 07:18:30
MSFT,15104200.0,0.0,15104200.0,2025-10-06 07:18:30
GOOG,19935800.0,0.0,19935800.0,2025-10-06 07:18:30
GC=F,0.0,0.0,0.0,2025-10-06 07:18:30
CL=F,0.0,0.0,0.0,2025-10-06 07:18:30
TSLA,0.0,132772600.0,-132772600.0,2025-10-06 07:18:30
NVDA,0.0,137340500.0,-137340500.0,2025-10-06 07:18:30
BTC/USDT,1305.016422418,1196.5154555919999,108.5009668260002,2025-10-06 07:38:29
ETH/USDT,49289.218596948,44292.351209272,4996.867387676,2025-10-06 07:38:29
BNB/USDT,3211.68956,2325.63844,886.0511199999996,2025-10-06 07:38:29
XRP/USDT,4449040.274119999,4258052.950780001,190987.32333999872,2025-10-06 07:38:29
SOL/USDT,69197.13012921401,57070.862419476005,12126.267709738007,2025-10-06 07:38:29
DOGE/USDT,16648073.4636,14326452.270600002,2321621.192999998,2025-10-06 07:38:29
ADA/USDT,6854751.809955554,6151760.266895706,702991.5430598482,2025-10-06 07:38:29
TRX/USDT,2795054.1420000005,2316000.938,479053.2040000004,2025-10-06 07:38:29
AVAX/USDT,137908.18516927602,119174.887053914,18733.29811536202,2025-10-06 07:38:29
DOT/USDT,219186.22000000006,198046.36700000003,21139.853000000032,2025-10-06 07:38:29
LINK/USDT,177701.19316,170364.01533999998,7337.177820000012,2025-10-06 07:38:29
SUI/USDT,1054823.18,876063.4199999999,178759.76,2025-10-06 07:38:29
SHIB/USDT,94363560488.20107,86621040623.10854,7742519865.092529,2025-10-06 07:38:29
LTC/USDT,24247.020411090005,22779.48127406,1467.5391370300058,2025-10-06 07:38:29
ATOM/USDT,28171.561640000004,28910.79986,-739.2382199999956,2025-10-06 07:38:29
XLM/USDT,5610591.211999999,4424677.357999999,1185913.8540000003,2025-10-06 07:38:29
UNI/USDT,244146.34902,227812.29507999998,16334.053940000013,2025-10-06 07:38:29
ICP/USDT,16284.74418,15532.418119999998,752.3260600000012,2025-10-06 07:38:29
APT/USDT,92320.00634,97961.05776,-5641.051419999989,2025-10-06 07:38:29
NEAR/USDT,627200.06588,592542.0394200002,34658.02645999985,2025-10-06 07:38:29
AAPL,49107000.0,0.0,49107000.0,2025-10-06 07:38:29
MSFT,15104200.0,0.0,15104200.0,2025-10-06 07:38:29
GOOG,19935800.0,0.0,19935800.0,2025-10-06 07:38:29
GC=F,0.0,0.0,0.0,2025-10-06 07:38:29
CL=F,0.0,0.0,0.0,2025-10-06 07:38:29
TSLA,0.0,132772600.0,-132772600.0,2025-10-06 07:38:29
NVDA,0.0,137340500.0,-137340500.0,2025-10-06 07:38:29
BTC/USDT,1362.9698578380003,1274.0232594319998,88.94659840600048,2025-10-06 08:23:43
ETH/USDT,48941.13415658799,45646.758320832,3294.3758357559927,2025-10-06 08:23:43
BNB/USDT,3402.0474799999997,2648.82422,753.2232599999998,2025-10-06 08:23:43
XRP/USDT,4378999.06812,4353508.23948,25490.828639999963,2025-10-06 08:23:43
SOL/USDT,69782.255529214,59611.377019476,10170.878509738002,2025-10-06 08:23:43
DOGE/USDT,15319527.76422,13761158.88728,1558368.876939999,2025-10-06 08:23:43
ADA/USDT,6940747.977955554,6362381.928895705,578366.0490598483,2025-10-06 08:23:43
TRX/USDT,2833216.1520000002,2341442.2780000004,491773.87399999984,2025-10-06 08:23:43
AVAX/USDT,133256.367129276,117998.22079391399,15258.14633536202,2025-10-06 08:23:43
DOT/USDT,211814.54584000004,197499.70205999998,14314.843780000054,2025-10-06 08:23:43
LINK/USDT,175829.27391999998,172279.08418,3550.1897399999725,2025-10-06 08:23:43
SUI/USDT,1067071.9799999997,902578.72,164493.25999999978,2025-10-06 08:23:43
SHIB/USDT,90037563826.11548,85764350759.09492,4273213067.0205536,2025-10-06 08:23:43
LTC/USDT,21699.020800000002,22005.0962,-306.0753999999979,2025-10-06 08:23:43
ATOM/USDT,23845.12878,26349.93052,-2504.8017400000026,2025-10-06 08:23:43
XLM/USDT,5949435.381999999,4720441.017999998,1228994.364000001,2025-10-06 08:23:43
UNI/USDT,242267.5415,230818.713,11448.828500000003,2025-10-06 08:23:43
ICP/USDT,12754.504480000001,13834.444019999999,-1079.9395399999976,2025-10-06 08:23:43
APT/USDT,92420.31336000001,102606.89803999999,-10186.58467999997,2025-10-06 08:23:43
NEAR/USDT,554777.1575,562232.1858,-7455.028300000005,2025-10-06 08:23:43
AAPL,49107000.0,0.0,49107000.0,2025-10-06 08:23:43
MSFT,15104200.0,0.0,15104200.0,2025-10-06 08:23:43
GOOG,19935800.0,0.0,19935800.0,2025-10-06 08:23:43
GC=F,0.0,0.0,0.0,2025-10-06 08:23:43
CL=F,0.0,0.0,0.0,2025-10-06 08:23:43
TSLA,0.0,132772600.0,-132772600.0,2025-10-06 08:23:43
NVDA,0.0,137340500.0,-137340500.0,2025-10-06 08:23:43
BTC/USDT,1390.0025998800002,1292.0450874599999,97.95751242000028,2025-10-06 08:46:48
ETH/USDT,50932.417576828,46974.280600992,3958.1369758359942,2025-10-06 08:46:48
BNB/USDT,3699.69398,2847.25522,852.43876,2025-10-06 08:46:48
XRP/USDT,4537610.35278,4459249.095919999,78361.25686000101,2025-10-06 08:46:48
SOL/USDT,71905.804329214,61027.076219475995,10878.728109738011,2025-10-06 08:46:48
DOGE/USDT,15933153.1908,14170242.505,1762910.6857999992,2025-10-06 08:46:48
ADA/USDT,7217938.095955553,6547175.340895706,670762.7550598476,2025-10-06 08:46:48
TRX/USDT,3114059.7120000003,2528671.3180000004,585388.3939999999,2025-10-06 08:46:48
AVAX/USDT,136524.04074927603,120176.669873914,16347.37087536203,2025-10-06 08:46:48
DOT/USDT,220002.08290000004,202958.0601,17044.022800000035,2025-10-06 08:46:48
LINK/USDT,179422.27839999998,174674.4205,4747.857899999974,2025-10-06 08:46:48
SUI/USDT,1099880.64,924451.1599999999,175429.47999999998,2025-10-06 08:46:48
SHIB/USDT,92917892132.22757,87684569629.83632,5233322502.391251,2025-10-06 08:46:48
LTC/USDT,22577.721800000003,22085.657199999998,492.06460000000516,2025-10-06 08:46:48
ATOM/USDT,25674.51714,27569.52276,-1895.00562,2025-10-06 08:46:48
XLM/USDT,6292001.859999999,4948818.669999999,1343183.1900000004,2025-10-06 08:46:48
UNI/USDT,248308.75885999997,234846.19124,13462.567619999987,2025-10-06 08:46:48
ICP/USDT,13230.966360000002,13874.32004,-643.3536799999983,2025-10-06 08:46:48
APT/USDT,93318.22128000001,103953.75991999998,-10635.53863999997,2025-10-06 08:46:48
NEAR/USDT,561834.1647,572817.6966,-10983.53190000006,2025-10-06 08:46:48
AAPL,49107000.0,0.0,49107000.0,2025-10-06 08:46:48
MSFT,15104200.0,0.0,15104200.0,2025-10-06 08:46:48
GOOG,19935800.0,0.0,19935800.0,2025-10-06 08:46:48
GC=F,0.0,0.0,0.0,2025-10-06 08:46:48
CL=F,0.0,0.0,0.0,2025-10-06 08:46:48
TSLA,0.0,132772600.0,-132772600.0,2025-10-06 08:46:48
NVDA,0.0,137340500.0,-137340500.0,2025-10-06 08:46:48
BTC/USDT,1432.6140837720002,1320.452743388,112.16134038400014,2025-10-06 09:21:48
ETH/USDT,50820.940754487994,46899.962719432006,3920.9780350559886,2025-10-06 09:21:48
BNB/USDT,3826.1238799999996,2931.54182,894.5820599999997,2025-10-06 09:21:48
XRP/USDT,4409762.2941,4374017.056799999,35745.23730000015,2025-10-06 09:21:48
SOL/USDT,70285.2118,60723.9242,9561.287600000003,2025-10-06 09:21:48
DOGE/USDT,15240223.49712,13708289.37588,1531934.1212400012,2025-10-06 09:21:48
ADA/USDT,7102559.865955554,6564045.920895707,538513.9450598471,2025-10-06 09:21:48
TRX/USDT,3085263.138,2509473.6020000004,575789.5359999994,2025-10-06 09:21:48
AVAX/USDT,128496.04176927601,114824.670553914,13671.371215362014,2025-10-06 09:21:48
DOT/USDT,213353.04274000003,198525.36666,14827.676080000034,2025-10-06 09:21:48
LINK/USDT,165315.10504,165269.63826,45.46677999998792,2025-10-06 09:21:48
SUI/USDT,967632.6,849553.8000000002,118078.79999999981,2025-10-06 09:21:48
SHIB/USDT,88453294536.91039,84708171232.9582,3745123303.952179,2025-10-06 09:21:48
LTC/USDT,21244.4392,19150.565800000004,2093.8733999999968,2025-10-06 09:21:48
ATOM/USDT,26996.132879999997,28450.599919999997,-1454.4670399999995,2025-10-06 09:21:48
XLM/USDT,5941294.846000001,4787833.843999999,1153461.0020000022,2025-10-06 09:21:48
UNI/USDT,235524.57596,226323.40264,9201.173320000002,2025-10-06 09:21:48
ICP/USDT,13474.571580000002,12824.799519999999,649.772060000003,2025-10-06 09:21:48
APT/USDT,90286.01890000001,102420.31039999999,-12134.291499999978,2025-10-06 09:21:48
NEAR/USDT,527933.5948799999,510517.4239200001,17416.170959999785,2025-10-06 09:21:48
AAPL,49107000.0,0.0,49107000.0,2025-10-06 09:21:48
MSFT,15104200.0,0.0,15104200.0,2025-10-06 09:21:48
GOOG,19935800.0,0.0,19935800.0,2025-10-06 09:21:48
GC=F,0.0,0.0,0.0,2025-10-06 09:21:48
CL=F,0.0,0.0,0.0,2025-10-06 09:21:48
TSLA,0.0,132772600.0,-132772600.0,2025-10-06 09:21:48
NVDA,0.0,137340500.0,-137340500.0,2025-10-06 09:21:48
BTC/USDT,1466.1881135760002,1342.835429924,123.35268365200022,2025-10-06 09:42:08
ETH/USDT,51971.00930450799,47666.67508611201,4304.334218395983,2025-10-06 09:42:08
BNB/USDT,3883.6263199999994,2969.87678,913.7495399999993,2025-10-06 09:42:08
XRP/USDT,4566878.77578,4478761.37792,88117.39785999991,2025-10-06 09:42:08
SOL/USDT,71409.0734,62409.7166,8999.356799999994,2025-10-06 09:42:08
DOGE/USDT,15692788.43196,14009999.332439998,1682789.0995200016,2025-10-06 09:42:08
ADA/USDT,7247256.201955554,6781090.424895707,466165.7770598475,2025-10-06 09:42:08
TRX/USDT,3136850.0459999996,2543864.8740000003,592985.1719999993,2025-10-06 09:42:08
AVAX/USDT,129979.714749276,115813.785873914,14165.928875361991,2025-10-06 09:42:08
DOT/USDT,220458.27694000004,203262.18946,17196.087480000046,2025-10-06 09:42:08
LINK/USDT,166364.21062,169465.77247999999,-3101.561859999987,2025-10-06 09:42:08
SUI/USDT,978653.32,866084.8800000001,112568.43999999983,2025-10-06 09:42:08
SHIB/USDT,88909075214.41179,88279530097.8636,629545116.5481873,2025-10-06 09:42:08
LTC/USDT,21818.674000000003,19533.389000000003,2285.285,2025-10-06 09:42:08
ATOM/USDT,27905.350639999997,31604.390959999997,-3699.04032,2025-10-06 09:42:08
XLM/USDT,5990725.430000001,4861979.719999999,1128745.7100000018,2025-10-06 09:42:08
UNI/USDT,239560.72885999997,229014.17124,10546.557619999978,2025-10-06 09:42:08
ICP/USDT,13674.360660000002,12957.99224,716.3684200000025,2025-10-06 09:42:08
APT/USDT,93800.86362000002,109024.20017999999,-15223.336559999967,2025-10-06 09:42:08
NEAR/USDT,543552.5340599999,520930.0500400001,22622.48401999974,2025-10-06 09:42:08
AAPL,49107000.0,0.0,49107000.0,2025-10-06 09:42:08
MSFT,15104200.0,0.0,15104200.0,2025-10-06 09:42:08
GOOG,19935800.0,0.0,19935800.0,2025-10-06 09:42:08
GC=F,0.0,0.0,0.0,2025-10-06 09:42:08
CL=F,0.0,0.0,0.0,2025-10-06 09:42:08
TSLA,0.0,132772600.0,-132772600.0,2025-10-06 09:42:08
NVDA,0.0,137340500.0,-137340500.0,2025-10-06 09:42:08
BTC/USDT,1425.6204793699999,1329.5627091999997,96.05777017000014,2025-10-06 10:19:59
ETH/USDT,50291.549410648,47384.464517672,2907.084892975996,2025-10-06 10:19:59
BNB/USDT,3936.07892,3040.7998800000005,895.2790399999994,2025-10-06 10:19:59
XRP/USDT,4367637.48712,4091251.39268,276386.09443999967,2025-10-06 10:19:59
SOL/USDT,70874.6762,61608.120800000004,9266.555399999997,2025-10-06 10:19:59
DOGE/USDT,14774515.0746,13591153.511999998,1183361.5626000017,2025-10-06 10:19:59
ADA/USDT,6885433.809955554,6731674.716895706,153759.09305984806,2025-10-06 10:19:59
TRX/USDT,3183071.3499999996,2486712.5100000002,696358.8399999994,2025-10-06 10:19:59
AVAX/USDT,120835.34646927602,110823.550153914,10011.796315362022,2025-10-06 10:19:59
DOT/USDT,217680.65480000002,205494.5171,12186.137700000021,2025-10-06 10:19:59
LINK/USDT,158426.06534,157558.55456000002,867.5107799999823,2025-10-06 10:19:59
SUI/USDT,851295.24,769704.26,81590.97999999998,2025-10-06 10:19:59
SHIB/USDT,89383629031.38722,85325581571.14336,4058047460.243866,2025-10-06 10:19:59
LTC/USDT,21550.7648,19132.730200000005,2418.0345999999954,2025-10-06 10:19:59
ATOM/USDT,26761.42688,31249.86972,-4488.44284,2025-10-06 10:19:59
XLM/USDT,5858700.1280000005,4809538.682,1049161.4460000005,2025-10-06 10:19:59
UNI/USDT,217885.7476,217422.98920000004,462.7583999999624,2025-10-06 10:19:59
ICP/USDT,13712.409800000003,13330.865099999999,381.544700000004,2025-10-06 10:19:59
APT/USDT,89277.6876,110702.81869999997,-21425.13109999997,2025-10-06 10:19:59
NEAR/USDT,515319.9660799999,513754.6044200001,1565.3616599998204,2025-10-06 10:19:59
AAPL,49107000.0,0.0,49107000.0,2025-10-06 10:19:59
MSFT,15104200.0,0.0,15104200.0,2025-10-06 10:19:59
GOOG,19935800.0,0.0,19935800.0,2025-10-06 10:19:59
GC=F,0.0,0.0,0.0,2025-10-06 10:19:59
CL=F,0.0,0.0,0.0,2025-10-06 10:19:59
TSLA,0.0,132772600.0,-132772600.0,2025-10-06 10:19:59
NVDA,0.0,137340500.0,-137340500.0,2025-10-06 10:19:59
BTC/USDT,1455.760861692,1335.8839286679997,119.87693302400021,2025-10-06 10:43:17
ETH/USDT,51464.733957968,49144.241338652006,2320.4926193159918,2025-10-06 10:43:17
BNB/USDT,4008.93108,3150.0781200000006,858.8529599999993,2025-10-06 10:43:17
XRP/USDT,4603282.74302,4146049.7033800003,457233.0396399996,2025-10-06 10:43:17
SOL/USDT,72437.0706,63951.712400000004,8485.358200000002,2025-10-06 10:43:17
DOGE/USDT,15025803.91036,13968086.765639998,1057717.1447200011,2025-10-06 10:43:17
ADA/USDT,7109277.803955554,6795959.422895706,313318.3810598478,2025-10-06 10:43:17
TRX/USDT,3251005.07,2588613.0900000003,662391.9799999995,2025-10-06 10:43:17
AVAX/USDT,121658.15730927601,112057.766413914,9600.390895362012,2025-10-06 10:43:17
DOT/USDT,227329.76638000002,207843.18242,19486.583960000018,2025-10-06 10:43:17
LINK/USDT,160018.81034,159947.67206,71.13827999998466,2025-10-06 10:43:17
SUI/USDT,864592.7999999999,789650.6000000001,74942.19999999984,2025-10-06 10:43:17
SHIB/USDT,92019048603.72203,89278710929.64555,2740337674.076477,2025-10-06 10:43:17
LTC/USDT,22109.7372,19971.188800000004,2138.548399999996,2025-10-06 10:43:17
ATOM/USDT,27161.78068,31850.400419999998,-4688.619739999998,2025-10-06 10:43:17
XLM/USDT,6351270.208000001,5070166.762,1281103.4460000005,2025-10-06 10:43:17
UNI/USDT,222823.52116,224829.64954000004,-2006.1283800000383,2025-10-06 10:43:17
ICP/USDT,13773.661800000003,13422.7431,350.9187000000038,2025-10-06 10:43:17
APT/USDT,90846.51616000001,113056.06153999997,-22209.545379999952,2025-10-06 10:43:17
NEAR/USDT,532547.63296,539596.1047400001,-7048.471780000138,2025-10-06 10:43:17
AAPL,49107000.0,0.0,49107000.0,2025-10-06 10:43:17
MSFT,15104200.0,0.0,15104200.0,2025-10-06 10:43:17
GOOG,19935800.0,0.0,19935800.0,2025-10-06 10:43:17
GC=F,0.0,0.0,0.0,2025-10-06 10:43:17
CL=F,0.0,0.0,0.0,2025-10-06 10:43:17
TSLA,0.0,132772600.0,-132772600.0,2025-10-06 10:43:17
NVDA,0.0,137340500.0,-137340500.0,2025-10-06 10:43:17
BTC/USDT,1406.5233815979998,1314.9670785119997,91.55630308600007,2025-10-06 11:15:03
ETH/USDT,50867.074831488004,47174.908350232006,3692.1664812559975,2025-10-06 11:15:03
BNB/USDT,4054.16942,3233.38438,820.7850400000002,2025-10-06 11:15:03
XRP/USDT,4463791.27084,4091763.32656,372027.9442800004,2025-10-06 11:15:03
SOL/USDT,70392.42420000001,64190.377799999995,6202.046400000014,2025-10-06 11:15:03
DOGE/USDT,15642637.512279999,13621603.525819998,2021033.9864600003,2025-10-06 11:15:03
ADA/USDT,6815770.279955554,6702372.706895706,113397.57305984758,2025-10-06 11:15:03
TRX/USDT,3210030.3689999995,2609356.231,600674.1379999993,2025-10-06 11:15:03
AVAX/USDT,102235.666589276,101264.164933914,971.501655362008,2025-10-06 11:15:03
DOT/USDT,229031.60384000003,203179.53165999998,25852.072180000047,2025-10-06 11:15:03
LINK/USDT,153390.84402,150005.72258,3385.121439999988,2025-10-06 11:15:03
SUI/USDT,782967.8,758771.1999999998,24196.60000000021,2025-10-06 11:15:03
SHIB/USDT,89453168841.46756,84595760451.82271,4857408389.644852,2025-10-06 11:15:03
LTC/USDT,20927.6072,19623.3468,1304.2603999999992,2025-10-06 11:15:03
ATOM/USDT,27916.526420000002,31608.388379999997,-3691.8619599999947,2025-10-06 11:15:03
XLM/USDT,5759274.261999999,4736572.717999999,1022701.5439999998,2025-10-06 11:15:03
UNI/USDT,218073.14959999998,217704.09219999998,369.0573999999906,2025-10-06 11:15:03
ICP/USDT,13421.051120000002,12893.82708,527.2240400000028,2025-10-06 11:15:03
APT/USDT,92158.44956000001,108215.42663999998,-16056.977079999968,2025-10-06 11:15:03
NEAR/USDT,545058.2652599999,502766.39294,42291.87231999991,2025-10-06 11:15:03
AAPL,49107000.0,0.0,49107000.0,2025-10-06 11:15:03
MSFT,15104200.0,0.0,15104200.0,2025-10-06 11:15:03
GOOG,19935800.0,0.0,19935800.0,2025-10-06 11:15:03
GC=F,0.0,0.0,0.0,2025-10-06 11:15:03
CL=F,0.0,0.0,0.0,2025-10-06 11:15:03
TSLA,0.0,132772600.0,-132772600.0,2025-10-06 11:15:03
NVDA,0.0,137340500.0,-137340500.0,2025-10-06 11:15:03
BTC/USDT,1476.351679188,1349.6111403319999,126.74053885600006,2025-10-06 11:37:59
ETH/USDT,52265.937496768005,49273.202348152,2992.735148616004,2025-10-06 11:37:59
BNB/USDT,4254.27584,3366.78866,887.4871800000001,2025-10-06 11:37:59
XRP/USDT,4756175.04662,4247977.90578,508197.1408400005,2025-10-06 11:37:59
SOL/USDT,77234.5522,67926.9858,9307.56640000001,2025-10-06 11:37:59
DOGE/USDT,16660322.895039998,14082086.45856,2578236.4364799988,2025-10-06 11:37:59
ADA/USDT,7016346.303955554,7003236.742895706,13109.561059848405,2025-10-06 11:37:59
TRX/USDT,3340058.425,2804398.3150000004,535660.1099999994,2025-10-06 11:37:59
AVAX/USDT,106540.389709276,103001.848013914,3538.5416953620006,2025-10-06 11:37:59
DOT/USDT,236357.15992,214167.86578,22189.294140000013,2025-10-06 11:37:59
LINK/USDT,157261.16592,151705.50568,5555.660239999997,2025-10-06 11:37:59
SUI/USDT,802585.36,788197.5399999999,14387.820000000065,2025-10-06 11:37:59
SHIB/USDT,92434604361.54375,89067913731.93701,3366690629.606735,2025-10-06 11:37:59
LTC/USDT,21282.824399999998,20156.172599999998,1126.6517999999996,2025-10-06 11:37:59
ATOM/USDT,30823.6297,35969.0433,-5145.413599999996,2025-10-06 11:37:59
XLM/USDT,6081814.377999999,4890529.541999999,1191284.8359999992,2025-10-06 11:37:59
UNI/USDT,221661.77579999997,223087.03149999998,-1425.2557000000088,2025-10-06 11:37:59
ICP/USDT,14142.725800000002,13342.294399999999,800.4314000000031,2025-10-06 11:37:59
APT/USDT,94159.07344000001,111216.36245999997,-17057.289019999967,2025-10-06 11:37:59
NEAR/USDT,579542.0788999998,519743.44930000004,59798.62959999981,2025-10-06 11:37:59
AAPL,49107000.0,0.0,49107000.0,2025-10-06 11:37:59
MSFT,15104200.0,0.0,15104200.0,2025-10-06 11:37:59
GOOG,19935800.0,0.0,19935800.0,2025-10-06 11:37:59
GC=F,0.0,0.0,0.0,2025-10-06 11:37:59
CL=F,0.0,0.0,0.0,2025-10-06 11:37:59
TSLA,0.0,132772600.0,-132772600.0,2025-10-06 11:37:59
NVDA,0.0,137340500.0,-137340500.0,2025-10-06 11:37:59
BTC/USDT,1427.5033018899996,1174.13048208,253.37281980999956,2025-10-06 12:36:36
ETH/USDT,49670.405706084,43654.44515817599,6015.9605479080055,2025-10-06 12:36:36
BNB/USDT,4551.5279,3564.9567,986.5711999999999,2025-10-06 12:36:36
XRP/USDT,4741663.864279999,3828443.19552,913220.6687599993,2025-10-06 12:36:36
SOL/USDT,80058.660947536,69809.724965024,10248.935982512005,2025-10-06 12:36:36
DOGE/USDT,16992450.794219997,13161244.463179998,3831206.3310399987,2025-10-06 12:36:36
ADA/USDT,6631724.820796618,6104503.67412308,527221.1466735378,2025-10-06 12:36:36
TRX/USDT,3345922.7490000003,2813194.8010000004,532727.9479999999,2025-10-06 12:36:36
AVAX/USDT,107157.16381324398,92760.93996986598,14396.223843378,2025-10-06 12:36:36
DOT/USDT,231787.01784000001,194683.04936,37103.96848000001,2025-10-06 12:36:36
LINK/USDT,133174.43459634797,106202.63686423199,26971.797732115985,2025-10-06 12:36:36
SUI/USDT,786600.0599999999,724184.8400000001,62415.219999999856,2025-10-06 12:36:36
SHIB/USDT,95458719555.3543,86912543100.33257,8546176455.0217285,2025-10-06 12:36:36
LTC/USDT,20986.589,18820.115999999998,2166.473000000002,2025-10-06 12:36:36
ATOM/USDT,32016.0473028,35340.4531352,-3324.405832399996,2025-10-06 12:36:36
XLM/USDT,6077610.5139999995,4887726.966000001,1189883.5479999986,2025-10-06 12:36:36
UNI/USDT,232169.11491999996,223913.55278,8255.562139999965,2025-10-06 12:36:36
ICP/USDT,15248.11648,13270.93142,1977.1850599999998,2025-10-06 12:36:36
APT/USDT,87388.27591106799,94713.39051660201,-7325.114605534021,2025-10-06 12:36:36
NEAR/USDT,602775.0465599999,494952.61204000004,107822.4345199999,2025-10-06 12:36:36
AAPL,49107000.0,0.0,49107000.0,2025-10-06 12:36:36
MSFT,15104200.0,0.0,15104200.0,2025-10-06 12:36:36
GOOG,19935800.0,0.0,19935800.0,2025-10-06 12:36:36
GC=F,0.0,0.0,0.0,2025-10-06 12:36:36
CL=F,0.0,0.0,0.0,2025-10-06 12:36:36
TSLA,0.0,132772600.0,-132772600.0,2025-10-06 12:36:36
NVDA,0.0,137340500.0,-137340500.0,2025-10-06 12:36:36
BTC/USDT,1337.767980574,1114.306934536,223.46104603799995,2025-10-06 13:27:43
ETH/USDT,47455.92833264399,42178.126909216,5277.801423427991,2025-10-06 13:27:43
BNB/USDT,4526.00684,3619.92466,906.0821799999999,2025-10-06 13:27:43
XRP/USDT,4663482.92,3776322.566,887160.3539999998,2025-10-06 13:27:43
SOL/USDT,78345.68014753601,68667.737765024,9677.942382512018,2025-10-06 13:27:43
DOGE/USDT,17662744.38852,13608106.85938,4054637.5291399993,2025-10-06 13:27:43
ADA/USDT,5941550.79079662,5644387.654123082,297163.136673538,2025-10-06 13:27:43
TRX/USDT,3581444.135,2731405.495,850038.6399999997,2025-10-06 13:27:43
AVAX/USDT,112702.75549324401,96458.00108986601,16244.754403378,2025-10-06 13:27:43
DOT/USDT,217194.25254000002,184954.53916,32239.71338000003,2025-10-06 13:27:43
LINK/USDT,114081.84365634798,93474.242904232,20607.600752115977,2025-10-06 13:27:43
SUI/USDT,748268.9999999999,698630.8,49638.19999999984,2025-10-06 13:27:43
SHIB/USDT,95811580297.40022,87147783595.02985,8663796702.370377,2025-10-06 13:27:43
LTC/USDT,20227.2482,19361.3458,865.9024000000027,2025-10-06 13:27:43
ATOM/USDT,29150.113342800003,33429.8304952,-4279.7171524000005,2025-10-06 13:27:43
XLM/USDT,5890490.386000001,4762980.214000001,1127510.1720000003,2025-10-06 13:27:43
UNI/USDT,222106.93678000002,217205.43402000002,4901.502760000003,2025-10-06 13:27:43
ICP/USDT,20141.519139999997,16533.19986,3608.319279999996,2025-10-06 13:27:43
APT/USDT,78463.576211068,88763.59071660202,-10300.014505534025,2025-10-06 13:27:43
NEAR/USDT,567810.8722799999,471643.16252,96167.70975999988,2025-10-06 13:27:43
