Symbol,Buy,Sell,Net,Timestamp
DOT/USDT,427108.67886,395615.03714000003,31493.641719999956,2025-10-12 10:39:26
LINK/USDT,386423.1828197161,388052.80042957404,-1629.6176098579308,2025-10-12 10:39:26
SUI/USDT,1385242.1,1320902.3,64339.80000000005,2025-10-12 10:39:26
SHIB/USDT,168042718066.8447,156463856261.4905,11578861805.354187,2025-10-12 10:39:26
LTC/USDT,26474.888448038,24715.400298692,1759.4881493460016,2025-10-12 10:39:26
ATOM/USDT,94445.85548,93539.88882,905.9666600000055,2025-10-12 10:39:26
XLM/USDT,10004403.514,9323035.016,681368.4979999997,2025-10-12 10:39:26
UNI/USDT,310284.64572000003,307519.16918,2765.4765400000033,2025-10-12 10:39:26
ICP/USDT,41886.809632724,40848.242599086,1038.567033637999,2025-10-12 10:39:26
APT/USDT,105758.9798,105627.2812,131.69860000000335,2025-10-12 10:39:26
NEAR/USDT,784694.2140399999,667237.0066600001,117457.2073799998,2025-10-12 10:39:26
AAPL,0.0,61782400.0,-61782400.0,2025-10-12 10:39:26
MSFT,0.0,24065400.0,-24065400.0,2025-10-12 10:39:26
GOOG,0.0,22380600.0,-22380600.0,2025-10-12 10:39:26
GC=F,0.0,0.0,0.0,2025-10-12 10:39:26
CL=F,0.0,0.0,0.0,2025-10-12 10:39:26
TSLA,0.0,110712100.0,-110712100.0,2025-10-12 10:39:26
NVDA,0.0,266534400.0,-266534400.0,2025-10-12 10:39:26
BTC/USDT,1824.5288637499998,1537.8043675,286.7244962499999,2025-10-12 11:13:12
ETH/USDT,58166.050704851994,49204.415558368004,8961.63514648399,2025-10-12 11:13:12
BNB/USDT,4540.647510106,4103.697338244001,436.95017186199857,2025-10-12 11:13:12
XRP/USDT,7383853.141370953,7748437.959956427,-364584.81858547404,2025-10-12 11:13:12
SOL/USDT,102526.13463187599,88070.307032154,14455.82759972199,2025-10-12 11:13:12
DOGE/USDT,16548984.691869311,15285755.787653968,1263228.9042153433,2025-10-12 11:13:12
ADA/USDT,8953508.182754427,8319999.664131641,633508.5186227858,2025-10-12 11:13:12
TRX/USDT,4528137.686,4262544.944,265592.7419999996,2025-10-12 11:13:12
AVAX/USDT,141009.94237686202,144243.426317908,-3233.483941045968,2025-10-12 11:13:12
DOT/USDT,426073.99741999997,387498.51668,38575.48073999997,2025-10-12 11:13:12
LINK/USDT,374702.31919971603,357664.400949574,17037.918250142015,2025-10-12 11:13:12
SUI/USDT,1384557.1800000002,1284648.02,99909.16000000015,2025-10-12 11:13:12
SHIB/USDT,158155232381.3632,152511510387.8507,5643721993.512482,2025-10-12 11:13:12
LTC/USDT,25822.665648037997,22743.001098692,3079.6645493459982,2025-10-12 11:13:12
ATOM/USDT,92565.02845999999,89938.12834,2626.900119999991,2025-10-12 11:13:12
XLM/USDT,9925673.008,9129986.362,795686.6459999997,2025-10-12 11:13:12
UNI/USDT,306237.96088,294876.18252000003,11361.778359999997,2025-10-12 11:13:12
ICP/USDT,40363.15469272399,37505.798939086,2857.3557536379885,2025-10-12 11:13:12
APT/USDT,107153.41334,108095.48596,-942.0726200000063,2025-10-12 11:13:12
NEAR/USDT,743843.1600599999,652003.1863399999,91839.97372000001,2025-10-12 11:13:12
AAPL,0.0,61782400.0,-61782400.0,2025-10-12 11:13:12
MSFT,0.0,24065400.0,-24065400.0,2025-10-12 11:13:12
GOOG,0.0,22380600.0,-22380600.0,2025-10-12 11:13:12
GC=F,0.0,0.0,0.0,2025-10-12 11:13:12
CL=F,0.0,0.0,0.0,2025-10-12 11:13:12
TSLA,0.0,110712100.0,-110712100.0,2025-10-12 11:13:12
NVDA,0.0,266534400.0,-266534400.0,2025-10-12 11:13:12
BTC/USDT,1879.099287908,1574.1846502719998,304.9146376360002,2025-10-12 11:38:01
ETH/USDT,58778.469846165994,50887.28496575401,7891.184880411987,2025-10-12 11:38:01
BNB/USDT,4763.928630106,4252.551418244001,511.37721186199906,2025-10-12 11:38:01
XRP/USDT,7625952.536450953,7909837.556676428,-283885.0202254746,2025-10-12 11:38:01
SOL/USDT,105443.88483187598,90015.473832154,15428.410999721978,2025-10-12 11:38:01
DOGE/USDT,16833274.61298931,15475282.401733968,1357992.2112553418,2025-10-12 11:38:01
ADA/USDT,9154158.244754428,8453766.372131642,700391.8726227861,2025-10-12 11:38:01
TRX/USDT,4595141.624999999,4342958.965,252182.65999999922,2025-10-12 11:38:01
AVAX/USDT,146115.66787686202,147647.243317908,-1531.5754410459776,2025-10-12 11:38:01
DOT/USDT,444211.82138,399590.39932,44621.42205999995,2025-10-12 11:38:01
LINK/USDT,396689.974459716,372322.83778957406,24367.136670141947,2025-10-12 11:38:01
SUI/USDT,1487250.4800000002,1353110.22,134140.26000000024,2025-10-12 11:38:01
SHIB/USDT,164022590154.11258,156423082236.3503,7599507917.762268,2025-10-12 11:38:01
LTC/USDT,26442.502248038,23156.225498691998,3286.2767493460015,2025-10-12 11:38:01
ATOM/USDT,93816.39499999997,92595.6981,1220.6968999999808,2025-10-12 11:38:01
XLM/USDT,10025836.768,9196762.202,829074.5659999996,2025-10-12 11:38:01
UNI/USDT,320135.4331,304141.164,15994.269100000034,2025-10-12 11:38:01
ICP/USDT,40921.27247272399,37877.877459086,3043.3950136379935,2025-10-12 11:38:01
APT/USDT,111627.25216,118246.73904000001,-6619.486880000011,2025-10-12 11:38:01
NEAR/USDT,774605.7024,672511.5478999999,102094.15450000006,2025-10-12 11:38:01
AAPL,0.0,61782400.0,-61782400.0,2025-10-12 11:38:01
MSFT,0.0,24065400.0,-24065400.0,2025-10-12 11:38:01
GOOG,0.0,22380600.0,-22380600.0,2025-10-12 11:38:01
GC=F,0.0,0.0,0.0,2025-10-12 11:38:01
CL=F,0.0,0.0,0.0,2025-10-12 11:38:01
TSLA,0.0,110712100.0,-110712100.0,2025-10-12 11:38:01
NVDA,0.0,266534400.0,-266534400.0,2025-10-12 11:38:01
BTC/USDT,1852.0309482219998,1448.5381040380003,403.4928441839995,2025-10-12 12:31:45
ETH/USDT,57701.880714652,44522.508698768004,13179.372015883993,2025-10-12 12:31:45
BNB/USDT,5123.599918128,4241.1813787520005,882.4185393759999,2025-10-12 12:31:45
XRP/USDT,7635947.935720001,7382530.648080001,253417.2876400007,2025-10-12 12:31:45
SOL/USDT,104818.80109879198,82410.94573252801,22407.855366263975,2025-10-12 12:31:45
DOGE/USDT,16619819.85518931,14719527.200333968,1900292.6548553426,2025-10-12 12:31:45
ADA/USDT,8951208.884000001,7615924.105999999,1335284.7780000027,2025-10-12 12:31:45
TRX/USDT,4398832.306,3854864.784,543967.5219999999,2025-10-12 12:31:45
AVAX/USDT,145276.61451686197,134843.452277908,10433.162238953955,2025-10-12 12:31:45
DOT/USDT,456404.82359999995,389732.42750000005,66672.3960999999,2025-10-12 12:31:45
LINK/USDT,386113.15271971596,333100.785229574,53012.36749014194,2025-10-12 12:31:45
SUI/USDT,1496325.02,1279394.28,216930.74,2025-10-12 12:31:45
SHIB/USDT,164125514243.47537,145458866751.13974,18666647492.335632,2025-10-12 12:31:45
LTC/USDT,27323.566448038,22691.741298692003,4631.8251493459975,2025-10-12 12:31:45
ATOM/USDT,88028.98355999998,74921.38254,13107.601019999973,2025-10-12 12:31:45
XLM/USDT,9515938.705999998,8222406.574,1293532.1319999984,2025-10-12 12:31:45
UNI/USDT,328187.70681999996,293733.85998,34453.846839999955,2025-10-12 12:31:45
ICP/USDT,41245.37332,36172.054679999994,5073.318640000005,2025-10-12 12:31:45
APT/USDT,110497.20770000001,112930.81480000001,-2433.607099999994,2025-10-12 12:31:45
NEAR/USDT,806005.4750999999,691186.9883,114818.48679999996,2025-10-12 12:31:45
AAPL,0.0,61782400.0,-61782400.0,2025-10-12 12:31:45
MSFT,0.0,24065400.0,-24065400.0,2025-10-12 12:31:45
GOOG,0.0,22380600.0,-22380600.0,2025-10-12 12:31:45
GC=F,0.0,0.0,0.0,2025-10-12 12:31:45
CL=F,0.0,0.0,0.0,2025-10-12 12:31:45
TSLA,0.0,110712100.0,-110712100.0,2025-10-12 12:31:45
NVDA,0.0,266534400.0,-266534400.0,2025-10-12 12:31:45
BTC/USDT,1537.4732972479999,1314.5996795620001,222.87361768599976,2025-10-12 13:20:52
ETH/USDT,51961.999979826,41483.204557984005,10478.795421841998,2025-10-12 13:20:52
BNB/USDT,5298.770118128,4113.045678752001,1185.7244393759993,2025-10-12 13:20:52
XRP/USDT,7569885.982360001,6766945.875040002,802940.1073199986,2025-10-12 13:20:52
SOL/USDT,99823.81709879197,81092.50373252801,18731.31336626396,2025-10-12 13:20:52
DOGE/USDT,16832323.442509312,14306417.49531397,2525905.947195342,2025-10-12 13:20:52
ADA/USDT,8478335.488,6701382.402000001,1776953.0859999992,2025-10-12 13:20:52
TRX/USDT,4420840.56,3945914.7299999995,474925.8300000001,2025-10-12 13:20:52
AVAX/USDT,143621.577536862,125979.36165790803,17642.215878953968,2025-10-12 13:20:52
DOT/USDT,458043.44644,383970.99766,74072.44878000004,2025-10-12 13:20:52
LINK/USDT,388668.916719716,323720.39522957394,64948.52149014204,2025-10-12 13:20:52
SUI/USDT,1478272.4218095243,1200751.1478730163,277521.273936508,2025-10-12 13:20:52
SHIB/USDT,158339245996.2035,144630931886.9911,13708314109.212402,2025-10-12 13:20:52
LTC/USDT,26662.5886,22251.089400000004,4411.499199999995,2025-10-12 13:20:52
ATOM/USDT,81155.45284,64715.860160000004,16439.592679999994,2025-10-12 13:20:52
XLM/USDT,8160119.208,6023502.162,2136617.046,2025-10-12 13:20:52
UNI/USDT,321897.97768,275639.49212,46258.48556,2025-10-12 13:20:52
ICP/USDT,42055.71522,35031.655380000004,7024.059839999994,2025-10-12 13:20:52
APT/USDT,112062.27714,111164.07846,898.1986800000013,2025-10-12 13:20:52
NEAR/USDT,790908.333,648692.4359,142215.89709999994,2025-10-12 13:20:52
AAPL,0.0,61782400.0,-61782400.0,2025-10-12 13:20:52
MSFT,0.0,24065400.0,-24065400.0,2025-10-12 13:20:52
GOOG,0.0,22380600.0,-22380600.0,2025-10-12 13:20:52
GC=F,0.0,0.0,0.0,2025-10-12 13:20:52
CL=F,0.0,0.0,0.0,2025-10-12 13:20:52
TSLA,0.0,110712100.0,-110712100.0,2025-10-12 13:20:52
NVDA,0.0,266534400.0,-266534400.0,2025-10-12 13:20:52
BTC/USDT,1562.529506724,1352.183993776,210.34551294799985,2025-10-12 13:38:01
ETH/USDT,53441.747137746,43702.82529486401,9738.921842881995,2025-10-12 13:38:01
BNB/USDT,5426.922958128,4305.274938752001,1121.648019375999,2025-10-12 13:38:01
XRP/USDT,7743734.2614,7225872.406900002,517861.8544999985,2025-10-12 13:38:01
SOL/USDT,102926.54789879198,85746.59993252801,17179.947966263964,2025-10-12 13:38:01
DOGE/USDT,17571345.926629312,15414951.22149397,2156394.7051353417,2025-10-12 13:38:01
ADA/USDT,8625306.636,6921839.124000001,1703467.5119999992,2025-10-12 13:38:01
TRX/USDT,4559989.0479999995,4154637.4619999994,405351.5860000001,2025-10-12 13:38:01
AVAX/USDT,148875.244056862,133859.86143790802,15015.382618953969,2025-10-12 13:38:01
DOT/USDT,477885.50316,413734.08274000004,64151.42041999998,2025-10-12 13:38:01
LINK/USDT,396728.62695971597,335809.96058957395,60918.66637014202,2025-10-12 13:38:01
SUI/USDT,1515023.4218095243,1255877.6478730163,259145.773936508,2025-10-12 13:38:01
SHIB/USDT,161781264524.98315,149793959680.16055,11987304844.822601,2025-10-12 13:38:01
LTC/USDT,27229.9398,24002.5872,3227.3525999999983,2025-10-12 13:38:01
ATOM/USDT,86140.69795999999,73019.18574,13121.51221999999,2025-10-12 13:38:01
XLM/USDT,8298250.684,6230699.375999999,2067551.3080000011,2025-10-12 13:38:01
UNI/USDT,326072.20376,281900.83123999997,44171.37252000003,2025-10-12 13:38:01
ICP/USDT,42407.31638,35559.05712,6848.259259999999,2025-10-12 13:38:01
APT/USDT,115359.31394000001,116109.63366,-750.3197199999995,2025-10-12 13:38:01
NEAR/USDT,810389.7407600001,677914.54754,132475.19322000002,2025-10-12 13:38:01
AAPL,0.0,61782400.0,-61782400.0,2025-10-12 13:38:01
MSFT,0.0,24065400.0,-24065400.0,2025-10-12 13:38:01
GOOG,0.0,22380600.0,-22380600.0,2025-10-12 13:38:01
GC=F,0.0,0.0,0.0,2025-10-12 13:38:01
CL=F,0.0,0.0,0.0,2025-10-12 13:38:01
TSLA,0.0,110712100.0,-110712100.0,2025-10-12 13:38:01
NVDA,0.0,266534400.0,-266534400.0,2025-10-12 13:38:01
BTC/USDT,1334.2416811379999,1227.9335333819997,106.30814775600015,2025-10-12 14:14:16
ETH/USDT,48983.60027984601,42160.46225576401,6823.138024082,2025-10-12 14:14:16
BNB/USDT,5908.609358128001,4708.132638752,1200.4767193760008,2025-10-12 14:14:16
XRP/USDT,7315272.847139999,6411602.81046,903670.036679999,2025-10-12 14:14:16
SOL/USDT,96627.593898792,83394.57793252802,13233.015966263978,2025-10-12 14:14:16
DOGE/USDT,16365189.06143651,14973482.88485477,1391706.1765817404,2025-10-12 14:14:16
ADA/USDT,7362075.3040000005,6232405.4059999995,1129669.898000001,2025-10-12 14:14:16
TRX/USDT,4300620.298,4077207.712,223412.5860000006,2025-10-12 14:14:16
AVAX/USDT,148302.627816862,128928.84937790802,19373.778438953974,2025-10-12 14:14:16
DOT/USDT,409280.80480000004,374289.1380000001,34991.66679999995,2025-10-12 14:14:16
LINK/USDT,376117.13817971596,329732.756469574,46384.381710141955,2025-10-12 14:14:16
SUI/USDT,1446057.521809524,1244922.3478730158,201135.17393650813,2025-10-12 14:14:16
SHIB/USDT,149413421288.90982,144619813169.23068,4793608119.679138,2025-10-12 14:14:16
LTC/USDT,24675.7922,23128.2018,1547.590400000001,2025-10-12 14:14:16
ATOM/USDT,83028.42158,71890.45922,11137.96235999999,2025-10-12 14:14:16
XLM/USDT,6627415.51,5394342.01,1233073.5,2025-10-12 14:14:16
UNI/USDT,305551.10982,274448.55028,31102.559539999987,2025-10-12 14:14:16
ICP/USDT,38657.76794,33905.376260000005,4752.391679999993,2025-10-12 14:14:16
APT/USDT,102433.31134,109475.20736,-7041.89602,2025-10-12 14:14:16
NEAR/USDT,782823.98906,680136.2010399998,102687.78802000021,2025-10-12 14:14:16
AAPL,0.0,61782400.0,-61782400.0,2025-10-12 14:14:16
MSFT,0.0,24065400.0,-24065400.0,2025-10-12 14:14:16
GOOG,0.0,22380600.0,-22380600.0,2025-10-12 14:14:16
GC=F,0.0,0.0,0.0,2025-10-12 14:14:16
CL=F,0.0,0.0,0.0,2025-10-12 14:14:16
TSLA,0.0,110712100.0,-110712100.0,2025-10-12 14:14:16
NVDA,0.0,266534400.0,-266534400.0,2025-10-12 14:14:16
BTC/USDT,1378.0553215439998,1257.1426269859999,120.91269455799988,2025-10-12 14:38:14
ETH/USDT,51604.15600736601,43907.49940744401,7696.6565999219965,2025-10-12 14:38:14
BNB/USDT,6021.123726004001,4783.142217336001,1237.981508668,2025-10-12 14:38:14
XRP/USDT,7584091.477619999,6590815.230780001,993276.2468399983,2025-10-12 14:38:14
SOL/USDT,99896.73289879199,85574.00393252801,14322.728966263981,2025-10-12 14:38:14
DOGE/USDT,17086177.89503651,15454142.107254768,1632035.7877817433,2025-10-12 14:38:14
ADA/USDT,7631943.49,6412317.529999999,1219625.960000001,2025-10-12 14:38:14
TRX/USDT,4448658.100000001,4175899.58,272758.5200000005,2025-10-12 14:38:14
AVAX/USDT,155505.971256862,133731.07833790802,21774.892918953963,2025-10-12 14:38:14
DOT/USDT,419852.1125200001,381336.6764800001,38515.43604,2025-10-12 14:38:14
LINK/USDT,389954.83695971593,338957.888989574,50996.94797014195,2025-10-12 14:38:14
SUI/USDT,1502395.421809524,1282480.947873016,219914.47393650818,2025-10-12 14:38:14
SHIB/USDT,156109779186.03104,149084051767.3115,7025727418.719543,2025-10-12 14:38:14
LTC/USDT,25305.1158,24781.9472,523.1686000000009,2025-10-12 14:38:14
ATOM/USDT,83803.98596,72407.50214,11396.483820000009,2025-10-12 14:38:14
XLM/USDT,6927734.95,5594554.97,1333179.9800000004,2025-10-12 14:38:14
UNI/USDT,321095.7327,284811.63220000005,36284.10049999994,2025-10-12 14:38:14
ICP/USDT,39789.680420000004,34659.984580000004,5129.69584,2025-10-12 14:38:14
APT/USDT,110645.455330864,114949.970020576,-4304.514689711999,2025-10-12 14:38:14
NEAR/USDT,804438.77332,733363.6792799998,71075.09404000023,2025-10-12 14:38:14
AAPL,0.0,61782400.0,-61782400.0,2025-10-12 14:38:14
MSFT,0.0,24065400.0,-24065400.0,2025-10-12 14:38:14
GOOG,0.0,22380600.0,-22380600.0,2025-10-12 14:38:14
GC=F,0.0,0.0,0.0,2025-10-12 14:38:14
CL=F,0.0,0.0,0.0,2025-10-12 14:38:14
TSLA,0.0,110712100.0,-110712100.0,2025-10-12 14:38:14
NVDA,0.0,266534400.0,-266534400.0,2025-10-12 14:38:14
BTC/USDT,1442.019537228,1299.785437442,142.2340997859999,2025-10-12 15:15:28
ETH/USDT,52951.86463353201,44805.971824888,8145.892808644006,2025-10-12 15:15:28
BNB/USDT,7775.796426004001,5952.924017336,1822.8724086680004,2025-10-12 15:15:28
XRP/USDT,9733447.854599997,8023719.4821,1709728.3724999977,2025-10-12 15:15:28
SOL/USDT,126705.14437016999,103446.27824677998,23258.866123390006,2025-10-12 15:15:28
DOGE/USDT,28913125.392281484,23338773.772084754,5574351.62019673,2025-10-12 15:15:28
ADA/USDT,9393179.224,7586474.686,1806704.5379999997,2025-10-12 15:15:28
TRX/USDT,4892881.546,4472048.544,420833.0020000003,2025-10-12 15:15:28
AVAX/USDT,191198.20846,157525.90314,33672.305319999985,2025-10-12 15:15:28
DOT/USDT,484073.9635,424151.24379999994,59922.719700000074,2025-10-12 15:15:28
LINK/USDT,399532.273899716,345342.846949574,54189.42695014196,2025-10-12 15:15:28
SUI/USDT,1954750.2418095241,1584050.827873016,370699.4139365081,2025-10-12 15:15:28
SHIB/USDT,168966723325.70428,157655347860.427,11311375465.277283,2025-10-12 15:15:28
LTC/USDT,34122.1754,29425.7906,4696.3848,2025-10-12 15:15:28
ATOM/USDT,102244.73504,84701.33486,17543.400179999997,2025-10-12 15:15:28
XLM/USDT,6555568.719999999,5346444.15,1209124.5699999984,2025-10-12 15:15:28
UNI/USDT,317637.9327,282506.4322,35131.500500000024,2025-10-12 15:15:28
ICP/USDT,48184.34354,40256.42666,7927.916880000004,2025-10-12 15:15:28
APT/USDT,133047.883690864,129884.92226057602,3162.961430287978,2025-10-12 15:15:28
NEAR/USDT,975896.67692,808851.32628,167045.35063999996,2025-10-12 15:15:28
AAPL,0.0,61782400.0,-61782400.0,2025-10-12 15:15:28
MSFT,0.0,24065400.0,-24065400.0,2025-10-12 15:15:28
GOOG,0.0,22380600.0,-22380600.0,2025-10-12 15:15:28
GC=F,0.0,0.0,0.0,2025-10-12 15:15:28
CL=F,0.0,0.0,0.0,2025-10-12 15:15:28
TSLA,0.0,110712100.0,-110712100.0,2025-10-12 15:15:28
NVDA,0.0,266534400.0,-266534400.0,2025-10-12 15:15:28
BTC/USDT,1644.5757738000002,1434.82292849,209.7528453100001,2025-10-12 15:37:18
ETH/USDT,58318.87966077201,48383.981843048,9934.897817724006,2025-10-12 15:37:18
BNB/USDT,8364.518526004002,6345.405417336,2019.1131086680016,2025-10-12 15:37:18
XRP/USDT,11190895.449779999,8995351.21222,2195544.2375599984,2025-10-12 15:37:18
SOL/USDT,143500.41937016998,114643.12824677999,28857.291123389994,2025-10-12 15:37:18
DOGE/USDT,33308216.962287325,26268834.818755314,7039382.143532012,2025-10-12 15:37:18
ADA/USDT,10473582.358000001,8306743.442,2166838.916000001,2025-10-12 15:37:18
TRX/USDT,5255014.402,4713470.448,541543.9539999999,2025-10-12 15:37:18
AVAX/USDT,225253.43896,180229.39014,45024.048819999996,2025-10-12 15:37:18
DOT/USDT,511523.98486,442451.25804,69072.72682000004,2025-10-12 15:37:18
LINK/USDT,420074.08881971595,359037.390229574,61036.698590141954,2025-10-12 15:37:18
SUI/USDT,2164551.581809524,1723918.387873016,440633.1939365079,2025-10-12 15:37:18
SHIB/USDT,183381750637.34436,167265366068.18704,16116384569.157318,2025-10-12 15:37:18
LTC/USDT,37255.469600000004,31514.6534,5740.816200000005,2025-10-12 15:37:18
ATOM/USDT,106944.58292,87834.56678000001,19110.016139999992,2025-10-12 15:37:18
XLM/USDT,7411670.367999999,5917178.582,1494491.7859999985,2025-10-12 15:37:18
UNI/USDT,341545.18236,298444.59864,43100.583719999995,2025-10-12 15:37:18
ICP/USDT,51883.4648,42722.5075,9160.957300000002,2025-10-12 15:37:18
APT/USDT,142553.31883086398,136221.87902057602,6331.439810287964,2025-10-12 15:37:18
NEAR/USDT,1086249.6872,882419.9998000001,203829.68739999994,2025-10-12 15:37:18
AAPL,0.0,61782400.0,-61782400.0,2025-10-12 15:37:18
MSFT,0.0,24065400.0,-24065400.0,2025-10-12 15:37:18
GOOG,0.0,22380600.0,-22380600.0,2025-10-12 15:37:18
GC=F,0.0,0.0,0.0,2025-10-12 15:37:18
CL=F,0.0,0.0,0.0,2025-10-12 15:37:18
TSLA,0.0,110712100.0,-110712100.0,2025-10-12 15:37:18
NVDA,0.0,266534400.0,-266534400.0,2025-10-12 15:37:18
BTC/USDT,1633.206019956,1427.2430925940002,205.96292736199985,2025-10-12 16:19:01
ETH/USDT,60636.486454549995,49929.0530389,10707.433415649997,2025-10-12 16:19:01
BNB/USDT,9214.372606004,7113.972737336,2100.3998686680006,2025-10-12 16:19:01
XRP/USDT,11694379.60842,9331007.317979999,2363372.2904400006,2025-10-12 16:19:01
SOL/USDT,149690.5488549,118769.8812366,30920.667618299995,2025-10-12 16:19:01
DOGE/USDT,40490172.37544733,31056805.094195314,9433367.28125202,2025-10-12 16:19:01
ADA/USDT,11447480.908,8956009.141999999,2491471.7660000008,2025-10-12 16:19:01
TRX/USDT,5320556.708000001,4933562.052,386994.6560000004,2025-10-12 16:19:01
AVAX/USDT,242491.69428882998,191721.56035922,50770.13392960999,2025-10-12 16:19:01
DOT/USDT,532725.06244,456585.30976,76139.75268000003,2025-10-12 16:19:01
LINK/USDT,415732.234419716,356142.82062957407,59589.41379014193,2025-10-12 16:19:01
SUI/USDT,2412478.5418095235,1889203.0278730162,523275.5139365073,2025-10-12 16:19:01
SHIB/USDT,187061668616.9508,174863012745.8795,12198655871.07132,2025-10-12 16:19:01
LTC/USDT,40554.804743240005,33714.21016216,6840.594581080004,2025-10-12 16:19:01
ATOM/USDT,107644.38494,88301.10146,19343.28348,2025-10-12 16:19:01
XLM/USDT,7232846.050000001,5797962.37,1434883.6800000006,2025-10-12 16:19:01
UNI/USDT,353353.56570000004,306316.85420000006,47036.711499999976,2025-10-12 16:19:01
ICP/USDT,52563.690440000006,46500.312860000005,6063.37758,2025-10-12 16:19:01
APT/USDT,143757.688990864,140228.019760576,3529.669230288011,2025-10-12 16:19:01
NEAR/USDT,1110221.68312,926941.1013800001,183280.58173999982,2025-10-12 16:19:01
AAPL,0.0,61782400.0,-61782400.0,2025-10-12 16:19:01
MSFT,0.0,24065400.0,-24065400.0,2025-10-12 16:19:01
GOOG,0.0,22380600.0,-22380600.0,2025-10-12 16:19:01
GC=F,0.0,0.0,0.0,2025-10-12 16:19:01
CL=F,0.0,0.0,0.0,2025-10-12 16:19:01
TSLA,0.0,110712100.0,-110712100.0,2025-10-12 16:19:01
NVDA,0.0,266534400.0,-266534400.0,2025-10-12 16:19:01
BTC/USDT,1717.806790758,1483.6436064620002,234.16318429599983,2025-10-12 16:42:07
ETH/USDT,64897.489046389994,52769.72143346,12127.767612929994,2025-10-12 16:42:07
BNB/USDT,9403.384446004,7397.490497336001,2005.8939486679992,2025-10-12 16:42:07
XRP/USDT,12181791.01224,9655948.25386,2525842.7583799995,2025-10-12 16:42:07
SOL/USDT,155384.591780316,122565.909853544,32818.681926772,2025-10-12 16:42:07
DOGE/USDT,44054976.01784733,33433340.855795313,10621635.162052017,2025-10-12 16:42:07
ADA/USDT,12042185.77,9352479.049999999,2689706.7200000007,2025-10-12 16:42:07
TRX/USDT,5737088.073000001,5244255.377,492832.69600000046,2025-10-12 16:42:07
AVAX/USDT,256552.68042882998,201095.55111922,55457.12930960997,2025-10-12 16:42:07
DOT/USDT,547439.4066999999,466394.8726,81044.53409999993,2025-10-12 16:42:07
LINK/USDT,443103.161019716,374390.105029574,68713.05599014199,2025-10-12 16:42:07
SUI/USDT,2583764.7418095237,2003393.8278730162,580370.9139365074,2025-10-12 16:42:07
SHIB/USDT,197422200235.59204,176625665800.35217,20796534435.23987,2025-10-12 16:42:07
LTC/USDT,42443.68994324,34973.466962160004,7470.222981079998,2025-10-12 16:42:07
ATOM/USDT,108780.790087856,89058.704891904,19722.085195952008,2025-10-12 16:42:07
XLM/USDT,8045611.252,6339805.838,1705805.4139999999,2025-10-12 16:42:07
UNI/USDT,377047.74492,322112.97368000005,54934.77123999997,2025-10-12 16:42:07
ICP/USDT,59321.52032,47681.211180000006,11640.309139999998,2025-10-12 16:42:07
APT/USDT,147553.626950864,145921.926700576,1631.700250288006,2025-10-12 16:42:07
NEAR/USDT,1197889.19774,956846.3401600001,241042.85757999984,2025-10-12 16:42:07
AAPL,0.0,61782400.0,-61782400.0,2025-10-12 16:42:07
MSFT,0.0,24065400.0,-24065400.0,2025-10-12 16:42:07
GOOG,0.0,22380600.0,-22380600.0,2025-10-12 16:42:07
GC=F,0.0,0.0,0.0,2025-10-12 16:42:07
CL=F,0.0,0.0,0.0,2025-10-12 16:42:07
TSLA,0.0,110712100.0,-110712100.0,2025-10-12 16:42:07
NVDA,0.0,266534400.0,-266534400.0,2025-10-12 16:42:07
BTC/USDT,1819.6788920820002,1551.5583406780001,268.120551404,2025-10-12 17:14:45
ETH/USDT,68671.61872073,55285.80788302,13385.810837709992,2025-10-12 17:14:45
BNB/USDT,9414.855653706001,7544.269635804,1870.586017902001,2025-10-12 17:14:45
XRP/USDT,12541983.59736,9896076.64394,2645906.95342,2025-10-12 17:14:45
SOL/USDT,157944.40760926198,124272.45373950801,33671.95386975397,2025-10-12 17:14:45
DOGE/USDT,49680980.553087324,37184010.54595531,12496970.007132016,2025-10-12 17:14:45
ADA/USDT,12611731.438,9732176.162,2879555.2759999987,2025-10-12 17:14:45
TRX/USDT,5941617.544,5678160.836,263456.70799999963,2025-10-12 17:14:45
AVAX/USDT,262627.56984883,205145.47739922002,57482.092449609976,2025-10-12 17:14:45
DOT/USDT,541148.98162,462201.25588,78947.72573999997,2025-10-12 17:14:45
LINK/USDT,455107.55307971605,382393.03306957404,72714.520010142,2025-10-12 17:14:45
SUI/USDT,2723235.521809524,2096374.347873016,626861.1739365079,2025-10-12 17:14:45
SHIB/USDT,206766531101.34055,175299652658.24686,31466878443.09369,2025-10-12 17:14:45
LTC/USDT,45726.715143240006,36374.943762159994,9351.771381080012,2025-10-12 17:14:45
ATOM/USDT,102207.286327856,84676.369051904,17530.917275952,2025-10-12 17:14:45
XLM/USDT,8754077.144345993,6812116.432897329,1941960.7114486638,2025-10-12 17:14:45
UNI/USDT,382913.27034,326023.32396000007,56889.94637999992,2025-10-12 17:14:45
ICP/USDT,65314.06262,51676.239380000006,13637.82323999999,2025-10-12 17:14:45
APT/USDT,148738.621230864,145394.340920576,3344.2803102879843,2025-10-12 17:14:45
NEAR/USDT,1236413.9717599999,982529.52284,253884.44891999988,2025-10-12 17:14:45
AAPL,0.0,61782400.0,-61782400.0,2025-10-12 17:14:45
MSFT,0.0,24065400.0,-24065400.0,2025-10-12 17:14:45
GOOG,0.0,22380600.0,-22380600.0,2025-10-12 17:14:45
GC=F,0.0,0.0,0.0,2025-10-12 17:14:45
