Symbol,Buy,Sell,Net,Timestamp
AVAX/USDT,69150.08989530201,77823.080196868,-8672.990301565995,2025-10-05 21:14:41
DOT/USDT,173045.60470000003,195506.8152,-22461.210499999986,2025-10-05 21:14:41
LINK/USDT,107646.24313998,119117.97670997,-11471.73356999,2025-10-05 21:14:41
SUI/USDT,685425.3000000002,783836.3,-98410.99999999988,2025-10-05 21:14:41
SHIB/USDT,107147401585.59692,119625636286.9431,-12478234701.346176,2025-10-05 21:14:41
LTC/USDT,35424.518011090004,37895.39267406,-2470.8746629699963,2025-10-05 21:14:41
ATOM/USDT,40121.12238,40401.41882000001,-280.2964400000128,2025-10-05 21:14:41
XLM/USDT,1758415.7939999998,2255692.056,-497276.2620000001,2025-10-05 21:14:41
UNI/USDT,131095.32702,162296.24458,-31200.91756,2025-10-05 21:14:41
ICP/USDT,36394.547360000004,41562.69274,-5168.1453799999945,2025-10-05 21:14:41
APT/USDT,108028.08012700803,96613.018640512,11415.061486496023,2025-10-05 21:14:41
NEAR/USDT,674563.5204599999,777671.79154,-103108.2710800001,2025-10-05 21:14:41
AAPL,49107000.0,0.0,49107000.0,2025-10-05 21:14:41
MSFT,15104200.0,0.0,15104200.0,2025-10-05 21:14:41
GOOG,19935800.0,0.0,19935800.0,2025-10-05 21:14:41
GC=F,0.0,0.0,0.0,2025-10-05 21:14:41
CL=F,0.0,0.0,0.0,2025-10-05 21:14:41
TSLA,0.0,132772600.0,-132772600.0,2025-10-05 21:14:41
NVDA,0.0,137340500.0,-137340500.0,2025-10-05 21:14:41
BTC/USDT,1113.8617070588664,1126.1412627932996,-12.279555734433188,2025-10-05 21:37:08
ETH/USDT,44251.43485557399,49782.301568676005,-5530.866713102012,2025-10-05 21:37:08
BNB/USDT,1563.12392,1538.69558,24.428339999999935,2025-10-05 21:37:08
XRP/USDT,4286869.28978,5206159.09882,-919289.8090399997,2025-10-05 21:37:08
SOL/USDT,63892.62089631401,68967.66895581601,-5075.048059502005,2025-10-05 21:37:08
DOGE/USDT,17743858.002839196,19099665.550531063,-1355807.5476918668,2025-10-05 21:37:08
ADA/USDT,5925868.198610141,7343249.50791521,-1417381.309305069,2025-10-05 21:37:08
TRX/USDT,1968137.502,2172887.058,-204749.5560000001,2025-10-05 21:37:08
AVAX/USDT,74991.83401530201,81717.57627686801,-6725.742261566003,2025-10-05 21:37:08
DOT/USDT,180179.65174,200262.84656,-20083.194820000004,2025-10-05 21:37:08
LINK/USDT,118744.84153998,126517.04230997,-7772.200769989999,2025-10-05 21:37:08
SUI/USDT,763067.7400000001,915256.66,-152188.91999999993,2025-10-05 21:37:08
SHIB/USDT,111586711242.54243,121471998546.46758,-9885287303.92514,2025-10-05 21:37:08
LTC/USDT,36461.074411090005,39450.22727406,-2989.152862969997,2025-10-05 21:37:08
ATOM/USDT,40374.44462,41071.60478000001,-697.1601600000067,2025-10-05 21:37:08
XLM/USDT,1925837.366,2349651.4839999997,-423814.1179999998,2025-10-05 21:37:08
UNI/USDT,137477.68438,171869.78062,-34392.09624000001,2025-10-05 21:37:08
ICP/USDT,37134.36372,42672.41728,-5538.05356,2025-10-05 21:37:08
APT/USDT,109949.92872700802,97894.251040512,12055.677686496027,2025-10-05 21:37:08
NEAR/USDT,691496.4313399999,803071.15786,-111574.72652000014,2025-10-05 21:37:08
AAPL,49107000.0,0.0,49107000.0,2025-10-05 21:37:08
MSFT,15104200.0,0.0,15104200.0,2025-10-05 21:37:08
GOOG,19935800.0,0.0,19935800.0,2025-10-05 21:37:08
GC=F,0.0,0.0,0.0,2025-10-05 21:37:08
CL=F,0.0,0.0,0.0,2025-10-05 21:37:08
TSLA,0.0,132772600.0,-132772600.0,2025-10-05 21:37:08
NVDA,0.0,137340500.0,-137340500.0,2025-10-05 21:37:08
BTC/USDT,924.6811350828663,990.5541827792994,-65.8730476964331,2025-10-05 22:15:38
ETH/USDT,41322.370829658,44952.369009452,-3629.998179793998,2025-10-05 22:15:38
BNB/USDT,1395.8028199999999,1427.1481800000001,-31.345360000000255,2025-10-05 22:15:38
XRP/USDT,4163306.9914400005,4915134.62386,-751827.6324199992,2025-10-05 22:15:38
SOL/USDT,58976.48749631401,60612.522355816,-1636.0348595019896,2025-10-05 22:15:38
DOGE/USDT,17138349.965560585,17467320.850363147,-328970.88480256125,2025-10-05 22:15:38
ADA/USDT,5665346.166610141,6824575.589915209,-1159229.4233050682,2025-10-05 22:15:38
TRX/USDT,1964322.234,2090800.8860000002,-126478.65200000023,2025-10-05 22:15:38
AVAX/USDT,74994.887295302,76326.801696868,-1331.9144015659986,2025-10-05 22:15:38
DOT/USDT,172636.00454,183342.64875999998,-10706.644219999987,2025-10-05 22:15:38
LINK/USDT,120752.57029997998,124387.17264997002,-3634.602349990033,2025-10-05 22:15:38
SUI/USDT,754575.6399999999,768635.76,-14060.120000000112,2025-10-05 22:15:38
SHIB/USDT,99562062941.6329,114612421557.5668,-15050358615.933899,2025-10-05 22:15:38
LTC/USDT,32202.58801109,32721.78567406,-519.1976629700002,2025-10-05 22:15:38
ATOM/USDT,38757.66333999999,37673.75706,1083.9062799999883,2025-10-05 22:15:38
XLM/USDT,2204528.6539999996,2521644.166,-317115.51200000057,2025-10-05 22:15:38
UNI/USDT,140743.5649,157618.72499999998,-16875.16009999998,2025-10-05 22:15:38
ICP/USDT,31855.069199999998,34753.47550000001,-2898.4063000000097,2025-10-05 22:15:38
APT/USDT,96371.471427008,89952.92544051199,6418.545986496014,2025-10-05 22:15:38
NEAR/USDT,651319.9437400001,742806.42646,-91486.48271999985,2025-10-05 22:15:38
AAPL,49107000.0,0.0,49107000.0,2025-10-05 22:15:38
MSFT,15104200.0,0.0,15104200.0,2025-10-05 22:15:38
GOOG,19935800.0,0.0,19935800.0,2025-10-05 22:15:38
GC=F,1501.0,0.0,1501.0,2025-10-05 22:15:38
CL=F,3262.0,0.0,3262.0,2025-10-05 22:15:38
TSLA,0.0,132772600.0,-132772600.0,2025-10-05 22:15:38
NVDA,0.0,137340500.0,-137340500.0,2025-10-05 22:15:38
BTC/USDT,976.3962395568662,1025.0309190952994,-48.63467953843315,2025-10-05 22:38:22
ETH/USDT,42314.262910018006,46440.207129992,-4125.944219973993,2025-10-05 22:38:22
BNB/USDT,1396.5290599999998,1452.81624,-56.28718000000026,2025-10-05 22:38:22
XRP/USDT,4330192.419760001,5165462.76634,-835270.3465799987,2025-10-05 22:38:22
SOL/USDT,60324.27349631401,62634.201355816,-2309.927859501993,2025-10-05 22:38:22
DOGE/USDT,17468560.693280585,17962636.941943146,-494076.2486625612,2025-10-05 22:38:22
ADA/USDT,5795952.202610141,7020484.643915209,-1224532.4413050683,2025-10-05 22:38:22
TRX/USDT,2037273.238,2200227.392,-162954.1540000001,2025-10-05 22:38:22
AVAX/USDT,77197.405175302,79630.578516868,-2433.1733415659983,2025-10-05 22:38:22
DOT/USDT,179803.50530000002,185613.2119,-5809.706599999976,2025-10-05 22:38:22
LINK/USDT,124725.80825997998,130347.02958997001,-5621.221329990032,2025-10-05 22:38:22
SUI/USDT,819474.6,865984.2000000001,-46509.60000000009,2025-10-05 22:38:22
SHIB/USDT,101600418560.49574,117669954985.86105,-16069536425.36531,2025-10-05 22:38:22
LTC/USDT,32346.177211090002,33277.88147406,-931.7042629699972,2025-10-05 22:38:22
ATOM/USDT,39549.435659999996,38861.41554,688.0201199999938,2025-10-05 22:38:22
XLM/USDT,2261364.5979999998,2606898.0820000004,-345533.48400000064,2025-10-05 22:38:22
UNI/USDT,147578.05501999997,167870.46018,-20292.405160000024,2025-10-05 22:38:22
ICP/USDT,32046.654489999997,34868.10931000001,-2821.45482000001,2025-10-05 22:38:22
APT/USDT,98119.175827008,92574.48204051198,5544.69378649602,2025-10-05 22:38:22
NEAR/USDT,666257.0973800002,765212.15692,-98955.05953999981,2025-10-05 22:38:22
AAPL,49107000.0,0.0,49107000.0,2025-10-05 22:38:22
MSFT,15104200.0,0.0,15104200.0,2025-10-05 22:38:22
GOOG,19935800.0,0.0,19935800.0,2025-10-05 22:38:22
GC=F,4405.0,0.0,4405.0,2025-10-05 22:38:22
CL=F,6098.0,0.0,6098.0,2025-10-05 22:38:22
TSLA,0.0,132772600.0,-132772600.0,2025-10-05 22:38:22
NVDA,0.0,137340500.0,-137340500.0,2025-10-05 22:38:22
