timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-06-29T00:16:47.683694,BTC/USDT,292.519073974,366.134682566,-73.615608592,44.411661069185044,55.58833893081496,-11.176677861629921,⚪,⚪ Buy: 44.4% | Sell: 55.6% | Net: -11.2% | Value: -74
2026-06-29T17:35:03.124993,APT/USDT,82731.76530000001,79194.1853,3537.5800000000163,51.092344984510476,48.907655015489524,2.1846899690209485,⚪,"⚪ Buy: 51.1% | Sell: 48.9% | Net: 2.2% | Value: 3,538"
2026-06-29T17:35:04.635542,NEAR/USDT,1363233.8312,1211026.4165999999,152207.41460000002,52.95633308112648,47.04366691887351,5.912666162252968,⚪,"⚪ Buy: 53.0% | Sell: 47.0% | Net: 5.9% | Value: 152,207"
2026-06-29T17:35:05.387115,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-29T17:35:05.611927,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-29T17:35:05.837351,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-29T17:35:06.053934,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-29T17:35:06.330692,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-29T17:35:06.596235,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-29T17:35:06.918169,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-29T19:53:27.099971,BTC/USDT,710.0415772979999,761.4562218619999,-51.414644564000014,48.25298262106304,51.74701737893695,-3.4940347578739095,⚪,⚪ Buy: 48.3% | Sell: 51.7% | Net: -3.5% | Value: -51
2026-06-29T19:53:28.609098,ETH/USDT,19972.178143734003,18190.819438355997,1781.3587053780066,52.33388205623293,47.66611794376708,4.667764112465848,⚪,"⚪ Buy: 52.3% | Sell: 47.7% | Net: 4.7% | Value: 1,781"
2026-06-29T19:53:30.171051,BNB/USDT,3680.3347599999997,3231.92984,448.40491999999995,53.24354568255387,46.75645431744612,6.487091365107752,⚪,⚪ Buy: 53.2% | Sell: 46.8% | Net: 6.5% | Value: 448
2026-06-29T19:53:31.860603,XRP/USDT,16401342.003560001,16203337.657039998,198004.34652000293,50.30364406057832,49.69635593942167,0.6072881211566524,⚪,"⚪ Buy: 50.3% | Sell: 49.7% | Net: 0.6% | Value: 198,004"
2026-06-29T19:53:33.430023,SOL/USDT,219714.8086,163610.0574,56104.7512,57.31817267497591,42.681827325024095,14.63634534995181,⚪,"⚪ Buy: 57.3% | Sell: 42.7% | Net: 14.6% | Value: 56,105"
2026-06-29T19:53:34.998989,DOGE/USDT,9736295.001391893,9378746.672887838,357548.32850405574,50.93525385556747,49.06474614443254,1.870507711134919,⚪,"⚪ Buy: 50.9% | Sell: 49.1% | Net: 1.9% | Value: 357,548"
2026-06-29T19:53:36.825634,ADA/USDT,4616925.039056008,4528349.018584012,88576.0204719957,50.48427209460169,49.515727905398315,0.9685441892033704,⚪,"⚪ Buy: 50.5% | Sell: 49.5% | Net: 1.0% | Value: 88,576"
2026-06-29T19:53:38.293908,TRX/USDT,2997780.0820000004,3003272.6180000002,-5492.535999999847,49.95423689580329,50.045763104196695,-0.09152620839340148,⚪,"⚪ Buy: 50.0% | Sell: 50.0% | Net: -0.1% | Value: -5,493"
2026-06-29T19:53:39.721714,AVAX/USDT,442383.95138,427215.21921999997,15168.732160000014,50.87216804436083,49.127831955639174,1.7443360887216577,⚪,"⚪ Buy: 50.9% | Sell: 49.1% | Net: 1.7% | Value: 15,169"
2026-06-29T19:53:41.973731,DOT/USDT,1992963.46638,1943157.54462,49805.921760000056,50.632677725364786,49.36732227463522,1.2653554507295623,⚪,"⚪ Buy: 50.6% | Sell: 49.4% | Net: 1.3% | Value: 49,806"
2026-06-29T19:53:43.817100,LINK/USDT,226653.67439999996,213373.3827,13280.291699999972,51.509031261341484,48.4909687386585,3.0180625226829885,⚪,"⚪ Buy: 51.5% | Sell: 48.5% | Net: 3.0% | Value: 13,280"
2026-06-29T19:53:45.341737,SUI/USDT,1242803.43,1073153.87,169649.55999999982,53.662622795333924,46.33737720466608,7.325245590667835,⚪,"⚪ Buy: 53.7% | Sell: 46.3% | Net: 7.3% | Value: 169,650"
2026-06-29T19:53:46.900371,SHIB/USDT,173739765199.02643,147205563345.67096,26534201853.35547,54.133757293441974,45.866242706558026,8.267514586883948,⚪,"⚪ Buy: 54.1% | Sell: 45.9% | Net: 8.3% | Value: 26,534,201,853"
2026-06-29T19:53:48.795779,LTC/USDT,55476.163499999995,49262.0745,6214.088999999993,52.96648536325387,47.03351463674614,5.932970726507728,⚪,"⚪ Buy: 53.0% | Sell: 47.0% | Net: 5.9% | Value: 6,214"
2026-06-29T19:53:50.263933,ATOM/USDT,164467.39119999998,181462.33020000003,-16994.939000000042,47.54358501905814,52.456414980941844,-4.912829961883709,⚪,"⚪ Buy: 47.5% | Sell: 52.5% | Net: -4.9% | Value: -16,995"
2026-06-29T19:53:51.744750,XLM/USDT,3156294.63,2315565.2,840729.4299999997,57.68230049854913,42.31769950145087,15.364600997098272,⚪,"⚪ Buy: 57.7% | Sell: 42.3% | Net: 15.4% | Value: 840,729"
2026-06-29T19:53:53.738244,UNI/USDT,850194.1960000001,795969.7666999999,54224.42930000019,51.64699357198486,48.35300642801515,3.293987143969702,⚪,"⚪ Buy: 51.6% | Sell: 48.4% | Net: 3.3% | Value: 54,224"
2026-06-29T19:53:56.580083,ICP/USDT,39682.49193999999,37662.83456,2019.6573799999896,51.30561048184339,48.694389518156605,2.6112209636867845,⚪,"⚪ Buy: 51.3% | Sell: 48.7% | Net: 2.6% | Value: 2,020"
2026-06-29T19:53:58.218325,APT/USDT,81955.12513999999,77576.73356,4378.391579999996,51.37226244829053,48.62773755170948,2.7445248965810465,⚪,"⚪ Buy: 51.4% | Sell: 48.6% | Net: 2.7% | Value: 4,378"
2026-06-29T19:54:00.004398,NEAR/USDT,1406681.23484,1301181.0745599999,105500.16028000019,51.94803406203059,48.05196593796941,3.896068124061175,⚪,"⚪ Buy: 51.9% | Sell: 48.1% | Net: 3.9% | Value: 105,500"
2026-06-29T19:54:00.405195,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-29T19:54:00.547568,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-29T19:54:00.704361,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-29T19:54:00.825913,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-29T19:54:00.930234,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-29T19:54:01.080174,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-29T19:54:01.204493,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-29T21:24:10.836943,BTC/USDT,680.1778094460001,747.5412539139999,-67.36344446799978,47.64087185648883,52.35912814351118,-4.718256287022349,⚪,⚪ Buy: 47.6% | Sell: 52.4% | Net: -4.7% | Value: -67
2026-06-29T21:24:12.777024,ETH/USDT,19637.248603274,18281.137722715997,1356.1108805580043,51.78819698298778,48.21180301701223,3.57639396597555,⚪,"⚪ Buy: 51.8% | Sell: 48.2% | Net: 3.6% | Value: 1,356"
2026-06-29T21:24:14.958714,BNB/USDT,3734.8232000000003,3477.3567999999996,257.4664000000007,51.784941584929946,48.215058415070054,3.569883169859885,⚪,⚪ Buy: 51.8% | Sell: 48.2% | Net: 3.6% | Value: 257
2026-06-29T21:24:16.972558,XRP/USDT,15072947.686199998,15380344.199,-307396.5128000006,49.49529838357246,50.50470161642754,-1.0094032328550737,⚪,"⚪ Buy: 49.5% | Sell: 50.5% | Net: -1.0% | Value: -307,397"
2026-06-29T21:24:18.703625,SOL/USDT,211806.673505124,161189.364757686,50617.308747437986,56.785234098354344,43.21476590164566,13.570468196708685,⚪,"⚪ Buy: 56.8% | Sell: 43.2% | Net: 13.6% | Value: 50,617"
2026-06-29T21:24:21.148379,DOGE/USDT,8872590.08529189,8385382.216487837,487207.8688040534,51.41154435841171,48.58845564158829,2.8230887168234133,⚪,"⚪ Buy: 51.4% | Sell: 48.6% | Net: 2.8% | Value: 487,208"
2026-06-29T21:24:23.487391,ADA/USDT,4189291.433056008,4173642.9145840127,15648.518471995369,50.093558778662484,49.90644122133751,0.18711755732497534,⚪,"⚪ Buy: 50.1% | Sell: 49.9% | Net: 0.2% | Value: 15,649"
2026-06-29T21:24:24.983025,TRX/USDT,2600541.688,2643430.2320000003,-42888.54400000023,49.59106813829011,50.4089318617099,-0.8178637234197896,⚪,"⚪ Buy: 49.6% | Sell: 50.4% | Net: -0.8% | Value: -42,889"
2026-06-29T21:24:27.927884,AVAX/USDT,396340.72508,408028.03031999996,-11687.305239999958,49.27351073984792,50.726489260152086,-1.4529785203041663,⚪,"⚪ Buy: 49.3% | Sell: 50.7% | Net: -1.5% | Value: -11,687"
2026-06-29T21:24:29.429775,DOT/USDT,1965480.7830200002,1937870.07948,27610.703540000133,50.353679498879536,49.646320501120464,0.707358997759073,⚪,"⚪ Buy: 50.4% | Sell: 49.6% | Net: 0.7% | Value: 27,611"
2026-06-29T21:24:30.926565,LINK/USDT,218268.68649999998,208611.9407,9656.745799999975,51.131082694398735,48.868917305601265,2.262165388797474,⚪,"⚪ Buy: 51.1% | Sell: 48.9% | Net: 2.3% | Value: 9,657"
2026-06-29T21:24:33.097873,SUI/USDT,1169060.37,1013958.43,155101.94000000006,53.552464596273744,46.44753540372625,7.104929192547496,⚪,"⚪ Buy: 53.6% | Sell: 46.4% | Net: 7.1% | Value: 155,102"
2026-06-29T21:24:34.638886,SHIB/USDT,168827363420.57715,142864770297.3359,25962593123.24124,54.164781576864854,45.83521842313514,8.329563153729715,⚪,"⚪ Buy: 54.2% | Sell: 45.8% | Net: 8.3% | Value: 25,962,593,123"
2026-06-29T21:24:36.950840,LTC/USDT,39051.38589999999,34256.629100000006,4794.756799999981,53.270281428299484,46.72971857170054,6.540562856598943,⚪,"⚪ Buy: 53.3% | Sell: 46.7% | Net: 6.5% | Value: 4,795"
2026-06-29T21:24:38.691251,ATOM/USDT,161678.62129999997,180047.6204,-18368.999100000045,47.31232242970001,52.68767757029998,-5.375355140599974,⚪,"⚪ Buy: 47.3% | Sell: 52.7% | Net: -5.4% | Value: -18,369"
2026-06-29T21:24:40.493929,XLM/USDT,3471850.7320000003,2995267.9880000004,476582.74399999995,53.68466054694602,46.31533945305399,7.369321093892024,⚪,"⚪ Buy: 53.7% | Sell: 46.3% | Net: 7.4% | Value: 476,583"
2026-06-29T21:24:42.454535,UNI/USDT,806373.4500600001,789944.5195399999,16428.93052000017,50.51458828481762,49.48541171518238,1.0291765696352384,⚪,"⚪ Buy: 50.5% | Sell: 49.5% | Net: 1.0% | Value: 16,429"
2026-06-29T21:24:46.002286,ICP/USDT,42744.72416,38119.61894,4625.105219999998,52.859792736014946,47.140207263985054,5.719585472029881,⚪,"⚪ Buy: 52.9% | Sell: 47.1% | Net: 5.7% | Value: 4,625"
2026-06-29T21:24:48.484262,APT/USDT,83274.35668,78846.72912,4427.6275599999935,51.36553105913136,48.63446894086864,2.731062118262715,⚪,"⚪ Buy: 51.4% | Sell: 48.6% | Net: 2.7% | Value: 4,428"
2026-06-29T21:24:50.034047,NEAR/USDT,1310374.8068,1224962.0793,85412.7274999998,51.68444532890828,48.31555467109173,3.3688906578165456,⚪,"⚪ Buy: 51.7% | Sell: 48.3% | Net: 3.4% | Value: 85,413"
2026-06-29T21:24:50.483625,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-29T21:24:50.653006,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-29T21:24:50.787978,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-29T21:24:50.896775,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-29T21:24:51.006926,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-29T21:24:51.155015,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-29T21:24:51.293050,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-29T22:35:56.961483,BTC/USDT,661.3143247960002,741.030437574,-79.7161127779998,47.15775624806851,52.84224375193149,-5.68448750386299,⚪,⚪ Buy: 47.2% | Sell: 52.8% | Net: -5.7% | Value: -80
2026-06-29T22:35:58.590995,ETH/USDT,19263.484345974,17853.574455716,1409.9098902580008,51.899274802175064,48.100725197824936,3.798549604350131,⚪,"⚪ Buy: 51.9% | Sell: 48.1% | Net: 3.8% | Value: 1,410"
2026-06-29T22:35:59.728209,BNB/USDT,3678.54844,3452.0062599999997,226.54218000000037,51.58853125409725,48.41146874590275,3.177062508194494,⚪,⚪ Buy: 51.6% | Sell: 48.4% | Net: 3.2% | Value: 227
2026-06-29T22:36:01.100465,XRP/USDT,15478392.520380002,15796811.42882,-318418.9084399976,49.490940316556845,50.509059683443155,-1.018119366886311,⚪,"⚪ Buy: 49.5% | Sell: 50.5% | Net: -1.0% | Value: -318,419"
2026-06-29T22:36:02.256525,SOL/USDT,209387.35550512403,160807.759757686,48579.59574743803,56.56135018326083,43.43864981673917,13.122700366521652,⚪,"⚪ Buy: 56.6% | Sell: 43.4% | Net: 13.1% | Value: 48,580"
2026-06-29T22:36:03.309995,DOGE/USDT,8519655.017171891,8224184.2476078365,295470.7695640549,50.882326821500165,49.117673178499835,1.7646536430003288,⚪,"⚪ Buy: 50.9% | Sell: 49.1% | Net: 1.8% | Value: 295,471"
2026-06-29T22:36:04.406482,ADA/USDT,3768789.195056008,3926532.4625840127,-157743.26752800448,48.97507034438648,51.02492965561352,-2.0498593112270336,⚪,"⚪ Buy: 49.0% | Sell: 51.0% | Net: -2.0% | Value: -157,743"
2026-06-29T22:36:05.606798,TRX/USDT,2545292.3510000003,2447323.1389999995,97969.21200000076,50.981141169355304,49.01885883064468,1.9622823387106212,⚪,"⚪ Buy: 51.0% | Sell: 49.0% | Net: 2.0% | Value: 97,969"
2026-06-29T22:36:06.686664,AVAX/USDT,388277.53958000004,388209.24841999996,68.29116000008071,50.004397445072826,49.995602554927174,0.008794890145649293,⚪,⚪ Buy: 50.0% | Sell: 50.0% | Net: 0.0% | Value: 68
2026-06-29T22:36:07.869656,DOT/USDT,2080984.0458400003,2065418.9702599999,15565.075580000412,50.18769371331686,49.812306286683146,0.37538742663371205,⚪,"⚪ Buy: 50.2% | Sell: 49.8% | Net: 0.4% | Value: 15,565"
2026-06-29T22:36:09.213548,LINK/USDT,212588.91642,207096.55598,5492.3604399999895,50.65434245419451,49.34565754580549,1.3086849083890257,⚪,"⚪ Buy: 50.7% | Sell: 49.3% | Net: 1.3% | Value: 5,492"
2026-06-29T22:36:10.402518,SUI/USDT,1144099.11,968577.3899999999,175521.7200000002,54.15401316765725,45.84598683234276,8.30802633531448,⚪,"⚪ Buy: 54.2% | Sell: 45.8% | Net: 8.3% | Value: 175,522"
2026-06-29T22:36:11.750004,SHIB/USDT,178176419240.82227,153594595934.69028,24581823306.13199,53.704636960695275,46.29536303930471,7.4092739213905645,⚪,"⚪ Buy: 53.7% | Sell: 46.3% | Net: 7.4% | Value: 24,581,823,306"
2026-06-29T22:36:12.951989,LTC/USDT,34277.025299999994,26049.7947,8227.230599999995,56.81888304405901,43.18111695594099,13.637766088118013,⚪,"⚪ Buy: 56.8% | Sell: 43.2% | Net: 13.6% | Value: 8,227"
2026-06-29T22:36:14.080178,ATOM/USDT,156903.29596,165835.02164,-8931.725680000003,48.616258870898946,51.38374112910107,-2.767482258202118,⚪,"⚪ Buy: 48.6% | Sell: 51.4% | Net: -2.8% | Value: -8,932"
2026-06-29T22:36:15.479945,XLM/USDT,3453593.248,2922509.892,531083.3560000001,54.16463899923676,45.83536100076323,8.329277998473533,⚪,"⚪ Buy: 54.2% | Sell: 45.8% | Net: 8.3% | Value: 531,083"
2026-06-29T22:36:16.727550,UNI/USDT,797358.3023,841952.1254,-44593.82310000004,48.639860323387126,51.36013967661288,-2.7202793532257625,⚪,"⚪ Buy: 48.6% | Sell: 51.4% | Net: -2.7% | Value: -44,594"
2026-06-29T22:36:17.995866,ICP/USDT,47953.127179999996,41591.88762000001,6361.239559999987,53.55197861891469,46.44802138108531,7.103957237829377,⚪,"⚪ Buy: 53.6% | Sell: 46.4% | Net: 7.1% | Value: 6,361"
2026-06-29T22:36:19.531027,APT/USDT,81389.92405999999,73407.64753999999,7982.276519999999,52.578295136511045,47.42170486348896,5.156590273022087,⚪,"⚪ Buy: 52.6% | Sell: 47.4% | Net: 5.2% | Value: 7,982"
2026-06-29T22:36:20.692407,NEAR/USDT,1353635.84614,1338009.45306,15626.393080000067,50.290275859985044,49.70972414001494,0.5805517199701046,⚪,"⚪ Buy: 50.3% | Sell: 49.7% | Net: 0.6% | Value: 15,626"
2026-06-29T22:36:21.090885,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-29T22:36:21.228257,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-29T22:36:21.347483,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-29T22:36:21.437276,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-29T22:36:21.523775,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-29T22:36:21.609426,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-29T22:36:21.747884,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
