timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-04-17T00:04:17.959427,BTC/USDT,666.36374649,624.23668047,42.12706602000003,51.63207237267192,48.36792762732808,3.2641447453438417,⚪,⚪ Buy: 51.6% | Sell: 48.4% | Net: 3.3% | Value: 42
2026-04-17T09:54:11.637037,ICP/USDT,302263.1755799999,320591.45252000005,-18328.276940000127,48.528687424551215,51.47131257544878,-2.9426251508975705,⚪,"⚪ Buy: 48.5% | Sell: 51.5% | Net: -2.9% | Value: -18,328"
2026-04-17T09:54:13.209857,APT/USDT,107244.9472,102059.91739999999,5185.029800000004,51.238630982110486,48.761369017889514,2.4772619642209714,⚪,"⚪ Buy: 51.2% | Sell: 48.8% | Net: 2.5% | Value: 5,185"
2026-04-17T09:54:14.602943,NEAR/USDT,6316834.87278,7378023.82212,-1061188.9493399998,46.12559365167021,53.87440634832979,-7.7488126966595825,⚪,"⚪ Buy: 46.1% | Sell: 53.9% | Net: -7.7% | Value: -1,061,189"
2026-04-17T09:54:15.135018,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-04-17T09:54:15.276366,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-04-17T09:54:15.372590,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-04-17T09:54:15.456345,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-04-17T09:54:15.547319,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-04-17T09:54:15.647437,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-04-17T09:54:15.761673,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
