timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-08-16T01:07:33.127728,BTC/USDT,76.709512768,91.375646242,-14.666133474000006,45.63729077558612,54.362709224413884,-8.725418448827755,⚪,⚪ Buy: 45.6% | Sell: 54.4% | Net: -8.7% | Value: -15
2026-08-16T05:25:12.267952,APT/USDT,24083.863599999993,25550.7953,-1466.9317000000083,48.52227079574026,51.47772920425974,-2.9554584085194717,⚪,"⚪ Buy: 48.5% | Sell: 51.5% | Net: -3.0% | Value: -1,467"
2026-08-16T05:25:13.452381,NEAR/USDT,663038.2433000001,750683.7742,-87645.5308999999,46.90018512072866,53.099814879271335,-6.199629758542676,⚪,"⚪ Buy: 46.9% | Sell: 53.1% | Net: -6.2% | Value: -87,646"
2026-08-16T05:25:14.293946,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-16T05:25:14.515348,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-16T05:25:14.704151,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-16T05:25:14.877780,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-16T05:25:15.066929,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-16T05:25:15.240746,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-16T05:25:15.448108,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-16T05:52:58.950924,BTC/USDT,49.452127086,52.708429104,-3.2563020179999995,48.406282160433875,51.593717839566125,-3.1874356791322396,⚪,⚪ Buy: 48.4% | Sell: 51.6% | Net: -3.2% | Value: -3
2026-08-16T05:53:00.107776,ETH/USDT,1592.2617957400005,1904.04103386,-311.7792381199995,45.54130100687432,54.45869899312568,-8.917397986251354,⚪,⚪ Buy: 45.5% | Sell: 54.5% | Net: -8.9% | Value: -312
2026-08-16T05:53:01.869910,BNB/USDT,1083.55426,1393.6449400000001,-310.09068,43.74110325887398,56.25889674112603,-12.517793482252054,⚪,⚪ Buy: 43.7% | Sell: 56.3% | Net: -12.5% | Value: -310
2026-08-16T05:53:03.058510,XRP/USDT,2263795.59119,1755960.33491,507835.2562800001,56.31674242934329,43.683257570656714,12.633484858686582,⚪,"⚪ Buy: 56.3% | Sell: 43.7% | Net: 12.6% | Value: 507,835"
2026-08-16T05:53:04.449195,SOL/USDT,9692.601665686,11317.638277123999,-1625.0366114379995,46.13275094463138,53.867249055368625,-7.734498110737237,⚪,"⚪ Buy: 46.1% | Sell: 53.9% | Net: -7.7% | Value: -1,625"
2026-08-16T05:53:05.697129,DOGE/USDT,2661592.883514688,2698229.055922032,-36636.172407343984,49.65823330680278,50.34176669319722,-0.6835333863944404,⚪,"⚪ Buy: 49.7% | Sell: 50.3% | Net: -0.7% | Value: -36,636"
2026-08-16T05:53:07.194590,ADA/USDT,935130.7630000002,916569.107,18561.656000000192,50.50120584606403,49.49879415393597,1.0024116921280655,⚪,"⚪ Buy: 50.5% | Sell: 49.5% | Net: 1.0% | Value: 18,562"
2026-08-16T05:53:08.502758,TRX/USDT,964051.6840000001,1100088.336,-136036.65199999977,46.70476201512726,53.29523798487274,-6.590475969745491,⚪,"⚪ Buy: 46.7% | Sell: 53.3% | Net: -6.6% | Value: -136,037"
2026-08-16T05:53:10.225856,AVAX/USDT,88476.62968000001,115039.97821999999,-26563.348539999977,43.47391133969465,56.52608866030534,-13.052177320610687,⚪,"⚪ Buy: 43.5% | Sell: 56.5% | Net: -13.1% | Value: -26,563"
2026-08-16T05:53:11.663563,DOT/USDT,407320.44486000005,523258.01184,-115937.56697999995,43.77067209404699,56.22932790595302,-12.458655811906025,⚪,"⚪ Buy: 43.8% | Sell: 56.2% | Net: -12.5% | Value: -115,938"
2026-08-16T05:53:13.189010,LINK/USDT,274208.28274,333748.56986,-59540.28711999999,45.10324730567895,54.89675269432106,-9.793505388642114,⚪,"⚪ Buy: 45.1% | Sell: 54.9% | Net: -9.8% | Value: -59,540"
2026-08-16T05:53:14.323525,SUI/USDT,169999.46,199131.14,-29131.680000000022,46.05401448701354,53.945985512986475,-7.8919710259729285,⚪,"⚪ Buy: 46.1% | Sell: 53.9% | Net: -7.9% | Value: -29,132"
2026-08-16T05:53:15.446685,SHIB/USDT,125694151781.85535,140272067267.62314,-14577915485.767792,47.25944228220656,52.74055771779344,-5.481115435586885,⚪,"⚪ Buy: 47.3% | Sell: 52.7% | Net: -5.5% | Value: -14,577,915,486"
2026-08-16T05:53:16.750299,LTC/USDT,12773.0704,14206.455600000001,-1433.3852000000006,47.34356860087164,52.656431399128365,-5.312862798256725,⚪,"⚪ Buy: 47.3% | Sell: 52.7% | Net: -5.3% | Value: -1,433"
2026-08-16T05:53:17.982545,ATOM/USDT,41672.25970000001,40294.3447,1377.9150000000081,50.84053439207737,49.159465607922634,1.681068784154743,⚪,"⚪ Buy: 50.8% | Sell: 49.2% | Net: 1.7% | Value: 1,378"
2026-08-16T05:53:19.651373,XLM/USDT,241734.41499999998,272880.075,-31145.660000000033,46.9738842759752,53.02611572402479,-6.052231448049595,⚪,"⚪ Buy: 47.0% | Sell: 53.0% | Net: -6.1% | Value: -31,146"
2026-08-16T05:53:20.802716,UNI/USDT,1024713.20794,961146.9893600001,63566.21857999987,51.60047063399592,48.39952936600408,3.200941267991839,⚪,"⚪ Buy: 51.6% | Sell: 48.4% | Net: 3.2% | Value: 63,566"
2026-08-16T05:53:22.202302,ICP/USDT,18964.49568,22935.36062,-3970.8649399999995,45.26148143376807,54.73851856623193,-9.477037132463865,⚪,"⚪ Buy: 45.3% | Sell: 54.7% | Net: -9.5% | Value: -3,971"
2026-08-16T05:53:23.493754,APT/USDT,24151.270479999996,25671.635920000004,-1520.3654400000087,48.474230479657436,51.52576952034257,-3.051539040685127,⚪,"⚪ Buy: 48.5% | Sell: 51.5% | Net: -3.1% | Value: -1,520"
2026-08-16T05:53:25.035488,NEAR/USDT,691089.6803400001,792760.92976,-101671.24941999989,46.57407394221619,53.4259260577838,-6.8518521155676195,⚪,"⚪ Buy: 46.6% | Sell: 53.4% | Net: -6.9% | Value: -101,671"
2026-08-16T05:53:25.656926,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-16T05:53:25.885040,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-16T05:53:26.070160,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-16T05:53:26.317436,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-16T05:53:26.505173,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-16T05:53:26.690294,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-16T05:53:26.908681,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-16T06:34:37.015092,BTC/USDT,51.76090352200001,56.171593757999986,-4.410690235999979,47.956736688600046,52.04326331139995,-4.0865266227999015,⚪,⚪ Buy: 48.0% | Sell: 52.0% | Net: -4.1% | Value: -4
2026-08-16T06:34:38.395458,ETH/USDT,1651.6314418600005,1920.8470375399995,-269.21559567999907,46.23208932912573,53.76791067087427,-7.5358213417485445,⚪,⚪ Buy: 46.2% | Sell: 53.8% | Net: -7.5% | Value: -269
2026-08-16T06:34:39.857666,BNB/USDT,1078.07508,1380.1286200000002,-302.0535400000001,43.85621419412883,56.14378580587118,-12.28757161174235,⚪,⚪ Buy: 43.9% | Sell: 56.1% | Net: -12.3% | Value: -302
2026-08-16T06:34:41.198713,XRP/USDT,2275090.09188,1758934.32502,516155.7668600001,56.39752903697899,43.602470963021005,12.795058073957986,⚪,"⚪ Buy: 56.4% | Sell: 43.6% | Net: 12.8% | Value: 516,156"
2026-08-16T06:34:42.681392,SOL/USDT,9936.070465685998,11682.841477123999,-1746.7710114380006,45.96008574330925,54.03991425669076,-8.079828513381502,⚪,"⚪ Buy: 46.0% | Sell: 54.0% | Net: -8.1% | Value: -1,747"
2026-08-16T06:34:44.318588,DOGE/USDT,2694020.1374346884,2746869.9368020315,-52849.799367343076,49.51432763163518,50.48567236836481,-0.971344736729627,⚪,"⚪ Buy: 49.5% | Sell: 50.5% | Net: -1.0% | Value: -52,850"
2026-08-16T06:34:45.760515,ADA/USDT,929938.8759999999,921463.294,8475.581999999937,50.228896296475654,49.771103703524346,0.45779259295131625,⚪,"⚪ Buy: 50.2% | Sell: 49.8% | Net: 0.5% | Value: 8,476"
2026-08-16T06:34:47.220070,TRX/USDT,893991.3900000002,1066421.9,-172430.50999999966,45.602189832124644,54.39781016787536,-8.795620335750716,⚪,"⚪ Buy: 45.6% | Sell: 54.4% | Net: -8.8% | Value: -172,431"
2026-08-16T06:34:48.610390,AVAX/USDT,86930.74868000003,112721.15671999998,-25790.40803999995,43.54115654735946,56.45884345264054,-12.91768690528107,⚪,"⚪ Buy: 43.5% | Sell: 56.5% | Net: -12.9% | Value: -25,790"
2026-08-16T06:34:50.491415,DOT/USDT,391742.91560000007,510516.6679,-118773.75229999993,43.4179833347262,56.58201666527379,-13.164033330547598,⚪,"⚪ Buy: 43.4% | Sell: 56.6% | Net: -13.2% | Value: -118,774"
2026-08-16T06:34:51.933679,LINK/USDT,251840.42802000002,300196.78777999996,-48356.359759999934,45.620190235732295,54.3798097642677,-8.759619528535405,⚪,"⚪ Buy: 45.6% | Sell: 54.4% | Net: -8.8% | Value: -48,356"
2026-08-16T06:34:53.330152,SUI/USDT,171258.29,196486.51,-25228.22,46.569873999577965,53.43012600042203,-6.8602520008440635,⚪,"⚪ Buy: 46.6% | Sell: 53.4% | Net: -6.9% | Value: -25,228"
2026-08-16T06:34:54.885475,SHIB/USDT,125805752175.17078,137410626733.423,-11604874558.252228,47.79556374752002,52.20443625247998,-4.408872504959963,⚪,"⚪ Buy: 47.8% | Sell: 52.2% | Net: -4.4% | Value: -11,604,874,558"
2026-08-16T06:34:56.368270,LTC/USDT,10876.348399999999,13302.141599999999,-2425.7932,44.98357176151199,55.01642823848801,-10.032856476976024,⚪,"⚪ Buy: 45.0% | Sell: 55.0% | Net: -10.0% | Value: -2,426"
2026-08-16T06:34:57.817740,ATOM/USDT,42381.62838,39920.80332,2460.825060000003,51.49498927867037,48.50501072132963,2.989978557340734,⚪,"⚪ Buy: 51.5% | Sell: 48.5% | Net: 3.0% | Value: 2,461"
2026-08-16T06:34:59.233555,XLM/USDT,243570.996,268196.994,-24625.997999999992,47.59402712936384,52.40597287063616,-4.811945741272328,⚪,"⚪ Buy: 47.6% | Sell: 52.4% | Net: -4.8% | Value: -24,626"
2026-08-16T06:35:00.868629,UNI/USDT,1035269.6895,947941.4669,87328.22259999998,52.20168745819586,47.79831254180414,4.403374916391731,⚪,"⚪ Buy: 52.2% | Sell: 47.8% | Net: 4.4% | Value: 87,328"
2026-08-16T06:35:02.304822,ICP/USDT,19507.047300000002,23164.901,-3657.8536999999997,45.7139832539589,54.2860167460411,-8.572033492082195,⚪,"⚪ Buy: 45.7% | Sell: 54.3% | Net: -8.6% | Value: -3,658"
2026-08-16T06:35:04.590272,APT/USDT,20756.4526,20579.4091,177.04349999999977,50.21415242445521,49.78584757554479,0.42830484891040693,⚪,⚪ Buy: 50.2% | Sell: 49.8% | Net: 0.4% | Value: 177
2026-08-16T06:35:06.510602,NEAR/USDT,696863.70166,801421.96174,-104558.26008000004,46.510736816278076,53.489263183721924,-6.978526367443852,⚪,"⚪ Buy: 46.5% | Sell: 53.5% | Net: -7.0% | Value: -104,558"
2026-08-16T06:35:06.835231,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-16T06:35:06.972554,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-16T06:35:07.059340,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-16T06:35:07.194058,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-16T06:35:07.312450,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-16T06:35:07.408549,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-08-16T06:35:07.522517,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
