timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-06-05T03:32:06.257658,BTC/USDT,640.43700902,701.842462,-61.40545297999995,47.71264277277004,52.28735722722995,-4.574714454459909,⚪,⚪ Buy: 47.7% | Sell: 52.3% | Net: -4.6% | Value: -61
2026-06-05T17:13:41.178524,UNI/USDT,963899.0592467444,1008660.3409201166,-44761.28167337226,48.8654009184822,51.1345990815178,-2.2691981630355897,⚪,"⚪ Buy: 48.9% | Sell: 51.1% | Net: -2.3% | Value: -44,761"
2026-06-05T17:13:42.388458,ICP/USDT,268223.62282,311258.71538,-43035.09256000002,46.28676408899048,53.71323591100952,-7.42647182201903,⚪,"⚪ Buy: 46.3% | Sell: 53.7% | Net: -7.4% | Value: -43,035"
2026-06-05T17:13:43.568701,APT/USDT,154211.13958000002,163577.50552,-9366.365939999989,48.526321490018525,51.47367850998147,-2.9473570199629475,⚪,"⚪ Buy: 48.5% | Sell: 51.5% | Net: -2.9% | Value: -9,366"
2026-06-05T17:13:44.770266,NEAR/USDT,2959852.056543268,3292349.6853149016,-332497.62877163384,47.34095569449096,52.65904430550904,-5.318088611018088,⚪,"⚪ Buy: 47.3% | Sell: 52.7% | Net: -5.3% | Value: -332,498"
2026-06-05T17:13:45.097154,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-05T17:13:45.243119,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-05T17:13:45.339617,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-05T17:13:45.414899,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-05T17:13:45.498527,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-05T17:13:45.595573,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-05T17:13:45.737166,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-05T19:15:57.542746,BTC/USDT,1433.919293828,1475.0861235019997,-41.1668296739997,49.292424320890674,50.707575679109326,-1.4151513582186537,⚪,⚪ Buy: 49.3% | Sell: 50.7% | Net: -1.4% | Value: -41
2026-06-05T19:15:59.055260,ETH/USDT,51877.724273872,62702.30036995801,-10824.576096086006,45.276412215072384,54.72358778492761,-9.447175569855226,⚪,"⚪ Buy: 45.3% | Sell: 54.7% | Net: -9.4% | Value: -10,825"
2026-06-05T19:16:00.529519,BNB/USDT,5449.2463400000015,6831.28936,-1382.0430199999983,44.37303447601232,55.62696552398768,-11.25393104797536,⚪,"⚪ Buy: 44.4% | Sell: 55.6% | Net: -11.3% | Value: -1,382"
2026-06-05T19:16:02.156693,XRP/USDT,8871876.533096397,9494420.463406004,-622543.9303096067,48.30520019787288,51.694799802127136,-3.3895996042542564,⚪,"⚪ Buy: 48.3% | Sell: 51.7% | Net: -3.4% | Value: -622,544"
2026-06-05T19:16:04.077449,SOL/USDT,224751.605737232,238904.260255848,-14152.654518616007,48.47379753426573,51.526202465734286,-3.052404931468555,⚪,"⚪ Buy: 48.5% | Sell: 51.5% | Net: -3.1% | Value: -14,153"
2026-06-05T19:16:05.872099,DOGE/USDT,44203493.065945126,51538886.40131768,-7335393.335372552,46.16920251189248,53.83079748810752,-7.661594976215046,⚪,"⚪ Buy: 46.2% | Sell: 53.8% | Net: -7.7% | Value: -7,335,393"
2026-06-05T19:16:07.355528,ADA/USDT,10356459.100000001,11199009.56,-842550.459999999,48.04562249772954,51.954377502270454,-3.9087550045409167,⚪,"⚪ Buy: 48.0% | Sell: 52.0% | Net: -3.9% | Value: -842,550"
2026-06-05T19:16:08.756689,TRX/USDT,3090823.922,3924062.517999999,-833238.5959999994,44.06092598129073,55.93907401870927,-11.878148037418542,⚪,"⚪ Buy: 44.1% | Sell: 55.9% | Net: -11.9% | Value: -833,239"
2026-06-05T19:16:10.253331,AVAX/USDT,280824.46688,313911.5755200001,-33087.10864000005,47.218336683742905,52.78166331625709,-5.563326632514182,⚪,"⚪ Buy: 47.2% | Sell: 52.8% | Net: -5.6% | Value: -33,087"
2026-06-05T19:16:12.110524,DOT/USDT,3040800.81372,3605740.53738,-564939.7236600001,45.75012255384146,54.24987744615854,-8.499754892317082,⚪,"⚪ Buy: 45.8% | Sell: 54.2% | Net: -8.5% | Value: -564,940"
2026-06-05T19:16:13.517444,LINK/USDT,326840.53228000004,379842.07542000007,-53001.54314000002,46.24997540886841,53.7500245911316,-7.500049182263188,⚪,"⚪ Buy: 46.2% | Sell: 53.8% | Net: -7.5% | Value: -53,002"
2026-06-05T19:16:15.290950,SUI/USDT,4047407.2296131523,4385689.944419728,-338282.7148065753,47.994315090734325,52.00568490926568,-4.011369818531352,⚪,"⚪ Buy: 48.0% | Sell: 52.0% | Net: -4.0% | Value: -338,283"
2026-06-05T19:16:16.621305,SHIB/USDT,271892550537.77533,318926533305.7801,-47033982768.00476,46.01959516422298,53.980404835777016,-7.960809671554045,⚪,"⚪ Buy: 46.0% | Sell: 54.0% | Net: -8.0% | Value: -47,033,982,768"
2026-06-05T19:16:18.161281,LTC/USDT,53882.663,61283.89,-7401.226999999999,46.7867289559322,53.2132710440678,-6.426542088135606,⚪,"⚪ Buy: 46.8% | Sell: 53.2% | Net: -6.4% | Value: -7,401"
2026-06-05T19:16:19.469276,ATOM/USDT,137675.88818,181975.37852000003,-44299.49034000002,43.070653090579476,56.92934690942052,-13.858693818841047,⚪,"⚪ Buy: 43.1% | Sell: 56.9% | Net: -13.9% | Value: -44,299"
2026-06-05T19:16:21.146891,XLM/USDT,7075261.452,7288492.698,-213231.24600000028,49.25774542026675,50.742254579733256,-1.4845091594665054,⚪,"⚪ Buy: 49.3% | Sell: 50.7% | Net: -1.5% | Value: -213,231"
2026-06-05T19:16:22.864443,UNI/USDT,904269.9162467443,1008784.1498201166,-104514.23357337224,47.26839310432433,52.73160689567567,-5.463213791351336,⚪,"⚪ Buy: 47.3% | Sell: 52.7% | Net: -5.5% | Value: -104,514"
2026-06-05T19:16:24.289691,ICP/USDT,269964.4685,329967.8956,-60003.42709999997,44.99915068009248,55.00084931990753,-10.00169863981505,⚪,"⚪ Buy: 45.0% | Sell: 55.0% | Net: -10.0% | Value: -60,003"
2026-06-05T19:16:25.567881,APT/USDT,99705.3925,116320.67610000001,-16615.28360000001,46.15433366267352,53.84566633732648,-7.691332674652957,⚪,"⚪ Buy: 46.2% | Sell: 53.8% | Net: -7.7% | Value: -16,615"
2026-06-05T19:16:27.013508,NEAR/USDT,2729710.624023268,3056140.243334902,-326429.619311634,47.179069882761404,52.82093011723858,-5.641860234477186,⚪,"⚪ Buy: 47.2% | Sell: 52.8% | Net: -5.6% | Value: -326,430"
2026-06-05T19:16:27.900327,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-05T19:16:28.131858,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-05T19:16:28.382955,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-05T19:16:28.557882,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-05T19:16:28.732269,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-05T19:16:28.978250,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-05T19:16:29.210098,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-05T21:06:51.646574,BTC/USDT,1661.2114093559996,1562.314657374,98.89675198199961,51.53398405867898,48.46601594132102,3.0679681173579643,⚪,⚪ Buy: 51.5% | Sell: 48.5% | Net: 3.1% | Value: 99
2026-06-05T21:06:53.849134,ETH/USDT,61335.180475542,66162.09754103802,-4826.917065496018,48.10705093450375,51.89294906549625,-3.785898130992503,⚪,"⚪ Buy: 48.1% | Sell: 51.9% | Net: -3.8% | Value: -4,827"
2026-06-05T21:06:55.221283,BNB/USDT,5728.6341,6537.9209,-809.2867999999999,46.70124660102205,53.29875339897795,-6.597506797955904,⚪,⚪ Buy: 46.7% | Sell: 53.3% | Net: -6.6% | Value: -809
2026-06-05T21:06:56.493528,XRP/USDT,9792646.449481439,9649203.654620957,143442.79486048222,50.3689021211778,49.6310978788222,0.7378042423555903,⚪,"⚪ Buy: 50.4% | Sell: 49.6% | Net: 0.7% | Value: 143,443"
2026-06-05T21:06:58.665304,SOL/USDT,271576.501502728,255546.39963515205,16030.101867575926,51.52052792934744,48.479472070652555,3.041055858694881,⚪,"⚪ Buy: 51.5% | Sell: 48.5% | Net: 3.0% | Value: 16,030"
2026-06-05T21:07:00.284642,DOGE/USDT,50167110.63992512,52329987.15863768,-2162876.518712558,48.94490840952236,51.055091590477645,-2.110183180955281,⚪,"⚪ Buy: 48.9% | Sell: 51.1% | Net: -2.1% | Value: -2,162,877"
2026-06-05T21:07:01.605373,ADA/USDT,10412641.355999999,10639528.424,-226887.06800000183,49.46113139317461,50.53886860682538,-1.077737213650772,⚪,"⚪ Buy: 49.5% | Sell: 50.5% | Net: -1.1% | Value: -226,887"
2026-06-05T21:07:03.177411,TRX/USDT,3410035.532,3989947.5779999997,-579912.0459999996,46.08166642153323,53.91833357846678,-7.836667156933546,⚪,"⚪ Buy: 46.1% | Sell: 53.9% | Net: -7.8% | Value: -579,912"
2026-06-05T21:07:04.633772,AVAX/USDT,364871.23976,382925.59303999995,-18054.353279999923,48.792830319139064,51.20716968086094,-2.4143393617218756,⚪,"⚪ Buy: 48.8% | Sell: 51.2% | Net: -2.4% | Value: -18,054"
2026-06-05T21:07:05.922664,DOT/USDT,3230939.3777599996,3512844.44694,-281905.0691800006,47.90988948854287,52.090110511457134,-4.180221022914258,⚪,"⚪ Buy: 47.9% | Sell: 52.1% | Net: -4.2% | Value: -281,905"
2026-06-05T21:07:07.530095,LINK/USDT,357418.89246,374894.43244,-17475.53998,48.8068263005875,51.1931736994125,-2.3863473988249972,⚪,"⚪ Buy: 48.8% | Sell: 51.2% | Net: -2.4% | Value: -17,476"
2026-06-05T21:07:09.503839,SUI/USDT,4461925.989613152,4328135.784419728,133790.20519342367,50.761031086201584,49.23896891379843,1.5220621724031496,⚪,"⚪ Buy: 50.8% | Sell: 49.2% | Net: 1.5% | Value: 133,790"
2026-06-05T21:07:10.882270,SHIB/USDT,318861373082.51587,329725945031.3015,-10864571948.785645,49.162443386930434,50.837556613069566,-1.6751132261391324,⚪,"⚪ Buy: 49.2% | Sell: 50.8% | Net: -1.7% | Value: -10,864,571,949"
2026-06-05T21:07:13.117528,LTC/USDT,59818.375917320605,61226.34927821374,-1407.9733608931347,49.4184077998365,50.58159220016349,-1.1631844003269947,⚪,"⚪ Buy: 49.4% | Sell: 50.6% | Net: -1.2% | Value: -1,408"
2026-06-05T21:07:14.528392,ATOM/USDT,137064.32354,169725.12465999997,-32660.80111999996,44.67700057618866,55.32299942381134,-10.645998847622675,⚪,"⚪ Buy: 44.7% | Sell: 55.3% | Net: -10.6% | Value: -32,661"
2026-06-05T21:07:15.851241,XLM/USDT,7818254.372,7244932.578,573321.7940000007,51.903056092655085,48.09694390734492,3.806112185310166,⚪,"⚪ Buy: 51.9% | Sell: 48.1% | Net: 3.8% | Value: 573,322"
2026-06-05T21:07:17.155475,UNI/USDT,945435.37708,964042.6821200001,-18607.305040000123,49.51276462826193,50.48723537173807,-0.9744707434761459,⚪,"⚪ Buy: 49.5% | Sell: 50.5% | Net: -1.0% | Value: -18,607"
2026-06-05T21:07:18.473508,ICP/USDT,264075.21092,314946.78758,-50871.57666000002,45.607111923917685,54.392888076082315,-8.785776152164626,⚪,"⚪ Buy: 45.6% | Sell: 54.4% | Net: -8.8% | Value: -50,872"
2026-06-05T21:07:19.725693,APT/USDT,111594.26646,119068.44784,-7474.1813799999945,48.37984621773784,51.62015378226216,-3.240307564524309,⚪,"⚪ Buy: 48.4% | Sell: 51.6% | Net: -3.2% | Value: -7,474"
2026-06-05T21:07:20.962958,NEAR/USDT,2970866.180173044,3010823.6091680857,-39957.42899504164,49.66600216324957,50.333997836750434,-0.6679956735008632,⚪,"⚪ Buy: 49.7% | Sell: 50.3% | Net: -0.7% | Value: -39,957"
2026-06-05T21:07:21.334399,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-05T21:07:21.531043,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-05T21:07:21.665195,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-05T21:07:21.743881,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-05T21:07:21.940984,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-05T21:07:22.035132,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-05T21:07:22.162337,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-05T22:40:45.341313,BTC/USDT,1791.126328134,1620.4093663460003,170.7169617879997,52.502054456944805,47.49794554305519,5.004108913889615,⚪,⚪ Buy: 52.5% | Sell: 47.5% | Net: 5.0% | Value: 171
2026-06-05T22:40:46.377052,ETH/USDT,66494.88452794601,70834.34140434401,-4339.456876398006,48.42005339834306,51.57994660165694,-3.1598932033138882,⚪,"⚪ Buy: 48.4% | Sell: 51.6% | Net: -3.2% | Value: -4,339"
2026-06-05T22:40:47.760999,BNB/USDT,6034.16942,6747.024180000001,-712.8547600000011,47.21131381657499,52.78868618342499,-5.5773723668500015,⚪,⚪ Buy: 47.2% | Sell: 52.8% | Net: -5.6% | Value: -713
2026-06-05T22:40:48.713602,XRP/USDT,10366004.96088144,10509241.42172096,-143236.46083951928,49.65692270593056,50.343077294069424,-0.6861545881388672,⚪,"⚪ Buy: 49.7% | Sell: 50.3% | Net: -0.7% | Value: -143,236"
2026-06-05T22:40:49.921737,SOL/USDT,282637.878702728,265321.64443515206,17316.234267575957,51.58006509024744,48.41993490975256,3.1601301804948774,⚪,"⚪ Buy: 51.6% | Sell: 48.4% | Net: 3.2% | Value: 17,316"
2026-06-05T22:40:50.854483,DOGE/USDT,53803532.84566512,54619039.44839767,-815506.6027325541,49.62392212918508,50.37607787081492,-0.7521557416298369,⚪,"⚪ Buy: 49.6% | Sell: 50.4% | Net: -0.8% | Value: -815,507"
2026-06-05T22:40:51.859684,ADA/USDT,10454209.601,10495785.559,-41575.958000000566,49.90077334700444,50.09922665299557,-0.19845330599112446,⚪,"⚪ Buy: 49.9% | Sell: 50.1% | Net: -0.2% | Value: -41,576"
2026-06-05T22:40:52.998336,TRX/USDT,3277361.092,3790935.9179999996,-513574.8259999994,46.3670540069736,53.6329459930264,-7.265891986052797,⚪,"⚪ Buy: 46.4% | Sell: 53.6% | Net: -7.3% | Value: -513,575"
2026-06-05T22:40:54.030871,AVAX/USDT,398749.31178,410245.24912,-11495.937340000004,49.28949229725285,50.71050770274715,-1.4210154054943047,⚪,"⚪ Buy: 49.3% | Sell: 50.7% | Net: -1.4% | Value: -11,496"
2026-06-05T22:40:54.972996,DOT/USDT,3477416.44656,3643993.12504,-166576.67847999977,48.830451494151504,51.1695485058485,-2.339097011697001,⚪,"⚪ Buy: 48.8% | Sell: 51.2% | Net: -2.3% | Value: -166,577"
2026-06-05T22:40:55.914520,LINK/USDT,386743.67825999996,394844.98844,-8101.3101800000295,49.48174081040574,50.51825918959426,-1.0365183791885235,⚪,"⚪ Buy: 49.5% | Sell: 50.5% | Net: -1.0% | Value: -8,101"
2026-06-05T22:40:56.902108,SUI/USDT,4674152.261447748,4465666.065642792,208486.19580495637,51.14053796445276,48.85946203554725,2.281075928905508,⚪,"⚪ Buy: 51.1% | Sell: 48.9% | Net: 2.3% | Value: 208,486"
2026-06-05T22:40:57.838771,SHIB/USDT,337941315886.0249,362092722538.4562,-24151406652.431274,48.27498340603643,51.725016593963566,-3.450033187927147,⚪,"⚪ Buy: 48.3% | Sell: 51.7% | Net: -3.5% | Value: -24,151,406,652"
2026-06-05T22:40:58.830249,LTC/USDT,63456.34951732061,64501.874678213746,-1045.5251608931358,49.59145839688449,50.408541603115495,-0.8170832062310097,⚪,"⚪ Buy: 49.6% | Sell: 50.4% | Net: -0.8% | Value: -1,046"
2026-06-05T22:40:59.791729,ATOM/USDT,148058.35936,180248.22054,-32189.861180000007,45.09759122253888,54.90240877746112,-9.80481755492224,⚪,"⚪ Buy: 45.1% | Sell: 54.9% | Net: -9.8% | Value: -32,190"
2026-06-05T22:41:00.891088,XLM/USDT,9437986.03,8092602.710000001,1345383.3199999984,53.837245114678325,46.16275488532167,7.674490229356657,⚪,"⚪ Buy: 53.8% | Sell: 46.2% | Net: 7.7% | Value: 1,345,383"
2026-06-05T22:41:01.836047,UNI/USDT,1027917.66076,1008942.09824,18975.562520000036,50.465804345050145,49.53419565494985,0.9316086901003005,⚪,"⚪ Buy: 50.5% | Sell: 49.5% | Net: 0.9% | Value: 18,976"
2026-06-05T22:41:02.866548,ICP/USDT,267263.99476000003,316365.47404,-49101.47927999997,45.79343728299417,54.20656271700584,-8.413125434011663,⚪,"⚪ Buy: 45.8% | Sell: 54.2% | Net: -8.4% | Value: -49,101"
2026-06-05T22:41:03.818279,APT/USDT,116486.73737999999,122675.83731999999,-6189.09994,48.70608937293733,51.293910627062665,-2.587821254125343,⚪,"⚪ Buy: 48.7% | Sell: 51.3% | Net: -2.6% | Value: -6,189"
2026-06-05T22:41:04.769300,NEAR/USDT,3027781.8364530443,3096197.0935880854,-68415.25713504106,49.44141498593806,50.55858501406194,-1.1171700281238812,⚪,"⚪ Buy: 49.4% | Sell: 50.6% | Net: -1.1% | Value: -68,415"
2026-06-05T22:41:05.098186,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-05T22:41:05.256634,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-05T22:41:05.359600,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-05T22:41:05.452979,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-05T22:41:05.555876,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-05T22:41:05.739627,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-05T22:41:05.874112,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
