timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-04-13T02:30:21.140038,BTC/USDT,391.277671328,359.484258582,31.793412746,52.1174097592969,47.88259024070312,4.234819518593777,⚪,⚪ Buy: 52.1% | Sell: 47.9% | Net: 4.2% | Value: 32
2026-04-13T11:02:29.371191,ICP/USDT,62814.82754,55258.96226,7555.865279999998,53.1996369781975,46.80036302180249,6.399273956395018,⚪,"⚪ Buy: 53.2% | Sell: 46.8% | Net: 6.4% | Value: 7,556"
2026-04-13T11:02:30.655653,APT/USDT,55276.71548,43130.153020000005,12146.562459999994,56.17160298114759,43.8283970188524,12.343205962295196,⚪,"⚪ Buy: 56.2% | Sell: 43.8% | Net: 12.3% | Value: 12,147"
2026-04-13T11:02:31.989678,NEAR/USDT,5616280.3614,5284668.3408,331612.02059999947,51.52102367261428,48.47897632738574,3.0420473452285344,⚪,"⚪ Buy: 51.5% | Sell: 48.5% | Net: 3.0% | Value: 331,612"
2026-04-13T11:02:32.538526,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-04-13T11:02:32.682431,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-04-13T11:02:32.877237,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-04-13T11:02:32.952464,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-04-13T11:02:33.085466,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-04-13T11:02:33.340062,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-04-13T11:02:33.443656,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
