timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-05-10T02:44:26.203553,BTC/USDT,194.647421082,154.423956868,40.22346421399999,55.76149560731981,44.23850439268019,11.522991214639628,⚪,⚪ Buy: 55.8% | Sell: 44.2% | Net: 11.5% | Value: 40
2026-05-10T10:59:32.435028,APT/USDT,111202.1153,117005.6973,-5803.581999999995,48.72844362033905,51.27155637966094,-2.543112759321893,⚪,"⚪ Buy: 48.7% | Sell: 51.3% | Net: -2.5% | Value: -5,804"
2026-05-10T10:59:34.506693,NEAR/USDT,3085392.8928799997,3273922.25792,-188529.36504000006,48.517691287745954,51.48230871225405,-2.964617424508096,⚪,"⚪ Buy: 48.5% | Sell: 51.5% | Net: -3.0% | Value: -188,529"
2026-05-10T10:59:34.916874,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T10:59:35.082915,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T10:59:35.176960,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T10:59:35.270606,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T10:59:35.364232,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T10:59:35.460399,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T10:59:35.584704,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T11:57:20.267819,BTC/USDT,126.25762067007061,114.54972962338044,11.707891046690165,52.430966295759404,47.569033704240596,4.86193259151881,⚪,⚪ Buy: 52.4% | Sell: 47.6% | Net: 4.9% | Value: 12
2026-05-10T11:57:21.747081,ETH/USDT,3786.124211878,4122.026906952,-335.9026950739999,47.87622485947324,52.12377514052675,-4.247550281053509,⚪,⚪ Buy: 47.9% | Sell: 52.1% | Net: -4.2% | Value: -336
2026-05-10T11:57:22.976658,BNB/USDT,2124.91448,2066.37662,58.53785999999991,50.69832730062581,49.30167269937418,1.3966546012516263,⚪,⚪ Buy: 50.7% | Sell: 49.3% | Net: 1.4% | Value: 59
2026-05-10T11:57:24.062403,XRP/USDT,6920066.336360001,6855720.14594,64346.190420000814,50.23354815531831,49.76645184468169,0.4670963106366149,⚪,"⚪ Buy: 50.2% | Sell: 49.8% | Net: 0.5% | Value: 64,346"
2026-05-10T11:57:25.193232,SOL/USDT,43553.37979829601,43963.195198864,-409.81540056798985,49.76586412312109,50.234135876878916,-0.4682717537578325,⚪,⚪ Buy: 49.8% | Sell: 50.2% | Net: -0.5% | Value: -410
2026-05-10T11:57:26.872642,DOGE/USDT,5165011.60458,5448246.885319999,-283235.2807399994,48.66565352662644,51.33434647337355,-2.668692946747103,⚪,"⚪ Buy: 48.7% | Sell: 51.3% | Net: -2.7% | Value: -283,235"
2026-05-10T11:57:28.049823,ADA/USDT,1848574.65799978,1787789.1679997798,60785.49000000022,50.835800443913115,49.16419955608689,1.671600887826222,⚪,"⚪ Buy: 50.8% | Sell: 49.2% | Net: 1.7% | Value: 60,785"
2026-05-10T11:57:29.227744,TRX/USDT,1256679.339,1149039.631,107639.70799999987,52.23716297169989,47.76283702830011,4.474325943399776,⚪,"⚪ Buy: 52.2% | Sell: 47.8% | Net: 4.5% | Value: 107,640"
2026-05-10T11:57:30.783191,AVAX/USDT,81917.02794,81945.69706,-28.669120000005933,49.99125209226199,50.00874790773801,-0.01749581547603699,⚪,⚪ Buy: 50.0% | Sell: 50.0% | Net: -0.0% | Value: -29
2026-05-10T11:57:31.993082,DOT/USDT,5089622.3422,4798816.0984000005,290806.24379999936,51.470435628167564,48.529564371832436,2.9408712563351322,⚪,"⚪ Buy: 51.5% | Sell: 48.5% | Net: 2.9% | Value: 290,806"
2026-05-10T11:57:33.134983,LINK/USDT,95155.04918,86029.32922,9125.719960000002,52.51835175874081,47.481648241259194,5.036703517481617,⚪,"⚪ Buy: 52.5% | Sell: 47.5% | Net: 5.0% | Value: 9,126"
2026-05-10T11:57:34.317449,SUI/USDT,2456572.7489863597,1984140.6234795398,472432.1255068199,55.31932694008217,44.68067305991784,10.638653880164336,⚪,"⚪ Buy: 55.3% | Sell: 44.7% | Net: 10.6% | Value: 472,432"
2026-05-10T11:57:35.719734,SHIB/USDT,131051067869.24857,107858140383.78654,23192927485.46202,54.85392079590707,45.146079204092935,9.707841591814148,⚪,"⚪ Buy: 54.9% | Sell: 45.1% | Net: 9.7% | Value: 23,192,927,485"
2026-05-10T11:57:36.808919,LTC/USDT,9069.063900000001,8355.7461,713.3178000000007,52.04684527406612,47.953154725933885,4.093690548132236,⚪,⚪ Buy: 52.0% | Sell: 48.0% | Net: 4.1% | Value: 713
2026-05-10T11:57:38.146880,ATOM/USDT,106190.04108,99030.06842000001,7159.972659999985,51.74446175802279,48.255538241977206,3.4889235160455776,⚪,"⚪ Buy: 51.7% | Sell: 48.3% | Net: 3.5% | Value: 7,160"
2026-05-10T11:57:39.231795,XLM/USDT,931359.8410000001,821777.5689999999,109582.27200000023,53.12531896743907,46.87468103256092,6.250637934878147,⚪,"⚪ Buy: 53.1% | Sell: 46.9% | Net: 6.3% | Value: 109,582"
2026-05-10T11:57:40.648177,UNI/USDT,977725.1440199999,933994.4478800001,43730.69613999978,51.143752889421854,48.85624711057815,2.2875057788437045,⚪,"⚪ Buy: 51.1% | Sell: 48.9% | Net: 2.3% | Value: 43,731"
2026-05-10T11:57:41.941843,ICP/USDT,315118.88488,399503.74492,-84384.86004,44.09584467933681,55.90415532066321,-11.808310641326406,⚪,"⚪ Buy: 44.1% | Sell: 55.9% | Net: -11.8% | Value: -84,385"
2026-05-10T11:57:43.061360,APT/USDT,113550.27656,120483.23633999999,-6932.95977999999,48.51881046990002,51.48118953009999,-2.962379060199968,⚪,"⚪ Buy: 48.5% | Sell: 51.5% | Net: -3.0% | Value: -6,933"
2026-05-10T11:57:44.197152,NEAR/USDT,2944685.4625199996,3336044.0577800004,-391358.5952600008,46.88444953731022,53.11555046268979,-6.231100925379565,⚪,"⚪ Buy: 46.9% | Sell: 53.1% | Net: -6.2% | Value: -391,359"
2026-05-10T11:57:44.630718,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T11:57:44.795080,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T11:57:44.909218,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T11:57:45.008853,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T11:57:45.119065,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T11:57:45.228129,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T11:57:45.363462,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T13:22:50.306781,BTC/USDT,117.46831025007063,109.11742223338044,8.350888016690192,51.842765633378995,48.15723436662101,3.6855312667579847,⚪,⚪ Buy: 51.8% | Sell: 48.2% | Net: 3.7% | Value: 8
2026-05-10T13:22:51.676910,ETH/USDT,3629.1176961379997,3475.877587492,153.2401086459995,51.078396976554416,48.921603023445584,2.1567939531088314,⚪,⚪ Buy: 51.1% | Sell: 48.9% | Net: 2.2% | Value: 153
2026-05-10T13:22:53.411189,BNB/USDT,2221.5129600000005,1996.60944,224.90352000000053,52.66591979407711,47.334080205922895,5.331839588154211,⚪,⚪ Buy: 52.7% | Sell: 47.3% | Net: 5.3% | Value: 225
2026-05-10T13:22:54.752224,XRP/USDT,6882010.926400001,6337532.9495,544477.976900001,52.05936748654625,47.94063251345375,4.1187349730925,⚪,"⚪ Buy: 52.1% | Sell: 47.9% | Net: 4.1% | Value: 544,478"
2026-05-10T13:22:55.833228,SOL/USDT,42627.060198296,40691.902798864,1935.1573994319988,51.16129469800167,48.83870530199832,2.3225893960033566,⚪,"⚪ Buy: 51.2% | Sell: 48.8% | Net: 2.3% | Value: 1,935"
2026-05-10T13:22:57.394808,DOGE/USDT,4555980.87054,4456261.64606,99719.2244799994,50.55324312620484,49.44675687379516,1.1064862524096826,⚪,"⚪ Buy: 50.6% | Sell: 49.4% | Net: 1.1% | Value: 99,719"
2026-05-10T13:22:58.879385,ADA/USDT,1800024.23399978,1543988.0519997801,256036.1819999998,53.82827812971788,46.17172187028213,7.6565562594357495,⚪,"⚪ Buy: 53.8% | Sell: 46.2% | Net: 7.7% | Value: 256,036"
2026-05-10T13:23:00.310382,TRX/USDT,1214592.236,1092168.6139999998,122423.6220000002,52.65358288008053,47.34641711991948,5.30716576016106,⚪,"⚪ Buy: 52.7% | Sell: 47.3% | Net: 5.3% | Value: 122,424"
2026-05-10T13:23:01.694316,AVAX/USDT,79248.37726,71451.46644,7796.91081999999,52.58690076531247,47.41309923468753,5.173801530624939,⚪,"⚪ Buy: 52.6% | Sell: 47.4% | Net: 5.2% | Value: 7,797"
2026-05-10T13:23:03.066913,DOT/USDT,5027526.571939999,4155132.99696,872393.5749799991,54.75022278912874,45.249777210871244,9.500445578257498,⚪,"⚪ Buy: 54.8% | Sell: 45.2% | Net: 9.5% | Value: 872,394"
2026-05-10T13:23:04.208592,LINK/USDT,100662.78491999998,81943.21728,18719.56763999998,55.12567150435102,44.87432849564898,10.251343008702033,⚪,"⚪ Buy: 55.1% | Sell: 44.9% | Net: 10.3% | Value: 18,720"
2026-05-10T13:23:05.439968,SUI/USDT,2121582.90898636,1776017.7634795401,345565.1455068197,54.43304964446487,45.566950355535134,8.866099288929735,⚪,"⚪ Buy: 54.4% | Sell: 45.6% | Net: 8.9% | Value: 345,565"
2026-05-10T13:23:06.451855,SHIB/USDT,129915240030.70303,99306839699.67017,30608400331.032867,56.676582021905695,43.323417978094305,13.353164043811388,⚪,"⚪ Buy: 56.7% | Sell: 43.3% | Net: 13.4% | Value: 30,608,400,331"
2026-05-10T13:23:07.599100,LTC/USDT,12095.6774,10010.2186,2085.4588000000003,54.7169741502448,45.2830258497552,9.43394830048961,⚪,"⚪ Buy: 54.7% | Sell: 45.3% | Net: 9.4% | Value: 2,085"
2026-05-10T13:23:08.717624,ATOM/USDT,130621.86276,110322.18254000001,20299.680219999995,54.21252996618464,45.78747003381537,8.425059932369283,⚪,"⚪ Buy: 54.2% | Sell: 45.8% | Net: 8.4% | Value: 20,300"
2026-05-10T13:23:10.090604,XLM/USDT,843538.363,666159.367,177378.99600000004,55.874652669710244,44.12534733028975,11.749305339420497,⚪,"⚪ Buy: 55.9% | Sell: 44.1% | Net: 11.7% | Value: 177,379"
2026-05-10T13:23:11.233272,UNI/USDT,955147.5777799999,868063.6010200001,87083.97675999987,52.38820323648182,47.611796763518186,4.7764064729636395,⚪,"⚪ Buy: 52.4% | Sell: 47.6% | Net: 4.8% | Value: 87,084"
2026-05-10T13:23:12.803408,ICP/USDT,284210.10500000004,376461.7665,-92251.66149999999,43.01834500002623,56.98165499997376,-13.963309999947526,⚪,"⚪ Buy: 43.0% | Sell: 57.0% | Net: -14.0% | Value: -92,252"
2026-05-10T13:23:14.453564,APT/USDT,109660.00147999999,114104.02481999999,-4444.02334,49.00698440819931,50.99301559180069,-1.9860311836013833,⚪,"⚪ Buy: 49.0% | Sell: 51.0% | Net: -2.0% | Value: -4,444"
2026-05-10T13:23:15.866385,NEAR/USDT,2929915.4378200006,2935061.20388,-5145.766059999354,49.956131401927394,50.043868598072606,-0.08773719614521468,⚪,"⚪ Buy: 50.0% | Sell: 50.0% | Net: -0.1% | Value: -5,146"
2026-05-10T13:23:16.288912,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T13:23:16.440472,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T13:23:16.558105,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T13:23:16.708032,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T13:23:16.808707,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T13:23:16.914987,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T13:23:17.050782,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T14:35:43.786594,BTC/USDT,119.55658084607062,114.14670605738041,5.409874788690203,51.157423770193944,48.84257622980605,2.3148475403878956,⚪,⚪ Buy: 51.2% | Sell: 48.8% | Net: 2.3% | Value: 5
2026-05-10T14:35:44.994689,ETH/USDT,3636.364545938,3480.7088206920002,155.65572524599975,51.0935374502097,48.90646254979029,2.1870749004194145,⚪,⚪ Buy: 51.1% | Sell: 48.9% | Net: 2.2% | Value: 156
2026-05-10T14:35:46.420735,BNB/USDT,2429.6596800000007,2135.37392,294.28576000000066,53.22325951773937,46.77674048226063,6.446519035478746,⚪,⚪ Buy: 53.2% | Sell: 46.8% | Net: 6.4% | Value: 294
2026-05-10T14:35:47.666057,XRP/USDT,6546321.044380001,6113739.69482,432581.34956000093,51.70844895009302,48.291551049906985,3.416897900186031,⚪,"⚪ Buy: 51.7% | Sell: 48.3% | Net: 3.4% | Value: 432,581"
2026-05-10T14:35:49.150472,SOL/USDT,43867.529598296,41518.88239886399,2348.647199432009,51.37530500725931,48.624694992740686,2.7506100145186174,⚪,"⚪ Buy: 51.4% | Sell: 48.6% | Net: 2.8% | Value: 2,349"
2026-05-10T14:35:50.418067,DOGE/USDT,3644229.2562599997,3848427.23654,-204197.98028000025,48.63734591011731,51.362654089882696,-2.7253081797653804,⚪,"⚪ Buy: 48.6% | Sell: 51.4% | Net: -2.7% | Value: -204,198"
2026-05-10T14:35:52.435239,ADA/USDT,1903469.1479997798,1612951.3279997802,290517.8199999996,54.13087430787722,45.86912569212277,8.261748615754447,⚪,"⚪ Buy: 54.1% | Sell: 45.9% | Net: 8.3% | Value: 290,518"
2026-05-10T14:35:54.236845,TRX/USDT,1205882.416,1109790.0340000002,96092.38199999975,52.07482673121581,47.9251732687842,4.149653462431604,⚪,"⚪ Buy: 52.1% | Sell: 47.9% | Net: 4.1% | Value: 96,092"
2026-05-10T14:35:55.695287,AVAX/USDT,84772.80011999999,79783.00038,4989.799739999988,51.51614216115098,48.48385783884902,3.0322843223019587,⚪,"⚪ Buy: 51.5% | Sell: 48.5% | Net: 3.0% | Value: 4,990"
2026-05-10T14:35:56.979188,DOT/USDT,4943347.37088,4278223.655920001,665123.7149599995,53.606347080269714,46.393652919730286,7.212694160539429,⚪,"⚪ Buy: 53.6% | Sell: 46.4% | Net: 7.2% | Value: 665,124"
2026-05-10T14:35:58.298805,LINK/USDT,109693.82258,91923.26782000001,17770.554759999985,54.40700605408598,45.59299394591403,8.81401210817195,⚪,"⚪ Buy: 54.4% | Sell: 45.6% | Net: 8.8% | Value: 17,771"
2026-05-10T14:35:59.660760,SUI/USDT,2639892.10898636,2518449.76347954,121442.3455068199,51.17714518065439,48.82285481934561,2.354290361308787,⚪,"⚪ Buy: 51.2% | Sell: 48.8% | Net: 2.4% | Value: 121,442"
2026-05-10T14:36:01.496605,SHIB/USDT,134444731780.49472,99717385243.29585,34727346537.19887,57.415235858512204,42.58476414148779,14.830471717024412,⚪,"⚪ Buy: 57.4% | Sell: 42.6% | Net: 14.8% | Value: 34,727,346,537"
2026-05-10T14:36:03.016583,LTC/USDT,15660.5216,12759.5164,2901.0051999999996,55.103802465007256,44.896197534992744,10.207604930014519,⚪,"⚪ Buy: 55.1% | Sell: 44.9% | Net: 10.2% | Value: 2,901"
2026-05-10T14:36:04.662916,ATOM/USDT,144640.0427,134646.0448,9993.997899999988,51.78920439422174,48.21079560577825,3.578408788443494,⚪,"⚪ Buy: 51.8% | Sell: 48.2% | Net: 3.6% | Value: 9,994"
2026-05-10T14:36:06.158613,XLM/USDT,840776.3990000002,669091.2309999999,171685.1680000003,55.68543773602194,44.31456226397806,11.370875472043883,⚪,"⚪ Buy: 55.7% | Sell: 44.3% | Net: 11.4% | Value: 171,685"
2026-05-10T14:36:07.398032,UNI/USDT,1029230.73068,924391.0875200001,104839.64315999998,52.683212333710415,47.31678766628959,5.366424667420822,⚪,"⚪ Buy: 52.7% | Sell: 47.3% | Net: 5.4% | Value: 104,840"
2026-05-10T14:36:09.363018,ICP/USDT,271564.16148000007,371107.14292,-99542.98143999994,42.25552932280573,57.74447067719428,-15.488941354388553,⚪,"⚪ Buy: 42.3% | Sell: 57.7% | Net: -15.5% | Value: -99,543"
2026-05-10T14:36:10.653384,APT/USDT,108407.48429999998,113647.12259999997,-5239.638299999991,48.82019148957364,51.17980851042636,-2.3596170208527174,⚪,"⚪ Buy: 48.8% | Sell: 51.2% | Net: -2.4% | Value: -5,240"
2026-05-10T14:36:12.323019,NEAR/USDT,2962596.60642,3087298.0367799997,-124701.43035999965,48.96939171907595,51.03060828092405,-2.061216561848104,⚪,"⚪ Buy: 49.0% | Sell: 51.0% | Net: -2.1% | Value: -124,701"
2026-05-10T14:36:12.712310,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T14:36:12.897233,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T14:36:13.015179,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T14:36:13.102033,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T14:36:13.215252,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T14:36:13.299018,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T14:36:13.537822,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T15:51:46.876605,BTC/USDT,161.82447915407062,132.6838284893804,29.140650664690213,54.94733932938313,45.05266067061687,9.894678658766253,⚪,⚪ Buy: 54.9% | Sell: 45.1% | Net: 9.9% | Value: 29
2026-05-10T15:51:49.910051,ETH/USDT,4972.513441837999,4371.474751292,601.0386905459991,53.21617856381658,46.783821436183416,6.432357127633166,⚪,⚪ Buy: 53.2% | Sell: 46.8% | Net: 6.4% | Value: 601
2026-05-10T15:51:52.687072,BNB/USDT,2599.28334,2192.84036,406.4429799999998,54.24073965369466,45.75926034630534,8.481479307389327,⚪,⚪ Buy: 54.2% | Sell: 45.8% | Net: 8.5% | Value: 406
2026-05-10T15:51:54.959913,XRP/USDT,7852658.093400001,6544779.306100001,1307878.7873,54.54205408576883,45.45794591423117,9.084108171537668,⚪,"⚪ Buy: 54.5% | Sell: 45.5% | Net: 9.1% | Value: 1,307,879"
2026-05-10T15:51:58.042948,SOL/USDT,52082.7488,46995.6952,5087.053599999999,52.567184845979206,47.432815154020794,5.134369691958423,⚪,"⚪ Buy: 52.6% | Sell: 47.4% | Net: 5.1% | Value: 5,087"
2026-05-10T15:52:00.325066,DOGE/USDT,4506768.75018,4337126.68372,169642.06646000035,50.95909131743992,49.04090868256008,1.918182634879834,⚪,"⚪ Buy: 51.0% | Sell: 49.0% | Net: 1.9% | Value: 169,642"
2026-05-10T15:52:02.445449,ADA/USDT,2734292.61399978,2105167.70199978,629124.912,56.499949074074166,43.500050925925834,12.99989814814833,⚪,"⚪ Buy: 56.5% | Sell: 43.5% | Net: 13.0% | Value: 629,125"
2026-05-10T15:52:04.781624,TRX/USDT,1251010.9719999998,1224569.3080000002,26441.66399999964,50.534049818816605,49.46595018118338,1.0680996376332275,⚪,"⚪ Buy: 50.5% | Sell: 49.5% | Net: 1.1% | Value: 26,442"
2026-05-10T15:52:07.312507,AVAX/USDT,106549.11995999998,94990.65884000002,11558.461119999964,52.86753840577302,47.13246159422698,5.7350768115460315,⚪,"⚪ Buy: 52.9% | Sell: 47.1% | Net: 5.7% | Value: 11,558"
2026-05-10T15:52:09.913226,DOT/USDT,5169969.158999999,4275061.2331,894907.9258999992,54.73745392417433,45.26254607582567,9.474907848348662,⚪,"⚪ Buy: 54.7% | Sell: 45.3% | Net: 9.5% | Value: 894,908"
2026-05-10T15:52:12.095460,LINK/USDT,122825.22331999999,105340.20297999999,17485.020340000003,53.83165421324835,46.16834578675165,7.663308426496694,⚪,"⚪ Buy: 53.8% | Sell: 46.2% | Net: 7.7% | Value: 17,485"
2026-05-10T15:52:14.838802,SUI/USDT,3132973.0289863604,2896108.4434795403,236864.58550682012,51.96435051167041,48.03564948832958,3.928701023340828,⚪,"⚪ Buy: 52.0% | Sell: 48.0% | Net: 3.9% | Value: 236,865"
2026-05-10T15:52:17.660031,SHIB/USDT,164731357278.63696,136858002375.49733,27873354903.139633,54.621077304435595,45.37892269556442,9.242154608871173,⚪,"⚪ Buy: 54.6% | Sell: 45.4% | Net: 9.2% | Value: 27,873,354,903"
2026-05-10T15:52:19.534997,LTC/USDT,23734.1002,18719.3528,5014.7474,55.906171401416984,44.093828598583016,11.812342802833966,⚪,"⚪ Buy: 55.9% | Sell: 44.1% | Net: 11.8% | Value: 5,015"
2026-05-10T15:52:22.295679,ATOM/USDT,220611.24281999998,185165.02648,35446.216339999984,54.367704449689455,45.63229555031054,8.735408899378923,⚪,"⚪ Buy: 54.4% | Sell: 45.6% | Net: 8.7% | Value: 35,446"
2026-05-10T15:52:25.042212,XLM/USDT,1027225.393,758123.267,269102.12600000005,57.53640260944884,42.46359739055115,15.072805218897692,⚪,"⚪ Buy: 57.5% | Sell: 42.5% | Net: 15.1% | Value: 269,102"
2026-05-10T15:52:27.156854,UNI/USDT,1059483.15363556,969769.7219533401,89713.43168221996,52.210503992908826,47.78949600709117,4.421007985817669,⚪,"⚪ Buy: 52.2% | Sell: 47.8% | Net: 4.4% | Value: 89,713"
2026-05-10T15:52:30.448428,ICP/USDT,298921.10056000005,383763.51204,-84842.41147999995,43.78611954084638,56.21388045915361,-12.427760918307234,⚪,"⚪ Buy: 43.8% | Sell: 56.2% | Net: -12.4% | Value: -84,842"
2026-05-10T15:52:32.720544,APT/USDT,99803.05601999999,98271.73958,1531.316439999995,50.386550049278455,49.613449950721545,0.7731000985569085,⚪,"⚪ Buy: 50.4% | Sell: 49.6% | Net: 0.8% | Value: 1,531"
2026-05-10T15:52:34.608980,NEAR/USDT,3105856.8204799998,3264312.08442,-158455.26394000044,48.75627109496175,51.24372890503825,-2.4874578100765117,⚪,"⚪ Buy: 48.8% | Sell: 51.2% | Net: -2.5% | Value: -158,455"
2026-05-10T15:52:34.935872,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T15:52:35.134619,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T15:52:35.239850,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T15:52:35.348492,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T15:52:35.459513,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T15:52:35.556335,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T15:52:35.708382,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-10T16:53:14.161693,BTC/USDT,190.22480141807063,168.9949701353804,21.229831282690213,52.95499203605658,47.045007963943426,5.909984072113153,⚪,⚪ Buy: 53.0% | Sell: 47.0% | Net: 5.9% | Value: 21
2026-05-10T16:53:15.472670,ETH/USDT,5891.369501396,4984.045457664,907.3240437319992,54.17144562827064,45.82855437172936,8.34289125654128,⚪,⚪ Buy: 54.2% | Sell: 45.8% | Net: 8.3% | Value: 907
2026-05-10T16:53:17.521027,BNB/USDT,2623.65636,2209.0890400000003,414.56731999999965,54.28914918629896,45.71085081370106,8.578298372597896,⚪,⚪ Buy: 54.3% | Sell: 45.7% | Net: 8.6% | Value: 415
2026-05-10T16:53:18.915847,XRP/USDT,14096689.376738092,10707466.828325398,3389222.5484126937,56.83196501504215,43.168034984957835,13.66393003008432,⚪,"⚪ Buy: 56.8% | Sell: 43.2% | Net: 13.7% | Value: 3,389,223"
2026-05-10T16:53:20.295204,SOL/USDT,58971.88580278,50028.67086852,8943.214934260002,54.1023712205567,45.89762877944331,8.204742441113389,⚪,"⚪ Buy: 54.1% | Sell: 45.9% | Net: 8.2% | Value: 8,943"
2026-05-10T16:53:21.542044,DOGE/USDT,5950951.93512,5299915.47368,651036.4614399998,52.893272304190454,47.10672769580956,5.786544608380896,⚪,"⚪ Buy: 52.9% | Sell: 47.1% | Net: 5.8% | Value: 651,036"
2026-05-10T16:53:22.883029,ADA/USDT,3432382.3639999996,2514504.046,917878.3179999995,57.71730158202231,42.282698417977684,15.434603164044619,⚪,"⚪ Buy: 57.7% | Sell: 42.3% | Net: 15.4% | Value: 917,878"
2026-05-10T16:53:24.309647,TRX/USDT,1327795.7659999998,1268475.144,59320.62199999974,51.14241972537449,48.8575802746255,2.2848394507489873,⚪,"⚪ Buy: 51.1% | Sell: 48.9% | Net: 2.3% | Value: 59,321"
2026-05-10T16:53:25.542349,AVAX/USDT,140683.36854,117746.82456,22936.543980000002,54.437667229371435,45.56233277062857,8.875334458742856,⚪,"⚪ Buy: 54.4% | Sell: 45.6% | Net: 8.9% | Value: 22,937"
2026-05-10T16:53:26.830595,DOT/USDT,5161292.49732,4269276.79198,892015.7053399999,54.729384186552174,45.270615813447826,9.458768373104348,⚪,"⚪ Buy: 54.7% | Sell: 45.3% | Net: 9.5% | Value: 892,016"
2026-05-10T16:53:28.082465,LINK/USDT,135280.99034,113644.04766000001,21636.94267999998,54.34607600220593,45.653923997794074,8.692152004411858,⚪,"⚪ Buy: 54.3% | Sell: 45.7% | Net: 8.7% | Value: 21,637"
2026-05-10T16:53:29.441879,SUI/USDT,4202012.86898636,3560570.80347954,641442.0655068196,54.13162738446242,45.86837261553758,8.263254768924842,⚪,"⚪ Buy: 54.1% | Sell: 45.9% | Net: 8.3% | Value: 641,442"
