timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2025-11-30T01:38:54.488590,BTC/USDT,867.66813231,791.41695776,76.25117455000009,52.2979886627389,47.702011337261105,4.595977325477797,⚪,⚪ Buy: 52.3% | Sell: 47.7% | Net: 4.6% | Value: 76
2025-11-30T05:18:26.280416,ATOM/USDT,16524.30384,14767.66206,1756.64178,52.80685749437046,47.19314250562953,5.613714988740927,⚪,"⚪ Buy: 52.8% | Sell: 47.2% | Net: 5.6% | Value: 1,757"
2025-11-30T05:18:27.440315,XLM/USDT,1526014.992555656,1771510.888833484,-245495.8962778279,46.277574382912675,53.722425617087325,-7.44485123417465,⚪,"⚪ Buy: 46.3% | Sell: 53.7% | Net: -7.4% | Value: -245,496"
2025-11-30T05:18:28.670624,UNI/USDT,211954.1047,200705.1955,11248.909199999995,51.36297778755357,48.63702221244643,2.7259555751071365,⚪,"⚪ Buy: 51.4% | Sell: 48.6% | Net: 2.7% | Value: 11,249"
2025-11-30T05:18:29.813201,ICP/USDT,74858.59488,71545.41322,3313.181660000002,51.13152013493269,48.8684798650673,2.2630402698654,⚪,"⚪ Buy: 51.1% | Sell: 48.9% | Net: 2.3% | Value: 3,313"
2025-11-30T05:18:31.083258,APT/USDT,124860.96815999999,111388.91373999999,13472.05442,52.85122987399047,47.14877012600953,5.702459747980937,⚪,"⚪ Buy: 52.9% | Sell: 47.1% | Net: 5.7% | Value: 13,472"
2025-11-30T05:18:32.279013,NEAR/USDT,572634.23434,661137.29736,-88503.06302,46.41331232136421,53.58668767863579,-7.1733753572715875,⚪,"⚪ Buy: 46.4% | Sell: 53.6% | Net: -7.2% | Value: -88,503"
2025-11-30T05:18:32.686638,AAPL,20135600.0,0,20135600.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 20,135,600"
2025-11-30T05:18:32.844659,MSFT,14386700.0,0,14386700.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 14,386,700"
2025-11-30T05:18:32.939066,GOOG,0,19695800.0,-19695800.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -19,695,800"
2025-11-30T05:18:33.022155,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-30T05:18:33.260991,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-30T05:18:33.494130,TSLA,36252900.0,0,36252900.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 36,252,900"
2025-11-30T05:18:33.761807,NVDA,0,121332800.0,-121332800.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -121,332,800"
2025-11-30T05:42:28.050686,BTC/USDT,849.322534522,752.994052138,96.32848238399993,53.00591291340231,46.994087086597695,6.011825826804609,⚪,⚪ Buy: 53.0% | Sell: 47.0% | Net: 6.0% | Value: 96
2025-11-30T05:42:29.052625,ETH/USDT,17716.7405697,16532.9226082,1183.8179615000008,51.72821839933286,48.27178160066713,3.456436798665726,⚪,"⚪ Buy: 51.7% | Sell: 48.3% | Net: 3.5% | Value: 1,184"
2025-11-30T05:42:30.135225,BNB/USDT,955.4355800000001,920.4125200000001,35.02305999999999,50.93352601417993,49.06647398582007,1.8670520283598648,⚪,⚪ Buy: 50.9% | Sell: 49.1% | Net: 1.9% | Value: 35
2025-11-30T05:42:31.241397,XRP/USDT,4106352.6837109462,4218961.7665919345,-112609.08288098825,49.323694717159356,50.67630528284065,-1.3526105656812935,⚪,"⚪ Buy: 49.3% | Sell: 50.7% | Net: -1.4% | Value: -112,609"
2025-11-30T05:42:32.234942,SOL/USDT,56985.627268378,58830.062416951994,-1844.4351485739971,49.2037196542259,50.79628034577409,-1.59256069154819,⚪,"⚪ Buy: 49.2% | Sell: 50.8% | Net: -1.6% | Value: -1,844"
2025-11-30T05:42:33.291228,DOGE/USDT,9180396.53222,8193565.564980002,986830.9672399983,52.83997099141548,47.16002900858453,5.679941982830942,⚪,"⚪ Buy: 52.8% | Sell: 47.2% | Net: 5.7% | Value: 986,831"
2025-11-30T05:42:34.669102,ADA/USDT,3287092.24,3471296.5499999993,-184204.30999999912,48.63721727379346,51.36278272620655,-2.7255654524130914,⚪,"⚪ Buy: 48.6% | Sell: 51.4% | Net: -2.7% | Value: -184,204"
2025-11-30T05:42:35.678796,TRX/USDT,1266503.36,1505754.82,-239251.45999999996,45.68489937686828,54.31510062313172,-8.630201246263432,⚪,"⚪ Buy: 45.7% | Sell: 54.3% | Net: -8.6% | Value: -239,251"
2025-11-30T05:42:36.712254,AVAX/USDT,76875.38604,96437.86756,-19562.48152,44.356322694988634,55.64367730501137,-11.28735461002274,⚪,"⚪ Buy: 44.4% | Sell: 55.6% | Net: -11.3% | Value: -19,562"
2025-11-30T05:42:37.719394,DOT/USDT,143306.20404,119898.95886,23407.245180000013,54.44657789423629,45.553422105763715,8.893155788472571,⚪,"⚪ Buy: 54.4% | Sell: 45.6% | Net: 8.9% | Value: 23,407"
2025-11-30T05:42:38.755382,LINK/USDT,313739.55895598396,304733.48523397604,9006.073722007917,50.72808942981529,49.27191057018471,1.456178859630584,⚪,"⚪ Buy: 50.7% | Sell: 49.3% | Net: 1.5% | Value: 9,006"
2025-11-30T05:42:39.756819,SUI/USDT,1636148.7500000002,1610704.65,25444.100000000326,50.39182705323253,49.60817294676747,0.7836541064650571,⚪,"⚪ Buy: 50.4% | Sell: 49.6% | Net: 0.8% | Value: 25,444"
2025-11-30T05:42:40.841008,SHIB/USDT,141136897529.95322,133339635742.64151,7797261787.311707,51.420387691134216,48.579612308865784,2.8407753822684367,⚪,"⚪ Buy: 51.4% | Sell: 48.6% | Net: 2.8% | Value: 7,797,261,787"
2025-11-30T05:42:41.832912,LTC/USDT,21889.858799999998,20888.553199999995,1001.3056000000033,51.17033984337708,48.829660156622914,2.3406796867541586,⚪,"⚪ Buy: 51.2% | Sell: 48.8% | Net: 2.3% | Value: 1,001"
2025-11-30T05:42:42.877793,ATOM/USDT,16663.56492,14976.55368,1687.0112399999998,52.66593697281527,47.33406302718473,5.331873945630532,⚪,"⚪ Buy: 52.7% | Sell: 47.3% | Net: 5.3% | Value: 1,687"
2025-11-30T05:42:44.032072,XLM/USDT,1538873.988555656,1790799.382833484,-251925.39427782805,46.216965356984474,53.78303464301551,-7.566069286031042,⚪,"⚪ Buy: 46.2% | Sell: 53.8% | Net: -7.6% | Value: -251,925"
2025-11-30T05:42:44.999901,UNI/USDT,214077.61066,203890.45444,10187.156220000004,51.2186524606327,48.78134753936731,2.437304921265384,⚪,"⚪ Buy: 51.2% | Sell: 48.8% | Net: 2.4% | Value: 10,187"
2025-11-30T05:42:46.046052,ICP/USDT,75459.69532000001,72447.06388,3012.631440000012,51.018422503574136,48.98157749642586,2.0368450071482678,⚪,"⚪ Buy: 51.0% | Sell: 49.0% | Net: 2.0% | Value: 3,013"
2025-11-30T05:42:47.085890,APT/USDT,128593.74668,116988.08151999999,11605.665160000004,52.36289167750401,47.63710832249598,4.7257833550080255,⚪,"⚪ Buy: 52.4% | Sell: 47.6% | Net: 4.7% | Value: 11,606"
2025-11-30T05:42:48.050853,NEAR/USDT,581495.98814,674429.92806,-92933.93991999992,46.30018225114798,53.69981774885203,-7.399635497704042,⚪,"⚪ Buy: 46.3% | Sell: 53.7% | Net: -7.4% | Value: -92,934"
2025-11-30T05:42:48.672512,AAPL,20135600.0,0,20135600.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 20,135,600"
2025-11-30T05:42:48.956233,MSFT,14386700.0,0,14386700.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 14,386,700"
2025-11-30T05:42:49.238249,GOOG,0,19695800.0,-19695800.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -19,695,800"
2025-11-30T05:42:49.609045,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-30T05:42:49.884065,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-30T05:42:50.151624,TSLA,36252900.0,0,36252900.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 36,252,900"
2025-11-30T05:42:50.498572,NVDA,0,121332800.0,-121332800.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -121,332,800"
2025-11-30T06:27:13.336533,BTC/USDT,721.7499055459999,674.907155474,46.842750071999944,51.67695962664557,48.32304037335443,3.3539192532911386,⚪,⚪ Buy: 51.7% | Sell: 48.3% | Net: 3.4% | Value: 47
2025-11-30T06:27:14.536245,ETH/USDT,15382.765871599999,15189.616014199999,193.14985739999975,50.31588944904831,49.68411055095169,0.6317788980966261,⚪,⚪ Buy: 50.3% | Sell: 49.7% | Net: 0.6% | Value: 193
2025-11-30T06:27:15.679734,BNB/USDT,870.1942,875.8232,-5.629000000000019,49.83880458465076,50.16119541534923,-0.3223908306984809,⚪,⚪ Buy: 49.8% | Sell: 50.2% | Net: -0.3% | Value: -6
2025-11-30T06:27:16.823588,XRP/USDT,3397273.6365109463,3868868.436791934,-471594.80028098775,46.75484737620455,53.245152623795455,-6.490305247590909,⚪,"⚪ Buy: 46.8% | Sell: 53.2% | Net: -6.5% | Value: -471,595"
2025-11-30T06:27:17.962098,SOL/USDT,52966.782468378005,50216.424216952,2750.358251426005,51.33275478625778,48.66724521374221,2.6655095725155777,⚪,"⚪ Buy: 51.3% | Sell: 48.7% | Net: 2.7% | Value: 2,750"
2025-11-30T06:27:19.298751,DOGE/USDT,8171825.418640001,7696646.2604600005,475179.15818000026,51.49724298530226,48.50275701469774,2.994485970604515,⚪,"⚪ Buy: 51.5% | Sell: 48.5% | Net: 3.0% | Value: 475,179"
2025-11-30T06:27:20.495295,ADA/USDT,3130859.724,3405456.346,-274596.622,47.899454225750134,52.10054577424986,-4.201091548499734,⚪,"⚪ Buy: 47.9% | Sell: 52.1% | Net: -4.2% | Value: -274,597"
2025-11-30T06:27:21.713634,TRX/USDT,1134261.6879999998,1283050.7519999999,-148789.064,46.922427950604515,53.07757204939549,-6.155144098790972,⚪,"⚪ Buy: 46.9% | Sell: 53.1% | Net: -6.2% | Value: -148,789"
2025-11-30T06:27:22.897711,AVAX/USDT,70981.16976,87596.54314,-16615.37337999999,44.76112592490291,55.2388740750971,-10.477748150194182,⚪,"⚪ Buy: 44.8% | Sell: 55.2% | Net: -10.5% | Value: -16,615"
2025-11-30T06:27:24.036799,DOT/USDT,125906.10922,109051.71577999998,16854.393440000014,53.58668485290924,46.413315147090756,7.173369705818487,⚪,"⚪ Buy: 53.6% | Sell: 46.4% | Net: 7.2% | Value: 16,854"
2025-11-30T06:27:25.242050,LINK/USDT,258814.94945598402,272498.69343397603,-13683.74397799201,48.71227248150806,51.287727518491934,-2.575455036983878,⚪,"⚪ Buy: 48.7% | Sell: 51.3% | Net: -2.6% | Value: -13,684"
2025-11-30T06:27:26.351700,SUI/USDT,1500482.27,1541606.6299999997,-41124.35999999964,49.324076952517736,50.67592304748227,-1.3518460949645372,⚪,"⚪ Buy: 49.3% | Sell: 50.7% | Net: -1.4% | Value: -41,124"
2025-11-30T06:27:27.548558,SHIB/USDT,133600310092.68898,130525064991.88222,3075245100.8067627,50.58215631493606,49.417843685063936,1.1643126298721165,⚪,"⚪ Buy: 50.6% | Sell: 49.4% | Net: 1.2% | Value: 3,075,245,101"
2025-11-30T06:27:29.206237,LTC/USDT,19106.849,19256.290999999997,-149.4419999999991,49.80522710080562,50.194772899194376,-0.3895457983887635,⚪,⚪ Buy: 49.8% | Sell: 50.2% | Net: -0.4% | Value: -149
2025-11-30T06:27:30.794863,ATOM/USDT,15455.07726,14271.83854,1183.2387199999994,51.99018076406029,48.0098192359397,3.9803615281205835,⚪,"⚪ Buy: 52.0% | Sell: 48.0% | Net: 4.0% | Value: 1,183"
2025-11-30T06:27:31.989906,XLM/USDT,1327367.992555656,1570226.758833484,-242858.76627782802,45.80930414507758,54.19069585492241,-8.38139170984482,⚪,"⚪ Buy: 45.8% | Sell: 54.2% | Net: -8.4% | Value: -242,859"
2025-11-30T06:27:33.118959,UNI/USDT,192573.44238,190258.54212,2314.900259999995,50.30233893114017,49.69766106885983,0.6046778622803379,⚪,"⚪ Buy: 50.3% | Sell: 49.7% | Net: 0.6% | Value: 2,315"
2025-11-30T06:27:34.376849,ICP/USDT,68751.93958000002,62073.05361999999,6678.885960000029,52.55260321312978,47.44739678687022,5.1052064262595565,⚪,"⚪ Buy: 52.6% | Sell: 47.4% | Net: 5.1% | Value: 6,679"
2025-11-30T06:27:35.624178,APT/USDT,110063.11575999999,107540.04744000001,2523.0683199999767,50.57974072685722,49.420259273142776,1.1594814537144453,⚪,"⚪ Buy: 50.6% | Sell: 49.4% | Net: 1.2% | Value: 2,523"
2025-11-30T06:27:36.754616,NEAR/USDT,558993.4568,619894.0912,-60900.63439999998,47.417029533337654,52.58297046666236,-5.165940933324709,⚪,"⚪ Buy: 47.4% | Sell: 52.6% | Net: -5.2% | Value: -60,901"
2025-11-30T06:27:37.133696,AAPL,20135600.0,0,20135600.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 20,135,600"
2025-11-30T06:27:37.400698,MSFT,14386700.0,0,14386700.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 14,386,700"
2025-11-30T06:27:37.515315,GOOG,0,19695800.0,-19695800.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -19,695,800"
2025-11-30T06:27:37.598432,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-30T06:27:37.793947,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-30T06:27:37.996993,TSLA,36252900.0,0,36252900.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 36,252,900"
2025-11-30T06:27:38.257060,NVDA,0,121332800.0,-121332800.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -121,332,800"
2025-11-30T06:51:18.675020,BTC/USDT,736.753876832,684.909802998,51.844073833999914,51.82335929972549,48.176640700274504,3.6467185994509848,⚪,⚪ Buy: 51.8% | Sell: 48.2% | Net: 3.6% | Value: 52
2025-11-30T06:51:19.845559,ETH/USDT,16025.048988199998,15617.8047586,407.244229599999,50.64350110906349,49.35649889093649,1.2870022181270016,⚪,⚪ Buy: 50.6% | Sell: 49.4% | Net: 1.3% | Value: 407
2025-11-30T06:51:21.568563,BNB/USDT,897.0517600000001,893.72824,3.3235200000000304,50.092795318241215,49.907204681758785,0.18559063648242832,⚪,⚪ Buy: 50.1% | Sell: 49.9% | Net: 0.2% | Value: 3
2025-11-30T06:51:23.825206,XRP/USDT,3469536.8762309467,3977263.296371934,-507726.42014098726,46.59097593346914,53.409024066530854,-6.818048133061715,⚪,"⚪ Buy: 46.6% | Sell: 53.4% | Net: -6.8% | Value: -507,726"
2025-11-30T06:51:25.026767,SOL/USDT,55494.447468378006,51901.534216952,3592.9132514260054,51.672741007179035,48.32725899282096,3.3454820143580726,⚪,"⚪ Buy: 51.7% | Sell: 48.3% | Net: 3.3% | Value: 3,593"
2025-11-30T06:51:26.229442,DOGE/USDT,8539506.59548,7941767.04502,597739.5504600005,51.8133900434465,48.1866099565535,3.626780086893009,⚪,"⚪ Buy: 51.8% | Sell: 48.2% | Net: 3.6% | Value: 597,740"
2025-11-30T06:51:27.552472,ADA/USDT,3265132.062,3494971.238,-229839.17599999998,48.30003207199511,51.69996792800489,-3.399935856009774,⚪,"⚪ Buy: 48.3% | Sell: 51.7% | Net: -3.4% | Value: -229,839"
2025-11-30T06:51:28.745857,TRX/USDT,1135546.7999999998,1309319.98,-173773.18000000017,46.446162600319674,53.553837399680326,-7.10767479936065,⚪,"⚪ Buy: 46.4% | Sell: 53.6% | Net: -7.1% | Value: -173,773"
2025-11-30T06:51:29.978963,AVAX/USDT,74537.03158000001,87972.91112,-13435.879539999994,45.86613615241894,54.13386384758107,-8.26772769516212,⚪,"⚪ Buy: 45.9% | Sell: 54.1% | Net: -8.3% | Value: -13,436"
2025-11-30T06:51:31.376805,DOT/USDT,131181.5203,112568.65649999998,18612.86380000002,53.81802057425216,46.18197942574784,7.636041148504316,⚪,"⚪ Buy: 53.8% | Sell: 46.2% | Net: 7.6% | Value: 18,613"
2025-11-30T06:51:32.616684,LINK/USDT,266916.630055984,277899.81383397605,-10983.183777992032,48.99202897589024,51.007971024109764,-2.0159420482195234,⚪,"⚪ Buy: 49.0% | Sell: 51.0% | Net: -2.0% | Value: -10,983"
2025-11-30T06:51:34.205455,SUI/USDT,1554006.8900000001,1577289.7099999997,-23282.8199999996,49.62822397597213,50.37177602402787,-0.7435520480557352,⚪,"⚪ Buy: 49.6% | Sell: 50.4% | Net: -0.7% | Value: -23,283"
2025-11-30T06:51:35.449721,SHIB/USDT,137260967141.91826,132965503024.70174,4295464117.216522,50.79478966560307,49.20521033439693,1.5895793312061417,⚪,"⚪ Buy: 50.8% | Sell: 49.2% | Net: 1.6% | Value: 4,295,464,117"
2025-11-30T06:51:36.757215,LTC/USDT,19475.747599999995,19502.2234,-26.4758000000038,49.966037483069606,50.03396251693041,-0.06792503386080256,⚪,⚪ Buy: 50.0% | Sell: 50.0% | Net: -0.1% | Value: -26
2025-11-30T06:51:37.995387,ATOM/USDT,16001.75574,14636.29086,1365.4648800000014,52.228381100510504,47.771618899489496,4.4567622010210055,⚪,"⚪ Buy: 52.2% | Sell: 47.8% | Net: 4.5% | Value: 1,365"
2025-11-30T06:51:39.750502,XLM/USDT,1368321.286555656,1597528.954833484,-229207.66827782802,46.135886008686796,53.864113991313204,-7.728227982626396,⚪,"⚪ Buy: 46.1% | Sell: 53.9% | Net: -7.7% | Value: -229,208"
2025-11-30T06:51:41.687226,UNI/USDT,200765.66178,195720.02172000002,5045.640059999976,50.63629536575688,49.36370463424311,1.2725907315137586,⚪,"⚪ Buy: 50.6% | Sell: 49.4% | Net: 1.3% | Value: 5,046"
2025-11-30T06:51:42.949140,ICP/USDT,84678.59842000001,72690.82618,11987.772240000006,53.80879966692081,46.19120033307918,7.6175993338416275,⚪,"⚪ Buy: 53.8% | Sell: 46.2% | Net: 7.6% | Value: 11,988"
2025-11-30T06:51:44.169386,APT/USDT,118177.23891999999,112949.46288,5227.7760399999825,51.130932947012695,48.869067052987305,2.2618658940253966,⚪,"⚪ Buy: 51.1% | Sell: 48.9% | Net: 2.3% | Value: 5,228"
2025-11-30T06:51:45.365970,NEAR/USDT,571539.9103400001,628258.39356,-56718.48321999994,47.63633258041647,52.363667419583514,-4.727334839167039,⚪,"⚪ Buy: 47.6% | Sell: 52.4% | Net: -4.7% | Value: -56,718"
2025-11-30T06:51:46.131896,AAPL,20135600.0,0,20135600.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 20,135,600"
2025-11-30T06:51:46.641264,MSFT,14386700.0,0,14386700.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 14,386,700"
2025-11-30T06:51:46.913531,GOOG,0,19695800.0,-19695800.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -19,695,800"
2025-11-30T06:51:47.259139,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-30T06:51:47.776484,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-30T06:51:48.023201,TSLA,36252900.0,0,36252900.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 36,252,900"
2025-11-30T06:51:48.433018,NVDA,0,121332800.0,-121332800.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -121,332,800"
2025-11-30T07:16:19.864683,BTC/USDT,716.3996781379999,635.4330600720001,80.9666180659998,52.994698078299606,47.00530192170038,5.989396156599224,⚪,⚪ Buy: 53.0% | Sell: 47.0% | Net: 6.0% | Value: 81
2025-11-30T07:16:21.231893,ETH/USDT,15688.32336264,14654.291728359998,1034.0316342800015,51.703926360959414,48.29607363904058,3.4078527219188444,⚪,"⚪ Buy: 51.7% | Sell: 48.3% | Net: 3.4% | Value: 1,034"
2025-11-30T07:16:23.625186,BNB/USDT,891.2149400000001,820.2933600000001,70.92157999999995,52.07190289407302,47.92809710592698,4.143805788146043,⚪,⚪ Buy: 52.1% | Sell: 47.9% | Net: 4.1% | Value: 71
2025-11-30T07:16:25.987309,XRP/USDT,3245438.1410109457,3587773.548091934,-342335.4070809884,47.49506218556846,52.50493781443154,-5.00987562886308,⚪,"⚪ Buy: 47.5% | Sell: 52.5% | Net: -5.0% | Value: -342,335"
2025-11-30T07:16:27.579177,SOL/USDT,53617.07966837801,47330.038016952,6287.041651426014,53.11402732221827,46.88597267778173,6.228054644436538,⚪,"⚪ Buy: 53.1% | Sell: 46.9% | Net: 6.2% | Value: 6,287"
2025-11-30T07:16:28.817974,DOGE/USDT,8135511.03988,7672436.674620001,463074.3652599994,51.46468843907941,48.53531156092058,2.9293768781588247,⚪,"⚪ Buy: 51.5% | Sell: 48.5% | Net: 2.9% | Value: 463,074"
2025-11-30T07:16:30.649919,ADA/USDT,3170867.338,3270277.4120000005,-99410.07400000049,49.22831982622344,50.771680173776566,-1.5433603475531348,⚪,"⚪ Buy: 49.2% | Sell: 50.8% | Net: -1.5% | Value: -99,410"
2025-11-30T07:16:32.003267,TRX/USDT,1150521.534,1297061.146,-146539.61199999996,47.006442045912834,52.99355795408718,-5.987115908174346,⚪,"⚪ Buy: 47.0% | Sell: 53.0% | Net: -6.0% | Value: -146,540"
2025-11-30T07:16:34.879419,AVAX/USDT,69781.68914000002,78317.49965999999,-8535.81051999997,47.11821158874573,52.88178841125427,-5.763576822508544,⚪,"⚪ Buy: 47.1% | Sell: 52.9% | Net: -5.8% | Value: -8,536"
2025-11-30T07:16:36.965312,DOT/USDT,127641.20599999999,106233.3572,21407.848799999992,54.57678007113857,45.42321992886143,9.153560142277154,⚪,"⚪ Buy: 54.6% | Sell: 45.4% | Net: 9.2% | Value: 21,408"
2025-11-30T07:16:38.229165,LINK/USDT,244932.56766,241981.74244,2950.825219999999,50.30301278467191,49.6969872153281,0.6060255693438078,⚪,"⚪ Buy: 50.3% | Sell: 49.7% | Net: 0.6% | Value: 2,951"
2025-11-30T07:16:39.765464,SUI/USDT,1519320.0699999998,1492097.0299999996,27223.04000000027,50.45199716771217,49.54800283228782,0.9039943354243513,⚪,"⚪ Buy: 50.5% | Sell: 49.5% | Net: 0.9% | Value: 27,223"
2025-11-30T07:16:41.903865,SHIB/USDT,129679490215.79716,127911185073.95433,1768305141.8428345,50.34323935442417,49.65676064557583,0.686478708848351,⚪,"⚪ Buy: 50.3% | Sell: 49.7% | Net: 0.7% | Value: 1,768,305,142"
2025-11-30T07:16:43.118191,LTC/USDT,18299.634799999996,18718.148199999996,-418.5133999999998,49.434713040486514,50.56528695951348,-1.130573919026971,⚪,⚪ Buy: 49.4% | Sell: 50.6% | Net: -1.1% | Value: -419
2025-11-30T07:16:45.330231,ATOM/USDT,16315.785639999998,14347.249160000001,1968.536479999997,53.209950503659854,46.79004949634014,6.419901007319723,⚪,"⚪ Buy: 53.2% | Sell: 46.8% | Net: 6.4% | Value: 1,969"
2025-11-30T07:16:46.928236,XLM/USDT,1332434.672555656,1516766.748833484,-184332.07627782808,46.765197523522986,53.23480247647701,-6.4696049529540165,⚪,"⚪ Buy: 46.8% | Sell: 53.2% | Net: -6.5% | Value: -184,332"
2025-11-30T07:16:48.850473,UNI/USDT,191245.64057999998,176367.27032,14878.370259999967,52.023646316389474,47.97635368361052,4.047292632778956,⚪,"⚪ Buy: 52.0% | Sell: 48.0% | Net: 4.0% | Value: 14,878"
2025-11-30T07:16:50.839715,ICP/USDT,86533.8432,74514.93569999999,12018.907500000016,53.73144943478986,46.268550565210155,7.462898869579703,⚪,"⚪ Buy: 53.7% | Sell: 46.3% | Net: 7.5% | Value: 12,019"
2025-11-30T07:16:52.485835,APT/USDT,104231.27007999999,103652.15032,579.1197599999869,50.13928954961527,49.86071045038472,0.2785790992305545,⚪,⚪ Buy: 50.1% | Sell: 49.9% | Net: 0.3% | Value: 579
2025-11-30T07:16:54.026714,NEAR/USDT,519983.83704,536175.20026,-16191.363219999941,49.23347892466119,50.76652107533881,-1.5330421506776177,⚪,"⚪ Buy: 49.2% | Sell: 50.8% | Net: -1.5% | Value: -16,191"
2025-11-30T07:16:54.455301,AAPL,20135600.0,0,20135600.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 20,135,600"
2025-11-30T07:16:54.599845,MSFT,14386700.0,0,14386700.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 14,386,700"
2025-11-30T07:16:54.716472,GOOG,0,19695800.0,-19695800.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -19,695,800"
2025-11-30T07:16:54.828720,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-30T07:16:54.936411,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-30T07:16:55.040768,TSLA,36252900.0,0,36252900.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 36,252,900"
2025-11-30T07:16:55.178050,NVDA,0,121332800.0,-121332800.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -121,332,800"
2025-11-30T07:37:00.751213,BTC/USDT,728.7692807059999,643.6794617840001,85.08981892199984,53.09992702414604,46.900072975853966,6.199854048292068,⚪,⚪ Buy: 53.1% | Sell: 46.9% | Net: 6.2% | Value: 85
2025-11-30T07:37:01.872135,ETH/USDT,16218.59316276,15007.804928439999,1210.7882343200017,51.938725418768705,48.061274581231295,3.8774508375374155,⚪,"⚪ Buy: 51.9% | Sell: 48.1% | Net: 3.9% | Value: 1,211"
2025-11-30T07:37:02.945236,BNB/USDT,927.96758,844.7951200000001,83.17245999999989,52.34584301666545,47.654156983334545,4.691686033330907,⚪,⚪ Buy: 52.3% | Sell: 47.7% | Net: 4.7% | Value: 83
2025-11-30T07:37:04.134130,XRP/USDT,3326117.826090946,3641560.004811934,-315442.17872098833,47.73638946592833,52.26361053407167,-4.527221068143343,⚪,"⚪ Buy: 47.7% | Sell: 52.3% | Net: -4.5% | Value: -315,442"
