timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2025-11-30T01:38:54.488590,BTC/USDT,867.66813231,791.41695776,76.25117455000009,52.2979886627389,47.702011337261105,4.595977325477797,⚪,⚪ Buy: 52.3% | Sell: 47.7% | Net: 4.6% | Value: 76
2025-11-30T05:18:26.280416,ATOM/USDT,16524.30384,14767.66206,1756.64178,52.80685749437046,47.19314250562953,5.613714988740927,⚪,"⚪ Buy: 52.8% | Sell: 47.2% | Net: 5.6% | Value: 1,757"
2025-11-30T05:18:27.440315,XLM/USDT,1526014.992555656,1771510.888833484,-245495.8962778279,46.277574382912675,53.722425617087325,-7.44485123417465,⚪,"⚪ Buy: 46.3% | Sell: 53.7% | Net: -7.4% | Value: -245,496"
2025-11-30T05:18:28.670624,UNI/USDT,211954.1047,200705.1955,11248.909199999995,51.36297778755357,48.63702221244643,2.7259555751071365,⚪,"⚪ Buy: 51.4% | Sell: 48.6% | Net: 2.7% | Value: 11,249"
2025-11-30T05:18:29.813201,ICP/USDT,74858.59488,71545.41322,3313.181660000002,51.13152013493269,48.8684798650673,2.2630402698654,⚪,"⚪ Buy: 51.1% | Sell: 48.9% | Net: 2.3% | Value: 3,313"
2025-11-30T05:18:31.083258,APT/USDT,124860.96815999999,111388.91373999999,13472.05442,52.85122987399047,47.14877012600953,5.702459747980937,⚪,"⚪ Buy: 52.9% | Sell: 47.1% | Net: 5.7% | Value: 13,472"
2025-11-30T05:18:32.279013,NEAR/USDT,572634.23434,661137.29736,-88503.06302,46.41331232136421,53.58668767863579,-7.1733753572715875,⚪,"⚪ Buy: 46.4% | Sell: 53.6% | Net: -7.2% | Value: -88,503"
2025-11-30T05:18:32.686638,AAPL,20135600.0,0,20135600.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 20,135,600"
2025-11-30T05:18:32.844659,MSFT,14386700.0,0,14386700.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 14,386,700"
2025-11-30T05:18:32.939066,GOOG,0,19695800.0,-19695800.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -19,695,800"
2025-11-30T05:18:33.022155,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-30T05:18:33.260991,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-30T05:18:33.494130,TSLA,36252900.0,0,36252900.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 36,252,900"
2025-11-30T05:18:33.761807,NVDA,0,121332800.0,-121332800.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -121,332,800"
2025-11-30T05:42:28.050686,BTC/USDT,849.322534522,752.994052138,96.32848238399993,53.00591291340231,46.994087086597695,6.011825826804609,⚪,⚪ Buy: 53.0% | Sell: 47.0% | Net: 6.0% | Value: 96
2025-11-30T05:42:29.052625,ETH/USDT,17716.7405697,16532.9226082,1183.8179615000008,51.72821839933286,48.27178160066713,3.456436798665726,⚪,"⚪ Buy: 51.7% | Sell: 48.3% | Net: 3.5% | Value: 1,184"
2025-11-30T05:42:30.135225,BNB/USDT,955.4355800000001,920.4125200000001,35.02305999999999,50.93352601417993,49.06647398582007,1.8670520283598648,⚪,⚪ Buy: 50.9% | Sell: 49.1% | Net: 1.9% | Value: 35
2025-11-30T05:42:31.241397,XRP/USDT,4106352.6837109462,4218961.7665919345,-112609.08288098825,49.323694717159356,50.67630528284065,-1.3526105656812935,⚪,"⚪ Buy: 49.3% | Sell: 50.7% | Net: -1.4% | Value: -112,609"
2025-11-30T05:42:32.234942,SOL/USDT,56985.627268378,58830.062416951994,-1844.4351485739971,49.2037196542259,50.79628034577409,-1.59256069154819,⚪,"⚪ Buy: 49.2% | Sell: 50.8% | Net: -1.6% | Value: -1,844"
2025-11-30T05:42:33.291228,DOGE/USDT,9180396.53222,8193565.564980002,986830.9672399983,52.83997099141548,47.16002900858453,5.679941982830942,⚪,"⚪ Buy: 52.8% | Sell: 47.2% | Net: 5.7% | Value: 986,831"
2025-11-30T05:42:34.669102,ADA/USDT,3287092.24,3471296.5499999993,-184204.30999999912,48.63721727379346,51.36278272620655,-2.7255654524130914,⚪,"⚪ Buy: 48.6% | Sell: 51.4% | Net: -2.7% | Value: -184,204"
2025-11-30T05:42:35.678796,TRX/USDT,1266503.36,1505754.82,-239251.45999999996,45.68489937686828,54.31510062313172,-8.630201246263432,⚪,"⚪ Buy: 45.7% | Sell: 54.3% | Net: -8.6% | Value: -239,251"
2025-11-30T05:42:36.712254,AVAX/USDT,76875.38604,96437.86756,-19562.48152,44.356322694988634,55.64367730501137,-11.28735461002274,⚪,"⚪ Buy: 44.4% | Sell: 55.6% | Net: -11.3% | Value: -19,562"
2025-11-30T05:42:37.719394,DOT/USDT,143306.20404,119898.95886,23407.245180000013,54.44657789423629,45.553422105763715,8.893155788472571,⚪,"⚪ Buy: 54.4% | Sell: 45.6% | Net: 8.9% | Value: 23,407"
2025-11-30T05:42:38.755382,LINK/USDT,313739.55895598396,304733.48523397604,9006.073722007917,50.72808942981529,49.27191057018471,1.456178859630584,⚪,"⚪ Buy: 50.7% | Sell: 49.3% | Net: 1.5% | Value: 9,006"
2025-11-30T05:42:39.756819,SUI/USDT,1636148.7500000002,1610704.65,25444.100000000326,50.39182705323253,49.60817294676747,0.7836541064650571,⚪,"⚪ Buy: 50.4% | Sell: 49.6% | Net: 0.8% | Value: 25,444"
2025-11-30T05:42:40.841008,SHIB/USDT,141136897529.95322,133339635742.64151,7797261787.311707,51.420387691134216,48.579612308865784,2.8407753822684367,⚪,"⚪ Buy: 51.4% | Sell: 48.6% | Net: 2.8% | Value: 7,797,261,787"
2025-11-30T05:42:41.832912,LTC/USDT,21889.858799999998,20888.553199999995,1001.3056000000033,51.17033984337708,48.829660156622914,2.3406796867541586,⚪,"⚪ Buy: 51.2% | Sell: 48.8% | Net: 2.3% | Value: 1,001"
2025-11-30T05:42:42.877793,ATOM/USDT,16663.56492,14976.55368,1687.0112399999998,52.66593697281527,47.33406302718473,5.331873945630532,⚪,"⚪ Buy: 52.7% | Sell: 47.3% | Net: 5.3% | Value: 1,687"
2025-11-30T05:42:44.032072,XLM/USDT,1538873.988555656,1790799.382833484,-251925.39427782805,46.216965356984474,53.78303464301551,-7.566069286031042,⚪,"⚪ Buy: 46.2% | Sell: 53.8% | Net: -7.6% | Value: -251,925"
2025-11-30T05:42:44.999901,UNI/USDT,214077.61066,203890.45444,10187.156220000004,51.2186524606327,48.78134753936731,2.437304921265384,⚪,"⚪ Buy: 51.2% | Sell: 48.8% | Net: 2.4% | Value: 10,187"
2025-11-30T05:42:46.046052,ICP/USDT,75459.69532000001,72447.06388,3012.631440000012,51.018422503574136,48.98157749642586,2.0368450071482678,⚪,"⚪ Buy: 51.0% | Sell: 49.0% | Net: 2.0% | Value: 3,013"
2025-11-30T05:42:47.085890,APT/USDT,128593.74668,116988.08151999999,11605.665160000004,52.36289167750401,47.63710832249598,4.7257833550080255,⚪,"⚪ Buy: 52.4% | Sell: 47.6% | Net: 4.7% | Value: 11,606"
2025-11-30T05:42:48.050853,NEAR/USDT,581495.98814,674429.92806,-92933.93991999992,46.30018225114798,53.69981774885203,-7.399635497704042,⚪,"⚪ Buy: 46.3% | Sell: 53.7% | Net: -7.4% | Value: -92,934"
2025-11-30T05:42:48.672512,AAPL,20135600.0,0,20135600.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 20,135,600"
2025-11-30T05:42:48.956233,MSFT,14386700.0,0,14386700.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 14,386,700"
2025-11-30T05:42:49.238249,GOOG,0,19695800.0,-19695800.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -19,695,800"
2025-11-30T05:42:49.609045,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-30T05:42:49.884065,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-30T05:42:50.151624,TSLA,36252900.0,0,36252900.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 36,252,900"
2025-11-30T05:42:50.498572,NVDA,0,121332800.0,-121332800.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -121,332,800"
2025-11-30T06:27:13.336533,BTC/USDT,721.7499055459999,674.907155474,46.842750071999944,51.67695962664557,48.32304037335443,3.3539192532911386,⚪,⚪ Buy: 51.7% | Sell: 48.3% | Net: 3.4% | Value: 47
2025-11-30T06:27:14.536245,ETH/USDT,15382.765871599999,15189.616014199999,193.14985739999975,50.31588944904831,49.68411055095169,0.6317788980966261,⚪,⚪ Buy: 50.3% | Sell: 49.7% | Net: 0.6% | Value: 193
2025-11-30T06:27:15.679734,BNB/USDT,870.1942,875.8232,-5.629000000000019,49.83880458465076,50.16119541534923,-0.3223908306984809,⚪,⚪ Buy: 49.8% | Sell: 50.2% | Net: -0.3% | Value: -6
2025-11-30T06:27:16.823588,XRP/USDT,3397273.6365109463,3868868.436791934,-471594.80028098775,46.75484737620455,53.245152623795455,-6.490305247590909,⚪,"⚪ Buy: 46.8% | Sell: 53.2% | Net: -6.5% | Value: -471,595"
2025-11-30T06:27:17.962098,SOL/USDT,52966.782468378005,50216.424216952,2750.358251426005,51.33275478625778,48.66724521374221,2.6655095725155777,⚪,"⚪ Buy: 51.3% | Sell: 48.7% | Net: 2.7% | Value: 2,750"
2025-11-30T06:27:19.298751,DOGE/USDT,8171825.418640001,7696646.2604600005,475179.15818000026,51.49724298530226,48.50275701469774,2.994485970604515,⚪,"⚪ Buy: 51.5% | Sell: 48.5% | Net: 3.0% | Value: 475,179"
2025-11-30T06:27:20.495295,ADA/USDT,3130859.724,3405456.346,-274596.622,47.899454225750134,52.10054577424986,-4.201091548499734,⚪,"⚪ Buy: 47.9% | Sell: 52.1% | Net: -4.2% | Value: -274,597"
2025-11-30T06:27:21.713634,TRX/USDT,1134261.6879999998,1283050.7519999999,-148789.064,46.922427950604515,53.07757204939549,-6.155144098790972,⚪,"⚪ Buy: 46.9% | Sell: 53.1% | Net: -6.2% | Value: -148,789"
2025-11-30T06:27:22.897711,AVAX/USDT,70981.16976,87596.54314,-16615.37337999999,44.76112592490291,55.2388740750971,-10.477748150194182,⚪,"⚪ Buy: 44.8% | Sell: 55.2% | Net: -10.5% | Value: -16,615"
2025-11-30T06:27:24.036799,DOT/USDT,125906.10922,109051.71577999998,16854.393440000014,53.58668485290924,46.413315147090756,7.173369705818487,⚪,"⚪ Buy: 53.6% | Sell: 46.4% | Net: 7.2% | Value: 16,854"
2025-11-30T06:27:25.242050,LINK/USDT,258814.94945598402,272498.69343397603,-13683.74397799201,48.71227248150806,51.287727518491934,-2.575455036983878,⚪,"⚪ Buy: 48.7% | Sell: 51.3% | Net: -2.6% | Value: -13,684"
2025-11-30T06:27:26.351700,SUI/USDT,1500482.27,1541606.6299999997,-41124.35999999964,49.324076952517736,50.67592304748227,-1.3518460949645372,⚪,"⚪ Buy: 49.3% | Sell: 50.7% | Net: -1.4% | Value: -41,124"
2025-11-30T06:27:27.548558,SHIB/USDT,133600310092.68898,130525064991.88222,3075245100.8067627,50.58215631493606,49.417843685063936,1.1643126298721165,⚪,"⚪ Buy: 50.6% | Sell: 49.4% | Net: 1.2% | Value: 3,075,245,101"
2025-11-30T06:27:29.206237,LTC/USDT,19106.849,19256.290999999997,-149.4419999999991,49.80522710080562,50.194772899194376,-0.3895457983887635,⚪,⚪ Buy: 49.8% | Sell: 50.2% | Net: -0.4% | Value: -149
2025-11-30T06:27:30.794863,ATOM/USDT,15455.07726,14271.83854,1183.2387199999994,51.99018076406029,48.0098192359397,3.9803615281205835,⚪,"⚪ Buy: 52.0% | Sell: 48.0% | Net: 4.0% | Value: 1,183"
2025-11-30T06:27:31.989906,XLM/USDT,1327367.992555656,1570226.758833484,-242858.76627782802,45.80930414507758,54.19069585492241,-8.38139170984482,⚪,"⚪ Buy: 45.8% | Sell: 54.2% | Net: -8.4% | Value: -242,859"
2025-11-30T06:27:33.118959,UNI/USDT,192573.44238,190258.54212,2314.900259999995,50.30233893114017,49.69766106885983,0.6046778622803379,⚪,"⚪ Buy: 50.3% | Sell: 49.7% | Net: 0.6% | Value: 2,315"
2025-11-30T06:27:34.376849,ICP/USDT,68751.93958000002,62073.05361999999,6678.885960000029,52.55260321312978,47.44739678687022,5.1052064262595565,⚪,"⚪ Buy: 52.6% | Sell: 47.4% | Net: 5.1% | Value: 6,679"
2025-11-30T06:27:35.624178,APT/USDT,110063.11575999999,107540.04744000001,2523.0683199999767,50.57974072685722,49.420259273142776,1.1594814537144453,⚪,"⚪ Buy: 50.6% | Sell: 49.4% | Net: 1.2% | Value: 2,523"
2025-11-30T06:27:36.754616,NEAR/USDT,558993.4568,619894.0912,-60900.63439999998,47.417029533337654,52.58297046666236,-5.165940933324709,⚪,"⚪ Buy: 47.4% | Sell: 52.6% | Net: -5.2% | Value: -60,901"
2025-11-30T06:27:37.133696,AAPL,20135600.0,0,20135600.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 20,135,600"
2025-11-30T06:27:37.400698,MSFT,14386700.0,0,14386700.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 14,386,700"
2025-11-30T06:27:37.515315,GOOG,0,19695800.0,-19695800.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -19,695,800"
2025-11-30T06:27:37.598432,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-30T06:27:37.793947,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-11-30T06:27:37.996993,TSLA,36252900.0,0,36252900.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 36,252,900"
2025-11-30T06:27:38.257060,NVDA,0,121332800.0,-121332800.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -121,332,800"
