timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2025-12-21T01:39:35.950747,BTC/USDT,283.7870052,285.7249235,-1.9379182999999784,49.82986148293473,50.17013851706527,-0.34027703413053695,⚪,⚪ Buy: 49.8% | Sell: 50.2% | Net: -0.3% | Value: -2
2025-12-21T05:19:23.565062,ATOM/USDT,15378.991759999999,14691.399940000001,687.5918199999978,51.143303730227096,48.856696269772904,2.286607460454191,⚪,⚪ Buy: 51.1% | Sell: 48.9% | Net: 2.3% | Value: 688
2025-12-21T05:19:25.293655,XLM/USDT,673010.1640000001,807491.6359999999,-134481.47199999983,45.45824692681901,54.541753073180985,-9.083506146361986,⚪,"⚪ Buy: 45.5% | Sell: 54.5% | Net: -9.1% | Value: -134,481"
2025-12-21T05:19:26.615454,UNI/USDT,328881.876152254,313664.50984319596,15217.366309058038,51.18414535049348,48.81585464950652,2.3682907009869627,⚪,"⚪ Buy: 51.2% | Sell: 48.8% | Net: 2.4% | Value: 15,217"
2025-12-21T05:19:27.775109,ICP/USDT,363853.0374206,316469.88828089996,47383.14913970005,53.48240132366862,46.517598676331396,6.964802647337214,⚪,"⚪ Buy: 53.5% | Sell: 46.5% | Net: 7.0% | Value: 47,383"
2025-12-21T05:19:29.053780,APT/USDT,87163.55284,80532.48986000002,6631.062979999988,51.97710776987822,48.02289223012178,3.954215539756435,⚪,"⚪ Buy: 52.0% | Sell: 48.0% | Net: 4.0% | Value: 6,631"
2025-12-21T05:19:30.257867,NEAR/USDT,449506.60645573604,467481.24090382404,-17974.634448088007,49.019908797055194,50.98009120294481,-1.9601824058896142,⚪,"⚪ Buy: 49.0% | Sell: 51.0% | Net: -2.0% | Value: -17,975"
2025-12-21T05:19:30.625917,AAPL,144599200.0,0,144599200.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 144,599,200"
2025-12-21T05:19:30.803201,MSFT,70824900.0,0,70824900.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 70,824,900"
2025-12-21T05:19:30.918852,GOOG,45205100.0,0,45205100.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 45,205,100"
2025-12-21T05:19:31.008068,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-12-21T05:19:31.111115,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2025-12-21T05:19:31.218023,TSLA,0,103066200.0,-103066200.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -103,066,200"
2025-12-21T05:19:31.347003,NVDA,324372500.0,0,324372500.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 324,372,500"
