timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-01-20T01:27:54.495307,BTC/USDT,703.854205762,638.665606938,65.188598824,52.42784494527856,47.572155054721456,4.855689890557099,⚪,⚪ Buy: 52.4% | Sell: 47.6% | Net: 4.9% | Value: 65
2026-01-20T05:54:01.751465,LTC/USDT,20246.1253,22720.901699999995,-2474.776399999995,47.12014471003545,52.87985528996455,-5.759710579929106,⚪,"⚪ Buy: 47.1% | Sell: 52.9% | Net: -5.8% | Value: -2,475"
2026-01-20T05:54:02.943460,ATOM/USDT,51375.911799999994,46416.07420000001,4959.837599999984,52.53591209406463,47.46408790593537,5.0718241881292645,⚪,"⚪ Buy: 52.5% | Sell: 47.5% | Net: 5.1% | Value: 4,960"
2026-01-20T05:54:04.163361,XLM/USDT,984490.1259999999,844134.214,140355.9119999999,53.837745919973926,46.16225408002609,7.675491839947833,⚪,"⚪ Buy: 53.8% | Sell: 46.2% | Net: 7.7% | Value: 140,356"
2026-01-20T05:54:05.300316,UNI/USDT,24983.040080000002,30812.461320000002,-5829.42124,44.776083112679046,55.223916887320954,-10.447833774641909,⚪,"⚪ Buy: 44.8% | Sell: 55.2% | Net: -10.4% | Value: -5,829"
2026-01-20T05:54:06.649921,ICP/USDT,93227.05748952001,114580.78663428,-21353.729144759986,44.86214554729738,55.137854452702626,-10.275708905405255,⚪,"⚪ Buy: 44.9% | Sell: 55.1% | Net: -10.3% | Value: -21,354"
2026-01-20T05:54:07.973975,APT/USDT,93444.99064000002,92515.86145999999,929.1291800000326,50.24981848854413,49.75018151145586,0.4996369770882721,⚪,⚪ Buy: 50.2% | Sell: 49.8% | Net: 0.5% | Value: 929
2026-01-20T05:54:09.109618,NEAR/USDT,391008.98178967997,390843.64519312,165.33659655996598,50.010573386265776,49.98942661373423,0.021146772531545545,⚪,⚪ Buy: 50.0% | Sell: 50.0% | Net: 0.0% | Value: 165
2026-01-20T05:54:09.481701,AAPL,0,72018600.0,-72018600.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -72,018,600"
2026-01-20T05:54:09.748705,MSFT,33795700.0,0,33795700.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 33,795,700"
2026-01-20T05:54:09.836462,GOOG,0,21785400.0,-21785400.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -21,785,400"
2026-01-20T05:54:09.916659,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-01-20T05:54:09.985830,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-01-20T05:54:10.202173,TSLA,0,60047300.0,-60047300.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -60,047,300"
2026-01-20T05:54:10.337579,NVDA,0,187613900.0,-187613900.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -187,613,900"
2026-01-20T06:33:34.406364,BTC/USDT,842.0160119799999,935.12274372,-93.1067317400001,47.38043156615179,52.619568433848215,-5.23913686769642,⚪,⚪ Buy: 47.4% | Sell: 52.6% | Net: -5.2% | Value: -93
2026-01-20T06:33:35.674819,ETH/USDT,15761.337602070002,19522.787126540003,-3761.449524470001,44.66977067817125,55.33022932182875,-10.660458643657506,⚪,"⚪ Buy: 44.7% | Sell: 55.3% | Net: -10.7% | Value: -3,761"
2026-01-20T06:33:36.894116,BNB/USDT,1190.60978,1172.8261199999997,17.783660000000282,50.376224715889286,49.62377528411073,0.7524494317785511,⚪,⚪ Buy: 50.4% | Sell: 49.6% | Net: 0.8% | Value: 18
2026-01-20T06:33:38.228416,XRP/USDT,3806322.5479298383,4133856.5875966423,-327534.039666804,47.93748960775124,52.062510392248775,-4.125020784497535,⚪,"⚪ Buy: 47.9% | Sell: 52.1% | Net: -4.1% | Value: -327,534"
2026-01-20T06:33:39.578053,SOL/USDT,42891.735193388,45570.764795592,-2679.0296022039984,48.485782335714156,51.514217664285844,-3.0284353285716907,⚪,"⚪ Buy: 48.5% | Sell: 51.5% | Net: -3.0% | Value: -2,679"
2026-01-20T06:33:40.844402,DOGE/USDT,5942430.765637556,6423565.816891704,-481135.05125414766,48.05460462469358,51.94539537530641,-3.8907907506128345,⚪,"⚪ Buy: 48.1% | Sell: 51.9% | Net: -3.9% | Value: -481,135"
2026-01-20T06:33:42.050174,ADA/USDT,1380433.735938216,1494052.8239073239,-113619.08796910779,48.02366291155641,51.9763370884436,-3.952674176887197,⚪,"⚪ Buy: 48.0% | Sell: 52.0% | Net: -4.0% | Value: -113,619"
2026-01-20T06:33:43.215720,TRX/USDT,2168001.5439999998,1894992.196,273009.34799999977,53.35970672699092,46.64029327300908,6.7194134539818355,⚪,"⚪ Buy: 53.4% | Sell: 46.6% | Net: 6.7% | Value: 273,009"
2026-01-20T06:33:44.551206,AVAX/USDT,19145.435559812002,19911.622039718,-766.1864799059986,49.019144647604975,50.980855352395025,-1.961710704790057,⚪,⚪ Buy: 49.0% | Sell: 51.0% | Net: -2.0% | Value: -766
2026-01-20T06:33:46.458696,DOT/USDT,123085.63706000001,114319.30133999999,8766.335720000017,51.84628335431459,48.153716645685414,3.6925667086291822,⚪,"⚪ Buy: 51.8% | Sell: 48.2% | Net: 3.7% | Value: 8,766"
2026-01-20T06:33:47.765826,LINK/USDT,26933.06788,25517.049320000002,1416.0185599999968,51.349871683413504,48.65012831658649,2.699743366827018,⚪,"⚪ Buy: 51.3% | Sell: 48.7% | Net: 2.7% | Value: 1,416"
2026-01-20T06:33:48.998083,SUI/USDT,1858038.339918648,2353066.6598779717,-495028.31995932385,44.12234651020063,55.87765348979937,-11.755306979598748,⚪,"⚪ Buy: 44.1% | Sell: 55.9% | Net: -11.8% | Value: -495,028"
2026-01-20T06:33:50.221089,SHIB/USDT,23013327513.03998,26962666173.43822,-3949338660.398239,46.0487642475163,53.9512357524837,-7.902471504967385,⚪,"⚪ Buy: 46.0% | Sell: 54.0% | Net: -7.9% | Value: -3,949,338,660"
2026-01-20T06:33:51.411391,LTC/USDT,19986.661300000003,23925.205699999995,-3938.5443999999916,45.515398605119664,54.48460139488033,-8.969202789760661,⚪,"⚪ Buy: 45.5% | Sell: 54.5% | Net: -9.0% | Value: -3,939"
2026-01-20T06:33:52.757867,ATOM/USDT,51920.838579999996,49631.182519999995,2289.656060000001,51.12733160561391,48.872668394386096,2.2546632112278084,⚪,"⚪ Buy: 51.1% | Sell: 48.9% | Net: 2.3% | Value: 2,290"
2026-01-20T06:33:54.134910,XLM/USDT,987762.5219999999,889834.148,97928.37399999984,52.60781177248253,47.39218822751747,5.215623544965055,⚪,"⚪ Buy: 52.6% | Sell: 47.4% | Net: 5.2% | Value: 97,928"
2026-01-20T06:33:55.633742,UNI/USDT,27114.651160000005,34009.87794,-6895.226779999994,44.35968924298839,55.640310757011626,-11.280621514023236,⚪,"⚪ Buy: 44.4% | Sell: 55.6% | Net: -11.3% | Value: -6,895"
2026-01-20T06:33:56.874393,ICP/USDT,96124.27532952,118926.61339428001,-22802.338064760013,44.69838553096004,55.30161446903996,-10.603228938079921,⚪,"⚪ Buy: 44.7% | Sell: 55.3% | Net: -10.6% | Value: -22,802"
2026-01-20T06:33:58.035607,APT/USDT,91965.42314,97153.38976,-5187.9666200000065,48.62838431025282,51.37161568974717,-2.7432313794943486,⚪,"⚪ Buy: 48.6% | Sell: 51.4% | Net: -2.7% | Value: -5,188"
2026-01-20T06:33:59.226032,NEAR/USDT,375243.67806968,426114.01831312,-50870.340243440005,46.82599041145667,53.17400958854333,-6.348019177086655,⚪,"⚪ Buy: 46.8% | Sell: 53.2% | Net: -6.3% | Value: -50,870"
2026-01-20T06:33:59.644605,AAPL,0,72018600.0,-72018600.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -72,018,600"
2026-01-20T06:33:59.870674,MSFT,33795700.0,0,33795700.0,100.0,0.0,100.0,🟢,"🟢 Buy: 100.0% | Sell: 0.0% | Net: 100.0% | Value: 33,795,700"
2026-01-20T06:33:59.985476,GOOG,0,21785400.0,-21785400.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -21,785,400"
2026-01-20T06:34:00.141782,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-01-20T06:34:00.307062,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-01-20T06:34:00.452464,TSLA,0,60047300.0,-60047300.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -60,047,300"
2026-01-20T06:34:00.652144,NVDA,0,187613900.0,-187613900.0,0.0,100.0,-100.0,🔴,"🔴 Buy: 0.0% | Sell: 100.0% | Net: -100.0% | Value: -187,613,900"
