timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-05-31T04:25:30.375829,BTC/USDT,210.924659548,176.624037972,34.300621576,54.42533051917041,45.574669480829584,8.85066103834083,⚪,⚪ Buy: 54.4% | Sell: 45.6% | Net: 8.9% | Value: 34
2026-05-31T13:45:11.915186,APT/USDT,90552.61691999999,93854.20768,-3301.590760000021,49.10480787054342,50.89519212945659,-1.7903842589131709,⚪,"⚪ Buy: 49.1% | Sell: 50.9% | Net: -1.8% | Value: -3,302"
2026-05-31T13:45:13.789186,NEAR/USDT,3792169.1753373067,3385040.216955961,407128.9583813455,52.8362622304047,47.1637377695953,5.672524460809402,⚪,"⚪ Buy: 52.8% | Sell: 47.2% | Net: 5.7% | Value: 407,129"
2026-05-31T13:45:14.249918,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-31T13:45:14.436658,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-31T13:45:14.541642,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-31T13:45:14.643148,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-31T13:45:14.766557,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-31T13:45:14.872335,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-31T13:45:15.040362,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-31T15:16:23.484281,BTC/USDT,151.28247958482774,171.75640809224166,-20.473928507413916,46.83104274927405,53.16895725072596,-6.337914501451906,⚪,⚪ Buy: 46.8% | Sell: 53.2% | Net: -6.3% | Value: -20
2026-05-31T15:16:25.889296,ETH/USDT,3503.6902812800004,4484.626943720001,-980.9366624400004,43.86017959220442,56.1398204077956,-12.279640815591176,⚪,⚪ Buy: 43.9% | Sell: 56.1% | Net: -12.3% | Value: -981
2026-05-31T15:16:27.289451,BNB/USDT,2604.67334,2786.4667600000002,-181.79342000000042,48.313961271383015,51.68603872861698,-3.372077457233961,⚪,⚪ Buy: 48.3% | Sell: 51.7% | Net: -3.4% | Value: -182
2026-05-31T15:16:28.821382,XRP/USDT,3585977.9812139664,3721677.0297426446,-135699.04852867825,49.071528087155045,50.928471912844955,-1.8569438256899118,⚪,"⚪ Buy: 49.1% | Sell: 50.9% | Net: -1.9% | Value: -135,699"
2026-05-31T15:16:30.309140,SOL/USDT,18201.837393072,23442.649589608,-5240.812196536001,43.70767588190526,56.29232411809475,-12.58464823618949,⚪,"⚪ Buy: 43.7% | Sell: 56.3% | Net: -12.6% | Value: -5,241"
2026-05-31T15:16:31.723424,DOGE/USDT,2180409.78936,2699091.62884,-518681.8394800001,44.685093875110134,55.31490612488989,-10.62981224977975,⚪,"⚪ Buy: 44.7% | Sell: 55.3% | Net: -10.6% | Value: -518,682"
2026-05-31T15:16:33.264915,ADA/USDT,1112524.7019999998,1352883.068,-240358.36600000015,45.125383132868116,54.874616867131884,-9.749233734263772,⚪,"⚪ Buy: 45.1% | Sell: 54.9% | Net: -9.7% | Value: -240,358"
2026-05-31T15:16:34.763228,TRX/USDT,1602779.973949084,1617358.2159236262,-14578.24197454215,49.77363949751613,50.22636050248388,-0.45272100496775325,⚪,"⚪ Buy: 49.8% | Sell: 50.2% | Net: -0.5% | Value: -14,578"
2026-05-31T15:16:37.671185,AVAX/USDT,47334.081320000005,51047.20648,-3713.125159999996,48.11289054909078,51.88710945090922,-3.7742189018184367,⚪,"⚪ Buy: 48.1% | Sell: 51.9% | Net: -3.8% | Value: -3,713"
2026-05-31T15:16:39.281640,DOT/USDT,4890934.696799999,5068686.5654,-177751.86860000063,49.10763740949354,50.892362590506465,-1.7847251810129245,⚪,"⚪ Buy: 49.1% | Sell: 50.9% | Net: -1.8% | Value: -177,752"
2026-05-31T15:16:40.806942,LINK/USDT,57185.3798,73360.0253,-16174.645499999991,43.80497326290039,56.19502673709961,-12.390053474199217,⚪,"⚪ Buy: 43.8% | Sell: 56.2% | Net: -12.4% | Value: -16,175"
2026-05-31T15:16:42.281605,SUI/USDT,1201782.9800000002,1528847.32,-327064.33999999985,44.0111933131336,55.9888066868664,-11.97761337373279,⚪,"⚪ Buy: 44.0% | Sell: 56.0% | Net: -12.0% | Value: -327,064"
2026-05-31T15:16:43.744003,SHIB/USDT,180155216986.07004,165273858604.52527,14881358381.54477,52.15403963260785,47.84596036739214,4.308079265215719,⚪,"⚪ Buy: 52.2% | Sell: 47.8% | Net: 4.3% | Value: 14,881,358,382"
2026-05-31T15:16:45.246768,LTC/USDT,8366.060399999998,9618.8146,-1252.7542000000012,46.51720070336879,53.4827992966312,-6.965598593262401,⚪,"⚪ Buy: 46.5% | Sell: 53.5% | Net: -7.0% | Value: -1,253"
2026-05-31T15:16:46.672755,ATOM/USDT,26128.94774,26473.12376,-344.17601999999897,49.672849366778266,50.32715063322173,-0.6543012664434689,⚪,⚪ Buy: 49.7% | Sell: 50.3% | Net: -0.7% | Value: -344
2026-05-31T15:16:48.175382,XLM/USDT,11438351.89742898,12516167.63614347,-1077815.73871449,47.75028729504693,52.249712704953076,-4.499425409906147,⚪,"⚪ Buy: 47.8% | Sell: 52.2% | Net: -4.5% | Value: -1,077,816"
2026-05-31T15:16:49.648336,UNI/USDT,53492.9446,61939.90230000001,-8446.957700000006,46.34118107330505,53.65881892669495,-7.317637853389897,⚪,"⚪ Buy: 46.3% | Sell: 53.7% | Net: -7.3% | Value: -8,447"
2026-05-31T15:16:51.547468,ICP/USDT,79636.83942,93403.85458,-13767.015159999995,46.022029604203965,53.97797039579603,-7.95594079159206,⚪,"⚪ Buy: 46.0% | Sell: 54.0% | Net: -8.0% | Value: -13,767"
2026-05-31T15:16:52.961890,APT/USDT,103244.81764,118622.48876,-15377.671119999999,46.534489157164074,53.46551084283592,-6.931021685671846,⚪,"⚪ Buy: 46.5% | Sell: 53.5% | Net: -6.9% | Value: -15,378"
2026-05-31T15:16:54.479692,NEAR/USDT,3597800.070957307,3516401.359935961,81398.71102134557,50.57208607186657,49.42791392813343,1.144172143733145,⚪,"⚪ Buy: 50.6% | Sell: 49.4% | Net: 1.1% | Value: 81,399"
2026-05-31T15:16:54.805899,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-31T15:16:54.938602,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-31T15:16:55.032100,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-31T15:16:55.111491,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-31T15:16:55.194874,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-31T15:16:55.279893,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-31T15:16:55.408759,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-31T16:40:53.667860,BTC/USDT,167.04165952682777,194.38710636024166,-27.345446833413888,46.21703508209995,53.78296491790005,-7.5659298358001035,⚪,⚪ Buy: 46.2% | Sell: 53.8% | Net: -7.6% | Value: -27
2026-05-31T16:40:55.076061,ETH/USDT,4336.331518540001,5540.815067060001,-1204.48354852,43.90267453215674,56.09732546784326,-12.194650935686525,⚪,"⚪ Buy: 43.9% | Sell: 56.1% | Net: -12.2% | Value: -1,204"
2026-05-31T16:40:56.698708,BNB/USDT,3184.4705,3485.0263,-300.5558000000001,47.74678803354399,52.25321196645601,-4.506423932912002,⚪,⚪ Buy: 47.7% | Sell: 52.3% | Net: -4.5% | Value: -301
2026-05-31T16:40:58.826630,XRP/USDT,4128163.126793966,4469915.051562645,-341751.9247686784,48.012626091090056,51.98737390890995,-3.9747478178199,⚪,"⚪ Buy: 48.0% | Sell: 52.0% | Net: -4.0% | Value: -341,752"
2026-05-31T16:41:00.533658,SOL/USDT,20253.605793071998,27049.743189608,-6796.1373965360035,42.81643103216181,57.183568967838184,-14.367137935676377,⚪,"⚪ Buy: 42.8% | Sell: 57.2% | Net: -14.4% | Value: -6,796"
2026-05-31T16:41:02.626170,DOGE/USDT,2505185.68386,3215145.47894,-709959.7950799996,43.79441701123046,56.20558298876954,-12.411165977539087,⚪,"⚪ Buy: 43.8% | Sell: 56.2% | Net: -12.4% | Value: -709,960"
2026-05-31T16:41:04.763257,ADA/USDT,1773551.952,2288895.318,-515343.3659999999,43.65723009125975,56.34276990874025,-12.68553981748051,⚪,"⚪ Buy: 43.7% | Sell: 56.3% | Net: -12.7% | Value: -515,343"
2026-05-31T16:41:06.306290,TRX/USDT,1799726.506949084,1815416.4029236264,-15689.895974542247,49.782997569311924,50.21700243068806,-0.4340048613761354,⚪,"⚪ Buy: 49.8% | Sell: 50.2% | Net: -0.4% | Value: -15,690"
2026-05-31T16:41:08.123229,AVAX/USDT,52305.063220000004,57464.87738,-5159.814159999994,47.64971442464277,52.350285575357226,-4.700571150714455,⚪,"⚪ Buy: 47.6% | Sell: 52.4% | Net: -4.7% | Value: -5,160"
2026-05-31T16:41:10.275882,DOT/USDT,4965031.625500001,5335094.4905,-370062.8649999993,48.203600320848736,51.79639967915127,-3.59279935830253,⚪,"⚪ Buy: 48.2% | Sell: 51.8% | Net: -3.6% | Value: -370,063"
2026-05-31T16:41:12.340519,LINK/USDT,61681.79638,81328.29342,-19646.497040000002,43.13108009809808,56.868919901901904,-13.737839803803828,⚪,"⚪ Buy: 43.1% | Sell: 56.9% | Net: -13.7% | Value: -19,646"
2026-05-31T16:41:13.817930,SUI/USDT,1319217.2,1703475.0999999999,-384257.8999999999,43.643780744735416,56.356219255264584,-12.71243851052917,⚪,"⚪ Buy: 43.6% | Sell: 56.4% | Net: -12.7% | Value: -384,258"
2026-05-31T16:41:15.211763,SHIB/USDT,175365095380.83475,175675550247.0405,-310454866.2057495,49.95578078064857,50.04421921935144,-0.08843843870286486,⚪,"⚪ Buy: 50.0% | Sell: 50.0% | Net: -0.1% | Value: -310,454,866"
2026-05-31T16:41:17.345756,LTC/USDT,9856.6127,11499.293299999998,-1642.6805999999979,46.15403673344508,53.84596326655493,-7.69192653310985,⚪,"⚪ Buy: 46.2% | Sell: 53.8% | Net: -7.7% | Value: -1,643"
2026-05-31T16:41:18.828889,ATOM/USDT,26224.506640000003,28312.43126,-2087.924619999998,48.0857702133658,51.9142297866342,-3.8284595732684097,⚪,"⚪ Buy: 48.1% | Sell: 51.9% | Net: -3.8% | Value: -2,088"
2026-05-31T16:41:20.865781,XLM/USDT,13608871.329911089,14343949.04486663,-735077.7149555422,48.68514571141663,51.31485428858337,-2.6297085771667414,⚪,"⚪ Buy: 48.7% | Sell: 51.3% | Net: -2.6% | Value: -735,078"
2026-05-31T16:41:22.231966,UNI/USDT,65683.58422000002,79033.59458,-13350.010359999986,45.387551612497305,54.612448387502695,-9.224896775005389,⚪,"⚪ Buy: 45.4% | Sell: 54.6% | Net: -9.2% | Value: -13,350"
2026-05-31T16:41:23.684464,ICP/USDT,87997.43933999998,102992.75656000001,-14995.317220000026,46.07432278150775,53.925677218492254,-7.851354436984494,⚪,"⚪ Buy: 46.1% | Sell: 53.9% | Net: -7.9% | Value: -14,995"
2026-05-31T16:41:25.067600,APT/USDT,216640.89855999997,204277.76784000001,12363.130719999957,51.468589030006484,48.531410969993516,2.9371780600129633,⚪,"⚪ Buy: 51.5% | Sell: 48.5% | Net: 2.9% | Value: 12,363"
2026-05-31T16:41:26.583062,NEAR/USDT,3712134.8117773077,3782721.6718159607,-70586.86003865302,49.52909798744531,50.470902012554696,-0.9418040251093838,⚪,"⚪ Buy: 49.5% | Sell: 50.5% | Net: -0.9% | Value: -70,587"
2026-05-31T16:41:27.409577,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-31T16:41:27.769781,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-31T16:41:28.146325,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-31T16:41:28.363516,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-31T16:41:28.678916,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-31T16:41:29.005029,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-31T16:41:29.310942,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-31T17:59:36.329480,BTC/USDT,181.08229004082776,202.47077446624166,-21.388484425413907,47.2117959150057,52.788204084994305,-5.576408169988611,⚪,⚪ Buy: 47.2% | Sell: 52.8% | Net: -5.6% | Value: -21
2026-05-31T17:59:37.450024,ETH/USDT,4845.63682474,5856.834459160001,-1011.1976344200011,45.27586849991753,54.72413150008247,-9.448263000164937,⚪,"⚪ Buy: 45.3% | Sell: 54.7% | Net: -9.4% | Value: -1,011"
2026-05-31T17:59:38.481518,BNB/USDT,3413.43406,3690.5550400000006,-277.1209800000006,48.04953965934435,51.950460340655646,-3.9009206813113013,⚪,⚪ Buy: 48.0% | Sell: 52.0% | Net: -3.9% | Value: -277
2026-05-31T17:59:40.080401,XRP/USDT,4210934.039293966,4489154.215462644,-278220.1761686774,48.401049690406495,51.59895030959349,-3.197900619187003,⚪,"⚪ Buy: 48.4% | Sell: 51.6% | Net: -3.2% | Value: -278,220"
2026-05-31T17:59:41.122825,SOL/USDT,20870.861393072002,27151.227589608,-6280.366196535997,43.46096106023093,56.53903893976907,-13.078077879538144,⚪,"⚪ Buy: 43.5% | Sell: 56.5% | Net: -13.1% | Value: -6,280"
2026-05-31T17:59:42.302382,DOGE/USDT,2714279.3273799997,3346821.0927200005,-632541.7653400009,44.78195606822198,55.21804393177803,-10.43608786355605,⚪,"⚪ Buy: 44.8% | Sell: 55.2% | Net: -10.4% | Value: -632,542"
2026-05-31T17:59:43.364873,ADA/USDT,2247899.2199999997,2752044.59,-504145.3700000001,44.95848964350661,55.04151035649338,-10.083020712986777,⚪,"⚪ Buy: 45.0% | Sell: 55.0% | Net: -10.1% | Value: -504,145"
2026-05-31T17:59:44.395299,TRX/USDT,1713998.931949084,1852682.0379236264,-138683.10597454244,48.055852105276855,51.94414789472314,-3.8882957894462833,⚪,"⚪ Buy: 48.1% | Sell: 51.9% | Net: -3.9% | Value: -138,683"
2026-05-31T17:59:45.579033,AVAX/USDT,53062.84256,58807.71684000001,-5744.874280000011,47.432356506121124,52.567643493878876,-5.135286987757756,⚪,"⚪ Buy: 47.4% | Sell: 52.6% | Net: -5.1% | Value: -5,745"
2026-05-31T17:59:46.758868,DOT/USDT,5221977.634360001,5342516.606740001,-120538.97237999924,49.42950902509343,50.57049097490657,-1.1409819498131357,⚪,"⚪ Buy: 49.4% | Sell: 50.6% | Net: -1.1% | Value: -120,539"
2026-05-31T17:59:47.744679,LINK/USDT,61937.54504,78616.35586000001,-16678.810820000013,44.066756342868594,55.933243657131406,-11.866487314262804,⚪,"⚪ Buy: 44.1% | Sell: 55.9% | Net: -11.9% | Value: -16,679"
2026-05-31T17:59:48.797032,SUI/USDT,1368317.54,1703561.5599999998,-335244.0199999998,44.54333961255181,55.45666038744819,-10.913320774896377,⚪,"⚪ Buy: 44.5% | Sell: 55.5% | Net: -10.9% | Value: -335,244"
2026-05-31T17:59:49.793447,SHIB/USDT,188376295397.5114,180170478714.148,8205816683.363403,51.11326665429953,48.88673334570047,2.2265333085990515,⚪,"⚪ Buy: 51.1% | Sell: 48.9% | Net: 2.2% | Value: 8,205,816,683"
2026-05-31T17:59:50.839404,LTC/USDT,11833.7991,12907.717899999998,-1073.9187999999976,47.8297232138191,52.17027678618089,-4.340553572361782,⚪,"⚪ Buy: 47.8% | Sell: 52.2% | Net: -4.3% | Value: -1,074"
2026-05-31T17:59:51.870586,ATOM/USDT,26851.734839999997,29253.273559999998,-2401.5387200000005,47.85978222935263,52.14021777064738,-4.280435541294743,⚪,"⚪ Buy: 47.9% | Sell: 52.1% | Net: -4.3% | Value: -2,402"
2026-05-31T17:59:53.138063,XLM/USDT,14366048.063911088,14351012.720866632,15035.343044456095,50.02617841560656,49.97382158439344,0.0523568312131233,⚪,"⚪ Buy: 50.0% | Sell: 50.0% | Net: 0.1% | Value: 15,035"
2026-05-31T17:59:54.237215,UNI/USDT,85333.39292000001,92383.98688,-7050.593959999984,48.01634652504595,51.98365347495406,-3.9673069499081057,⚪,"⚪ Buy: 48.0% | Sell: 52.0% | Net: -4.0% | Value: -7,051"
2026-05-31T17:59:55.291898,ICP/USDT,88898.75086,104593.69954,-15694.948680000001,45.944299468130566,54.055700531869434,-8.11140106373887,⚪,"⚪ Buy: 45.9% | Sell: 54.1% | Net: -8.1% | Value: -15,695"
2026-05-31T17:59:56.324632,APT/USDT,217514.51822,203848.20858,13666.309639999992,51.62167994115041,48.378320058849596,3.243359882300817,⚪,"⚪ Buy: 51.6% | Sell: 48.4% | Net: 3.2% | Value: 13,666"
2026-05-31T17:59:57.663451,NEAR/USDT,3879845.1302773072,3758455.0763159613,121390.05396134593,50.79461431652401,49.205385683475996,1.5892286330480152,⚪,"⚪ Buy: 50.8% | Sell: 49.2% | Net: 1.6% | Value: 121,390"
2026-05-31T17:59:58.123461,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-31T17:59:58.293868,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-31T17:59:58.449388,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-31T17:59:58.545825,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-31T17:59:58.702073,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-31T17:59:58.806045,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-31T17:59:58.947789,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-31T19:36:53.305193,BTC/USDT,174.39379440882777,192.34179287824165,-17.947998469413875,47.55300561336516,52.44699438663485,-4.893988773269699,⚪,⚪ Buy: 47.6% | Sell: 52.4% | Net: -4.9% | Value: -18
2026-05-31T19:36:54.664962,ETH/USDT,5040.7137590600005,6146.89391054,-1106.18015148,45.056225673314344,54.94377432668565,-9.887548653371306,⚪,"⚪ Buy: 45.1% | Sell: 54.9% | Net: -9.9% | Value: -1,106"
2026-05-31T19:36:55.993240,BNB/USDT,3053.87712,3150.6237799999994,-96.74665999999934,49.22035098745816,50.77964901254185,-1.5592980250836832,⚪,⚪ Buy: 49.2% | Sell: 50.8% | Net: -1.6% | Value: -97
2026-05-31T19:36:57.333916,XRP/USDT,4081149.634673966,4294463.647982644,-213314.01330867782,48.72657675259203,51.27342324740797,-2.546846494815936,⚪,"⚪ Buy: 48.7% | Sell: 51.3% | Net: -2.5% | Value: -213,314"
2026-05-31T19:36:59.107394,SOL/USDT,20927.944393072,27235.939589607995,-6307.995196535994,43.4515297823527,56.54847021764729,-13.096940435294597,⚪,"⚪ Buy: 43.5% | Sell: 56.5% | Net: -13.1% | Value: -6,308"
2026-05-31T19:37:00.399082,DOGE/USDT,2656854.7727200002,3240903.128379999,-584048.355659999,45.048556032190916,54.95144396780908,-9.902887935618166,⚪,"⚪ Buy: 45.0% | Sell: 55.0% | Net: -9.9% | Value: -584,048"
2026-05-31T19:37:02.204772,ADA/USDT,2343108.912,2871611.7479999997,-528502.8359999997,44.93258728071544,55.06741271928456,-10.134825438569123,⚪,"⚪ Buy: 44.9% | Sell: 55.1% | Net: -10.1% | Value: -528,503"
2026-05-31T19:37:03.629251,TRX/USDT,1711059.691949084,1722112.0979236264,-11052.40597454249,49.83903505779779,50.16096494220221,-0.3219298844044234,⚪,"⚪ Buy: 49.8% | Sell: 50.2% | Net: -0.3% | Value: -11,052"
2026-05-31T19:37:05.354484,AVAX/USDT,52184.19757999999,57488.74092,-5304.543340000004,47.58165349969172,52.418346500308274,-4.83669300061656,⚪,"⚪ Buy: 47.6% | Sell: 52.4% | Net: -4.8% | Value: -5,305"
2026-05-31T19:37:06.794780,DOT/USDT,4732174.64206,4607800.587940001,124374.05411999952,50.665815759984625,49.33418424001538,1.3316315199692401,⚪,"⚪ Buy: 50.7% | Sell: 49.3% | Net: 1.3% | Value: 124,374"
2026-05-31T19:37:08.232753,LINK/USDT,60358.75199999999,79502.98750000002,-19144.235500000024,43.15601408632558,56.84398591367441,-13.687971827348838,⚪,"⚪ Buy: 43.2% | Sell: 56.8% | Net: -13.7% | Value: -19,144"
2026-05-31T19:37:09.495264,SUI/USDT,1303034.3200000003,1557465.68,-254431.35999999964,45.55267680475442,54.44732319524559,-8.894646390491161,⚪,"⚪ Buy: 45.6% | Sell: 54.4% | Net: -8.9% | Value: -254,431"
2026-05-31T19:37:10.893954,SHIB/USDT,192916953402.39133,186981465721.46783,5935487680.923492,50.781194048479094,49.21880595152091,1.562388096958185,⚪,"⚪ Buy: 50.8% | Sell: 49.2% | Net: 1.6% | Value: 5,935,487,681"
2026-05-31T19:37:12.532092,LTC/USDT,12480.3605,13875.363500000001,-1395.0030000000006,47.35351037975659,52.64648962024341,-5.292979240486813,⚪,"⚪ Buy: 47.4% | Sell: 52.6% | Net: -5.3% | Value: -1,395"
2026-05-31T19:37:13.854520,ATOM/USDT,34639.10386,30068.240940000003,4570.86292,53.531950610960635,46.46804938903937,7.063901221921254,⚪,"⚪ Buy: 53.5% | Sell: 46.5% | Net: 7.1% | Value: 4,571"
2026-05-31T19:37:15.436105,XLM/USDT,13878359.341911089,13329813.782866633,548545.5590444561,51.00805290478123,48.99194709521878,2.016105809562462,⚪,"⚪ Buy: 51.0% | Sell: 49.0% | Net: 2.0% | Value: 548,546"
2026-05-31T19:37:16.787604,UNI/USDT,84320.76091999999,90865.03888000001,-6544.277960000021,48.13218937623048,51.86781062376953,-3.73562124753905,⚪,"⚪ Buy: 48.1% | Sell: 51.9% | Net: -3.7% | Value: -6,544"
2026-05-31T19:37:18.123524,ICP/USDT,88260.66374,96429.49736,-8168.83361999999,47.78850330430515,52.21149669569485,-4.4229933913897,⚪,"⚪ Buy: 47.8% | Sell: 52.2% | Net: -4.4% | Value: -8,169"
2026-05-31T19:37:19.655014,APT/USDT,194062.40998,168670.04622,25392.363760000007,53.50015050018013,46.49984949981986,7.0003010003602775,⚪,"⚪ Buy: 53.5% | Sell: 46.5% | Net: 7.0% | Value: 25,392"
2026-05-31T19:37:21.014679,NEAR/USDT,3742619.58072,3643861.1286800005,98758.45203999942,50.66850815649136,49.331491843508644,1.3370163129827157,⚪,"⚪ Buy: 50.7% | Sell: 49.3% | Net: 1.3% | Value: 98,758"
2026-05-31T19:37:21.436015,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-31T19:37:21.706116,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-31T19:37:21.803637,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-31T19:37:22.005475,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-31T19:37:22.185432,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-31T19:37:22.346108,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-05-31T19:37:22.485656,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
