timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-03-09T01:58:18.669336,BTC/USDT,1336.651482606,1554.829143794,-218.177661188,46.22723287169938,53.772767128300615,-7.545534256601235,⚪,⚪ Buy: 46.2% | Sell: 53.8% | Net: -7.5% | Value: -218
2026-03-09T07:54:12.930620,ICP/USDT,63679.132300000005,62521.6478,1157.484500000006,50.45858848855087,49.54141151144913,0.9171769771017493,⚪,"⚪ Buy: 50.5% | Sell: 49.5% | Net: 0.9% | Value: 1,157"
2026-03-09T07:54:14.128668,APT/USDT,196129.59265999997,217462.99123999997,-21333.39858000001,47.42096456628462,52.57903543371537,-5.158070867430756,⚪,"⚪ Buy: 47.4% | Sell: 52.6% | Net: -5.2% | Value: -21,333"
2026-03-09T07:54:15.013339,NEAR/USDT,1036165.7242359222,1060757.7670239478,-24592.042788025574,49.4136161168844,50.586383883115595,-1.1727677662311955,⚪,"⚪ Buy: 49.4% | Sell: 50.6% | Net: -1.2% | Value: -24,592"
2026-03-09T07:54:15.334723,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T07:54:15.499172,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T07:54:15.604350,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T07:54:15.714080,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T07:54:15.823625,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T07:54:15.941514,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T07:54:16.065721,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T08:41:20.054987,BTC/USDT,1815.3909487999997,1806.0227690999998,9.368179699999928,50.12934423445869,49.87065576554131,0.2586884689173925,⚪,⚪ Buy: 50.1% | Sell: 49.9% | Net: 0.3% | Value: 9
2026-03-09T08:41:20.918092,ETH/USDT,55209.315711202,56252.612313128004,-1043.2966019260057,49.53199418832129,50.46800581167871,-0.9360116233574158,⚪,"⚪ Buy: 49.5% | Sell: 50.5% | Net: -0.9% | Value: -1,043"
2026-03-09T08:41:21.813395,BNB/USDT,2885.6474000000003,3202.1369,-316.4894999999997,47.400618316913764,52.59938168308624,-5.198763366172479,⚪,⚪ Buy: 47.4% | Sell: 52.6% | Net: -5.2% | Value: -316
2026-03-09T08:41:22.947902,XRP/USDT,11102262.9514,11638843.197,-536580.2456,48.820241543884286,51.17975845611572,-2.359516912231432,⚪,"⚪ Buy: 48.8% | Sell: 51.2% | Net: -2.4% | Value: -536,580"
2026-03-09T08:41:23.929583,SOL/USDT,131100.297494428,125629.34466295199,5470.95283147601,51.065508599922836,48.934491400077164,2.131017199845671,⚪,"⚪ Buy: 51.1% | Sell: 48.9% | Net: 2.1% | Value: 5,471"
2026-03-09T08:41:24.838931,DOGE/USDT,16501127.66388,16876582.60602,-375454.94213999994,49.43756635924995,50.56243364075004,-1.1248672815000884,⚪,"⚪ Buy: 49.4% | Sell: 50.6% | Net: -1.1% | Value: -375,455"
2026-03-09T08:41:25.760199,ADA/USDT,13321526.501999998,12854162.588,467363.91399999894,50.89274424140863,49.107255758591386,1.7854884828172408,⚪,"⚪ Buy: 50.9% | Sell: 49.1% | Net: 1.8% | Value: 467,364"
2026-03-09T08:41:26.715479,TRX/USDT,1805526.9379999998,2006368.292,-200841.35400000005,47.365597138932905,52.634402861067095,-5.268805722134186,⚪,"⚪ Buy: 47.4% | Sell: 52.6% | Net: -5.3% | Value: -200,841"
2026-03-09T08:41:27.626648,AVAX/USDT,350599.62156,352304.95754000003,-1705.3359800000326,49.87869363561527,50.12130636438473,-0.242612728769465,⚪,"⚪ Buy: 49.9% | Sell: 50.1% | Net: -0.2% | Value: -1,705"
2026-03-09T08:41:28.562246,DOT/USDT,2318262.958753238,2291113.0236354917,27149.935117746238,50.29450770800082,49.705492291999185,0.589015416001631,⚪,"⚪ Buy: 50.3% | Sell: 49.7% | Net: 0.6% | Value: 27,150"
2026-03-09T08:41:29.443008,LINK/USDT,359247.46984,346280.71236,12966.757479999971,50.91893972538182,49.08106027461819,1.8378794507636285,⚪,"⚪ Buy: 50.9% | Sell: 49.1% | Net: 1.8% | Value: 12,967"
2026-03-09T08:41:30.326170,SUI/USDT,1179106.6600000004,1235121.5399999998,-56014.87999999942,48.839900884266044,51.16009911573395,-2.3201982314679044,⚪,"⚪ Buy: 48.8% | Sell: 51.2% | Net: -2.3% | Value: -56,015"
2026-03-09T08:41:31.191635,SHIB/USDT,416117667521.9833,406413741638.19446,9703925883.788818,50.589881782976335,49.410118217023665,1.1797635659526648,⚪,"⚪ Buy: 50.6% | Sell: 49.4% | Net: 1.2% | Value: 9,703,925,884"
2026-03-09T08:41:32.092835,LTC/USDT,18685.521963124,20236.724975195997,-1551.2030120719974,48.00730541773426,51.992694582265756,-3.985389164531497,⚪,"⚪ Buy: 48.0% | Sell: 52.0% | Net: -4.0% | Value: -1,551"
2026-03-09T08:41:32.997273,ATOM/USDT,50579.45076,56802.53804,-6223.08728,47.10235983262028,52.897640167379734,-5.795280334759455,⚪,"⚪ Buy: 47.1% | Sell: 52.9% | Net: -5.8% | Value: -6,223"
2026-03-09T08:41:33.868231,XLM/USDT,1640078.8800000001,1777322.03,-137243.1499999999,47.991995179751974,52.00800482024803,-4.016009640496055,⚪,"⚪ Buy: 48.0% | Sell: 52.0% | Net: -4.0% | Value: -137,243"
2026-03-09T08:41:34.936231,UNI/USDT,219071.69583999997,228977.19206,-9905.49622000003,48.89459649521429,51.10540350478572,-2.210807009571428,⚪,"⚪ Buy: 48.9% | Sell: 51.1% | Net: -2.2% | Value: -9,905"
2026-03-09T08:41:35.936367,ICP/USDT,64164.85078000001,66007.80432,-1842.9535399999877,49.29211187304115,50.70788812695884,-1.4157762539177,⚪,"⚪ Buy: 49.3% | Sell: 50.7% | Net: -1.4% | Value: -1,843"
2026-03-09T08:41:36.783007,APT/USDT,196643.21349999998,207994.52779999998,-11351.314299999998,48.59734854891055,51.40265145108944,-2.8053029021788873,⚪,"⚪ Buy: 48.6% | Sell: 51.4% | Net: -2.8% | Value: -11,351"
2026-03-09T08:41:37.659287,NEAR/USDT,1018004.310115922,1025840.6314439479,-7836.321328025893,49.808294622339474,50.19170537766053,-0.38341075532105606,⚪,"⚪ Buy: 49.8% | Sell: 50.2% | Net: -0.4% | Value: -7,836"
2026-03-09T08:41:38.117678,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T08:41:38.292475,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T08:41:38.447548,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T08:41:38.605989,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T08:41:38.704602,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T08:41:38.814236,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T08:41:38.968720,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T09:48:20.490363,BTC/USDT,1918.7813775299996,1823.4801790399997,95.30119848999993,51.273310230316305,48.726689769683695,2.5466204606326084,⚪,⚪ Buy: 51.3% | Sell: 48.7% | Net: 2.5% | Value: 95
2026-03-09T09:48:21.555531,ETH/USDT,59422.472693104,57465.343133096,1957.1295600079975,50.83718287751995,49.16281712248004,1.6743657550398965,⚪,"⚪ Buy: 50.8% | Sell: 49.2% | Net: 1.7% | Value: 1,957"
2026-03-09T09:48:22.602500,BNB/USDT,2919.6018600000007,3002.2542399999998,-82.65237999999908,49.302141266147956,50.69785873385203,-1.3957174677040713,⚪,⚪ Buy: 49.3% | Sell: 50.7% | Net: -1.4% | Value: -83
2026-03-09T09:48:24.048594,XRP/USDT,12102550.259140002,11950890.49716,151659.76198000088,50.31525585781377,49.68474414218623,0.6305117156275392,⚪,"⚪ Buy: 50.3% | Sell: 49.7% | Net: 0.6% | Value: 151,660"
2026-03-09T09:48:25.018063,SOL/USDT,136983.460694428,125709.60846295199,11273.85223147602,52.14582216950722,47.854177830492766,4.291644339014452,⚪,"⚪ Buy: 52.1% | Sell: 47.9% | Net: 4.3% | Value: 11,274"
2026-03-09T09:48:26.039341,DOGE/USDT,19343690.20452,18286315.99508,1057374.2094399966,51.40496151373374,48.59503848626627,2.809923027467469,⚪,"⚪ Buy: 51.4% | Sell: 48.6% | Net: 2.8% | Value: 1,057,374"
2026-03-09T09:48:27.026332,ADA/USDT,15382264.006,14039266.314,1342997.6919999998,52.28233826961588,47.717661730384116,4.564676539231763,⚪,"⚪ Buy: 52.3% | Sell: 47.7% | Net: 4.6% | Value: 1,342,998"
2026-03-09T09:48:27.964102,TRX/USDT,1810615.6879999998,2068985.052,-258369.36400000006,46.67015523870634,53.32984476129366,-6.6596895225873185,⚪,"⚪ Buy: 46.7% | Sell: 53.3% | Net: -6.7% | Value: -258,369"
2026-03-09T09:48:29.044440,AVAX/USDT,339911.63772,334515.48637999996,5396.15134000004,50.40005444229435,49.59994555770566,0.8001088845886828,⚪,"⚪ Buy: 50.4% | Sell: 49.6% | Net: 0.8% | Value: 5,396"
2026-03-09T09:48:30.040814,DOT/USDT,2266583.242873238,2295543.183615492,-28959.940742254257,49.68260479834463,50.31739520165538,-0.6347904033107531,⚪,"⚪ Buy: 49.7% | Sell: 50.3% | Net: -0.6% | Value: -28,960"
2026-03-09T09:48:31.526687,LINK/USDT,361544.10192,322388.55308000004,39155.548839999945,52.862529560019325,47.137470439980675,5.725059120038646,⚪,"⚪ Buy: 52.9% | Sell: 47.1% | Net: 5.7% | Value: 39,156"
2026-03-09T09:48:32.524884,SUI/USDT,1203406.32,1188643.38,14762.940000000177,50.30858347132169,49.6914165286783,0.6171669426433813,⚪,"⚪ Buy: 50.3% | Sell: 49.7% | Net: 0.6% | Value: 14,763"
2026-03-09T09:48:33.452328,SHIB/USDT,465370677700.38196,394164156810.1284,71206520890.25354,54.14215445560181,45.85784554439819,8.284308911203626,⚪,"⚪ Buy: 54.1% | Sell: 45.9% | Net: 8.3% | Value: 71,206,520,890"
2026-03-09T09:48:34.469352,LTC/USDT,21626.135155330005,21041.520769999996,584.6143853300091,50.68507909873594,49.31492090126405,1.3701581974718888,⚪,⚪ Buy: 50.7% | Sell: 49.3% | Net: 1.4% | Value: 585
2026-03-09T09:48:35.406399,ATOM/USDT,46811.49066,46827.043840000006,-15.553180000002612,49.991695096424216,50.008304903575784,-0.016609807151566017,⚪,⚪ Buy: 50.0% | Sell: 50.0% | Net: -0.0% | Value: -16
2026-03-09T09:48:36.351037,XLM/USDT,1718806.096,1746323.054,-27516.9580000001,49.60294469832387,50.39705530167613,-0.7941106033522618,⚪,"⚪ Buy: 49.6% | Sell: 50.4% | Net: -0.8% | Value: -27,517"
2026-03-09T09:48:37.236972,UNI/USDT,233896.97713999997,225153.73715999996,8743.239980000013,50.95231743548558,49.04768256451442,1.9046348709711645,⚪,"⚪ Buy: 51.0% | Sell: 49.0% | Net: 1.9% | Value: 8,743"
2026-03-09T09:48:38.294051,ICP/USDT,68463.05742000001,72455.11428,-3992.0568599999824,48.58355497667872,51.41644502332129,-2.8328900466425666,⚪,"⚪ Buy: 48.6% | Sell: 51.4% | Net: -2.8% | Value: -3,992"
2026-03-09T09:48:39.199477,APT/USDT,207908.18887999997,203064.45992,4843.7289599999785,50.589300647396264,49.41069935260373,1.1786012947925353,⚪,"⚪ Buy: 50.6% | Sell: 49.4% | Net: 1.2% | Value: 4,844"
2026-03-09T09:48:40.119267,NEAR/USDT,1024241.6999559221,972175.324503948,52066.375451974105,51.30399547825086,48.696004521749146,2.607990956501718,⚪,"⚪ Buy: 51.3% | Sell: 48.7% | Net: 2.6% | Value: 52,066"
2026-03-09T09:48:40.577831,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T09:48:40.700061,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T09:48:40.778653,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T09:48:40.859935,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T09:48:40.934094,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T09:48:41.010324,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T09:48:41.114660,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T10:42:42.929954,BTC/USDT,1748.270939974,1543.283571696,204.98736827799985,53.11383827233045,46.88616172766956,6.227676544660889,⚪,⚪ Buy: 53.1% | Sell: 46.9% | Net: 6.2% | Value: 205
2026-03-09T10:42:44.008294,ETH/USDT,55424.32513488399,50705.470713115996,4718.8544217679955,52.22315250117243,47.77684749882758,4.446305002344846,⚪,"⚪ Buy: 52.2% | Sell: 47.8% | Net: 4.4% | Value: 4,719"
2026-03-09T10:42:45.123087,BNB/USDT,2868.4300200000002,2668.9486800000004,199.48133999999982,51.80122537040855,48.19877462959143,3.6024507408171265,⚪,⚪ Buy: 51.8% | Sell: 48.2% | Net: 3.6% | Value: 199
2026-03-09T10:42:46.286207,XRP/USDT,11912742.64327911,11411308.99105274,501433.6522263698,51.07492827594389,48.92507172405611,2.1498565518877704,⚪,"⚪ Buy: 51.1% | Sell: 48.9% | Net: 2.1% | Value: 501,434"
2026-03-09T10:42:47.884000,SOL/USDT,127931.354294428,110753.535862952,17177.818431476,53.59843021905357,46.401569780946424,7.196860438107154,⚪,"⚪ Buy: 53.6% | Sell: 46.4% | Net: 7.2% | Value: 17,178"
2026-03-09T10:42:49.142218,DOGE/USDT,15548685.3534,15332089.251300002,216596.10209999792,50.35069732685241,49.6493026731476,0.7013946537048082,⚪,"⚪ Buy: 50.4% | Sell: 49.6% | Net: 0.7% | Value: 216,596"
2026-03-09T10:42:50.174804,ADA/USDT,14980629.849999998,15285026.88,-304397.03000000305,49.49712469034535,50.50287530965466,-1.005750619309304,⚪,"⚪ Buy: 49.5% | Sell: 50.5% | Net: -1.0% | Value: -304,397"
2026-03-09T10:42:51.224435,TRX/USDT,1874791.0540000002,2276496.7460000003,-401705.69200000004,45.16167378228992,54.838326217710076,-9.67665243542016,⚪,"⚪ Buy: 45.2% | Sell: 54.8% | Net: -9.7% | Value: -401,706"
2026-03-09T10:42:52.352113,AVAX/USDT,324731.67206000007,305545.32884000003,19186.34322000004,51.52205642857054,48.47794357142946,3.04411285714107,⚪,"⚪ Buy: 51.5% | Sell: 48.5% | Net: 3.0% | Value: 19,186"
2026-03-09T10:42:53.444942,DOT/USDT,2169801.675993238,2308907.566295492,-139105.8903022539,48.447031468477654,51.552968531522346,-3.1059370630446947,⚪,"⚪ Buy: 48.4% | Sell: 51.6% | Net: -3.1% | Value: -139,106"
2026-03-09T10:42:54.540469,LINK/USDT,351724.74652,301701.63618000003,50023.110339999956,53.827754102405635,46.17224589759437,7.655508204811265,⚪,"⚪ Buy: 53.8% | Sell: 46.2% | Net: 7.7% | Value: 50,023"
2026-03-09T10:42:55.719910,SUI/USDT,1055969.64,937221.36,118748.27999999991,52.978848489683116,47.02115151031687,5.957696979366248,⚪,"⚪ Buy: 53.0% | Sell: 47.0% | Net: 6.0% | Value: 118,748"
2026-03-09T10:42:57.137334,SHIB/USDT,464487007958.6068,377590310284.77844,86896697673.82837,55.159662645652254,44.840337354347746,10.319325291304505,⚪,"⚪ Buy: 55.2% | Sell: 44.8% | Net: 10.3% | Value: 86,896,697,674"
2026-03-09T10:42:58.274683,LTC/USDT,20949.04175533,19555.114170000004,1393.927585329995,51.720721680880985,48.279278319119,3.4414433617619893,⚪,"⚪ Buy: 51.7% | Sell: 48.3% | Net: 3.4% | Value: 1,394"
2026-03-09T10:42:59.341453,ATOM/USDT,40947.46833999999,38688.94376,2258.5245799999902,51.41802256056184,48.58197743943817,2.8360451211236706,⚪,"⚪ Buy: 51.4% | Sell: 48.6% | Net: 2.8% | Value: 2,259"
2026-03-09T10:43:00.849318,XLM/USDT,1426414.6199999999,1285286.24,141128.3799999999,52.60221144009225,47.39778855990775,5.204422880184501,⚪,"⚪ Buy: 52.6% | Sell: 47.4% | Net: 5.2% | Value: 141,128"
2026-03-09T10:43:02.032311,UNI/USDT,229789.6821,214887.61479999998,14902.067300000024,51.67560469174922,48.324395308250786,3.3512093834984413,⚪,"⚪ Buy: 51.7% | Sell: 48.3% | Net: 3.4% | Value: 14,902"
2026-03-09T10:43:03.442200,ICP/USDT,60622.47544,58594.67196000001,2027.803479999995,50.85046636504238,49.14953363495761,1.7009327300847619,⚪,"⚪ Buy: 50.9% | Sell: 49.1% | Net: 1.7% | Value: 2,028"
2026-03-09T10:43:04.834603,APT/USDT,175217.63183999996,173936.84086,1280.7909799999616,50.183413228261934,49.81658677173807,0.36682645652385537,⚪,"⚪ Buy: 50.2% | Sell: 49.8% | Net: 0.4% | Value: 1,281"
2026-03-09T10:43:05.877969,NEAR/USDT,964469.9887559221,869523.5965039481,94946.39225197397,52.58851484037553,47.41148515962447,5.17702968075106,⚪,"⚪ Buy: 52.6% | Sell: 47.4% | Net: 5.2% | Value: 94,946"
2026-03-09T10:43:06.256786,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T10:43:06.392065,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T10:43:06.487806,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T10:43:06.571078,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T10:43:06.651368,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T10:43:06.735296,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T10:43:06.856735,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T11:33:28.278140,BTC/USDT,1696.0628692339997,1464.971465586,231.09140364799964,53.655313090124324,46.344686909875676,7.31062618024865,⚪,⚪ Buy: 53.7% | Sell: 46.3% | Net: 7.3% | Value: 231
2026-03-09T11:33:29.361381,ETH/USDT,53722.919857844005,48153.362797555994,5569.557060288011,52.733490521600224,47.26650947839979,5.466981043200436,⚪,"⚪ Buy: 52.7% | Sell: 47.3% | Net: 5.5% | Value: 5,570"
2026-03-09T11:33:30.469966,BNB/USDT,2752.23468,2484.14692,268.0877599999999,52.55985698215729,47.4401430178427,5.119713964314592,⚪,⚪ Buy: 52.6% | Sell: 47.4% | Net: 5.1% | Value: 268
2026-03-09T11:33:31.624115,XRP/USDT,11942393.75723911,11455785.66199274,486608.0952463709,51.039841789670206,48.960158210329794,2.0796835793404047,⚪,"⚪ Buy: 51.0% | Sell: 49.0% | Net: 2.1% | Value: 486,608"
2026-03-09T11:33:32.726460,SOL/USDT,123332.689487752,103855.53865293802,19477.150834813976,54.28656691286673,45.713433087133275,8.57313382573345,⚪,"⚪ Buy: 54.3% | Sell: 45.7% | Net: 8.6% | Value: 19,477"
2026-03-09T11:33:33.830539,DOGE/USDT,15502422.146839999,15262694.44146,239727.7053799983,50.389609616287245,49.61039038371276,0.7792192325744899,⚪,"⚪ Buy: 50.4% | Sell: 49.6% | Net: 0.8% | Value: 239,728"
2026-03-09T11:33:34.884586,ADA/USDT,14925244.277999997,15201948.521999998,-276704.2440000009,49.54077327111605,50.45922672888394,-0.918453457767897,⚪,"⚪ Buy: 49.5% | Sell: 50.5% | Net: -0.9% | Value: -276,704"
2026-03-09T11:33:35.978261,TRX/USDT,1922700.7500000002,2348361.29,-425660.5399999998,45.01692394053822,54.98307605946178,-9.966152118923558,⚪,"⚪ Buy: 45.0% | Sell: 55.0% | Net: -10.0% | Value: -425,661"
2026-03-09T11:33:37.070314,AVAX/USDT,314895.7537,290791.4513,24104.302399999986,51.98983090620182,48.01016909379817,3.9796618124036454,⚪,"⚪ Buy: 52.0% | Sell: 48.0% | Net: 4.0% | Value: 24,104"
2026-03-09T11:33:38.144173,DOT/USDT,2142377.235633238,2267770.905755492,-125393.67012225371,48.578350816093355,51.421649183906645,-2.8432983678132855,⚪,"⚪ Buy: 48.6% | Sell: 51.4% | Net: -2.8% | Value: -125,394"
2026-03-09T11:33:39.271034,LINK/USDT,346665.67767999996,294113.03292,52552.64475999994,54.10068592250761,45.89931407749239,8.201371845015217,⚪,"⚪ Buy: 54.1% | Sell: 45.9% | Net: 8.2% | Value: 52,553"
2026-03-09T11:33:40.366952,SUI/USDT,1036392.08,907855.02,128537.05999999994,53.305574173159364,46.69442582684063,6.611148346318734,⚪,"⚪ Buy: 53.3% | Sell: 46.7% | Net: 6.6% | Value: 128,537"
2026-03-09T11:33:41.735458,SHIB/USDT,475916892903.95074,394735137702.7943,81181755201.15643,54.662124037348306,45.33787596265169,9.324248074696618,⚪,"⚪ Buy: 54.7% | Sell: 45.3% | Net: 9.3% | Value: 81,181,755,201"
2026-03-09T11:33:42.888981,LTC/USDT,23820.137755330004,23861.75817,-41.620414669996535,49.956356166358006,50.043643833641994,-0.08728766728398181,⚪,⚪ Buy: 50.0% | Sell: 50.0% | Net: -0.1% | Value: -42
2026-03-09T11:33:43.954856,ATOM/USDT,45912.1179,41312.8982,4599.219699999994,52.636410920651,47.36358907934899,5.272821841302009,⚪,"⚪ Buy: 52.6% | Sell: 47.4% | Net: 5.3% | Value: 4,599"
2026-03-09T11:33:45.232597,XLM/USDT,1364708.528,1192727.102,171981.42599999998,53.362380346597426,46.63761965340258,6.724760693194846,⚪,"⚪ Buy: 53.4% | Sell: 46.6% | Net: 6.7% | Value: 171,981"
2026-03-09T11:33:46.331883,UNI/USDT,224135.72918,206406.68541999997,17729.04376000003,52.058919534846694,47.94108046515331,4.117839069693375,⚪,"⚪ Buy: 52.1% | Sell: 47.9% | Net: 4.1% | Value: 17,729"
2026-03-09T11:33:47.497449,ICP/USDT,61731.508,55993.9868,5737.521200000003,52.43682186672789,47.56317813327211,4.873643733455774,⚪,"⚪ Buy: 52.4% | Sell: 47.6% | Net: 4.9% | Value: 5,738"
2026-03-09T11:33:48.558000,APT/USDT,169071.9566,164718.32799999998,4353.6286000000255,50.65215028730048,49.34784971269951,1.3043005746009737,⚪,"⚪ Buy: 50.7% | Sell: 49.3% | Net: 1.3% | Value: 4,354"
2026-03-09T11:33:49.878381,NEAR/USDT,948105.4011775218,844976.7151363482,103128.68604117364,52.87573795708755,47.12426204291244,5.751475914175114,⚪,"⚪ Buy: 52.9% | Sell: 47.1% | Net: 5.8% | Value: 103,129"
2026-03-09T11:33:50.228133,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T11:33:50.437601,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T11:33:50.525506,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T11:33:50.610131,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T11:33:50.782767,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T11:33:50.868227,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T11:33:50.982247,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T12:58:28.557705,BTC/USDT,1644.6472707999997,1393.50256965,251.14470114999972,54.13318490428374,45.866815095716255,8.266369808567475,⚪,⚪ Buy: 54.1% | Sell: 45.9% | Net: 8.3% | Value: 251
2026-03-09T12:58:29.538565,ETH/USDT,50358.64448438399,46655.332021416,3703.312462967995,51.90864893716969,48.09135106283032,3.817297874339366,⚪,"⚪ Buy: 51.9% | Sell: 48.1% | Net: 3.8% | Value: 3,703"
2026-03-09T12:58:30.424916,BNB/USDT,2802.6982199999998,2470.27988,332.4183399999997,53.1520929320757,46.84790706792429,6.304185864151412,⚪,⚪ Buy: 53.2% | Sell: 46.8% | Net: 6.3% | Value: 332
2026-03-09T12:58:31.384513,XRP/USDT,12388793.70635911,11486166.87597274,902626.8303863704,51.89032109031908,48.10967890968092,3.780642180638153,⚪,"⚪ Buy: 51.9% | Sell: 48.1% | Net: 3.8% | Value: 902,627"
2026-03-09T12:58:32.264191,SOL/USDT,117746.94488521799,101842.18958458201,15904.755300635981,53.62148048423211,46.378519515767906,7.2429609684642005,⚪,"⚪ Buy: 53.6% | Sell: 46.4% | Net: 7.2% | Value: 15,905"
2026-03-09T12:58:33.267310,DOGE/USDT,15712822.792999998,15162991.7222,549831.0707999971,50.89039120009178,49.10960879990823,1.7807824001835424,⚪,"⚪ Buy: 50.9% | Sell: 49.1% | Net: 1.8% | Value: 549,831"
2026-03-09T12:58:34.202145,ADA/USDT,14061531.088999998,14599647.160999998,-538116.0720000006,49.0612457253044,50.9387542746956,-1.8775085493911985,⚪,"⚪ Buy: 49.1% | Sell: 50.9% | Net: -1.9% | Value: -538,116"
2026-03-09T12:58:35.071820,TRX/USDT,1948239.924,2554596.3460000004,-606356.4220000003,43.266950143847886,56.73304985615211,-13.466099712304223,⚪,"⚪ Buy: 43.3% | Sell: 56.7% | Net: -13.5% | Value: -606,356"
2026-03-09T12:58:36.660598,AVAX/USDT,317624.25305999996,289949.22434,27675.028719999944,52.27750467634221,47.722495323657796,4.555009352684417,⚪,"⚪ Buy: 52.3% | Sell: 47.7% | Net: 4.6% | Value: 27,675"
2026-03-09T12:58:37.544089,DOT/USDT,2284014.9668132383,2292619.461575492,-8604.494762253482,49.90599538922227,50.094004610777745,-0.1880092215554743,⚪,"⚪ Buy: 49.9% | Sell: 50.1% | Net: -0.2% | Value: -8,604"
2026-03-09T12:58:38.457223,LINK/USDT,352858.28578,289862.02962,62996.25615999999,54.9007519017657,45.0992480982343,9.801503803531396,⚪,"⚪ Buy: 54.9% | Sell: 45.1% | Net: 9.8% | Value: 62,996"
