timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-03-09T01:58:18.669336,BTC/USDT,1336.651482606,1554.829143794,-218.177661188,46.22723287169938,53.772767128300615,-7.545534256601235,⚪,⚪ Buy: 46.2% | Sell: 53.8% | Net: -7.5% | Value: -218
2026-03-09T07:54:12.930620,ICP/USDT,63679.132300000005,62521.6478,1157.484500000006,50.45858848855087,49.54141151144913,0.9171769771017493,⚪,"⚪ Buy: 50.5% | Sell: 49.5% | Net: 0.9% | Value: 1,157"
2026-03-09T07:54:14.128668,APT/USDT,196129.59265999997,217462.99123999997,-21333.39858000001,47.42096456628462,52.57903543371537,-5.158070867430756,⚪,"⚪ Buy: 47.4% | Sell: 52.6% | Net: -5.2% | Value: -21,333"
2026-03-09T07:54:15.013339,NEAR/USDT,1036165.7242359222,1060757.7670239478,-24592.042788025574,49.4136161168844,50.586383883115595,-1.1727677662311955,⚪,"⚪ Buy: 49.4% | Sell: 50.6% | Net: -1.2% | Value: -24,592"
2026-03-09T07:54:15.334723,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T07:54:15.499172,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T07:54:15.604350,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T07:54:15.714080,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T07:54:15.823625,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T07:54:15.941514,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T07:54:16.065721,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T08:41:20.054987,BTC/USDT,1815.3909487999997,1806.0227690999998,9.368179699999928,50.12934423445869,49.87065576554131,0.2586884689173925,⚪,⚪ Buy: 50.1% | Sell: 49.9% | Net: 0.3% | Value: 9
2026-03-09T08:41:20.918092,ETH/USDT,55209.315711202,56252.612313128004,-1043.2966019260057,49.53199418832129,50.46800581167871,-0.9360116233574158,⚪,"⚪ Buy: 49.5% | Sell: 50.5% | Net: -0.9% | Value: -1,043"
2026-03-09T08:41:21.813395,BNB/USDT,2885.6474000000003,3202.1369,-316.4894999999997,47.400618316913764,52.59938168308624,-5.198763366172479,⚪,⚪ Buy: 47.4% | Sell: 52.6% | Net: -5.2% | Value: -316
2026-03-09T08:41:22.947902,XRP/USDT,11102262.9514,11638843.197,-536580.2456,48.820241543884286,51.17975845611572,-2.359516912231432,⚪,"⚪ Buy: 48.8% | Sell: 51.2% | Net: -2.4% | Value: -536,580"
2026-03-09T08:41:23.929583,SOL/USDT,131100.297494428,125629.34466295199,5470.95283147601,51.065508599922836,48.934491400077164,2.131017199845671,⚪,"⚪ Buy: 51.1% | Sell: 48.9% | Net: 2.1% | Value: 5,471"
2026-03-09T08:41:24.838931,DOGE/USDT,16501127.66388,16876582.60602,-375454.94213999994,49.43756635924995,50.56243364075004,-1.1248672815000884,⚪,"⚪ Buy: 49.4% | Sell: 50.6% | Net: -1.1% | Value: -375,455"
2026-03-09T08:41:25.760199,ADA/USDT,13321526.501999998,12854162.588,467363.91399999894,50.89274424140863,49.107255758591386,1.7854884828172408,⚪,"⚪ Buy: 50.9% | Sell: 49.1% | Net: 1.8% | Value: 467,364"
2026-03-09T08:41:26.715479,TRX/USDT,1805526.9379999998,2006368.292,-200841.35400000005,47.365597138932905,52.634402861067095,-5.268805722134186,⚪,"⚪ Buy: 47.4% | Sell: 52.6% | Net: -5.3% | Value: -200,841"
2026-03-09T08:41:27.626648,AVAX/USDT,350599.62156,352304.95754000003,-1705.3359800000326,49.87869363561527,50.12130636438473,-0.242612728769465,⚪,"⚪ Buy: 49.9% | Sell: 50.1% | Net: -0.2% | Value: -1,705"
2026-03-09T08:41:28.562246,DOT/USDT,2318262.958753238,2291113.0236354917,27149.935117746238,50.29450770800082,49.705492291999185,0.589015416001631,⚪,"⚪ Buy: 50.3% | Sell: 49.7% | Net: 0.6% | Value: 27,150"
2026-03-09T08:41:29.443008,LINK/USDT,359247.46984,346280.71236,12966.757479999971,50.91893972538182,49.08106027461819,1.8378794507636285,⚪,"⚪ Buy: 50.9% | Sell: 49.1% | Net: 1.8% | Value: 12,967"
2026-03-09T08:41:30.326170,SUI/USDT,1179106.6600000004,1235121.5399999998,-56014.87999999942,48.839900884266044,51.16009911573395,-2.3201982314679044,⚪,"⚪ Buy: 48.8% | Sell: 51.2% | Net: -2.3% | Value: -56,015"
2026-03-09T08:41:31.191635,SHIB/USDT,416117667521.9833,406413741638.19446,9703925883.788818,50.589881782976335,49.410118217023665,1.1797635659526648,⚪,"⚪ Buy: 50.6% | Sell: 49.4% | Net: 1.2% | Value: 9,703,925,884"
2026-03-09T08:41:32.092835,LTC/USDT,18685.521963124,20236.724975195997,-1551.2030120719974,48.00730541773426,51.992694582265756,-3.985389164531497,⚪,"⚪ Buy: 48.0% | Sell: 52.0% | Net: -4.0% | Value: -1,551"
2026-03-09T08:41:32.997273,ATOM/USDT,50579.45076,56802.53804,-6223.08728,47.10235983262028,52.897640167379734,-5.795280334759455,⚪,"⚪ Buy: 47.1% | Sell: 52.9% | Net: -5.8% | Value: -6,223"
2026-03-09T08:41:33.868231,XLM/USDT,1640078.8800000001,1777322.03,-137243.1499999999,47.991995179751974,52.00800482024803,-4.016009640496055,⚪,"⚪ Buy: 48.0% | Sell: 52.0% | Net: -4.0% | Value: -137,243"
2026-03-09T08:41:34.936231,UNI/USDT,219071.69583999997,228977.19206,-9905.49622000003,48.89459649521429,51.10540350478572,-2.210807009571428,⚪,"⚪ Buy: 48.9% | Sell: 51.1% | Net: -2.2% | Value: -9,905"
2026-03-09T08:41:35.936367,ICP/USDT,64164.85078000001,66007.80432,-1842.9535399999877,49.29211187304115,50.70788812695884,-1.4157762539177,⚪,"⚪ Buy: 49.3% | Sell: 50.7% | Net: -1.4% | Value: -1,843"
2026-03-09T08:41:36.783007,APT/USDT,196643.21349999998,207994.52779999998,-11351.314299999998,48.59734854891055,51.40265145108944,-2.8053029021788873,⚪,"⚪ Buy: 48.6% | Sell: 51.4% | Net: -2.8% | Value: -11,351"
2026-03-09T08:41:37.659287,NEAR/USDT,1018004.310115922,1025840.6314439479,-7836.321328025893,49.808294622339474,50.19170537766053,-0.38341075532105606,⚪,"⚪ Buy: 49.8% | Sell: 50.2% | Net: -0.4% | Value: -7,836"
2026-03-09T08:41:38.117678,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T08:41:38.292475,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T08:41:38.447548,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T08:41:38.605989,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T08:41:38.704602,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T08:41:38.814236,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-09T08:41:38.968720,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
